from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6081,6081,2,120,2__1__446__NBM__5__1__5__1_2,18__0__447__NBM__18__1__18__1_2
8140,WATE1,2,0,160__1__104__TZM__606__606_2,HVL__1__2609__RAIL__MTuWThF-XHol_2
9150,MELL,2,240,145__1__116__TZM__407__407_2,MEL__1__5625__RAIL__MTuWThF-XHol_2
9150,MELL,2,240,145__1__112__TZM__407__407_2,MEL__1__5621__RAIL__MTuWThF-XHol_2
MELL,9150,2,240,MEL__0__5636__RAIL__MTuWThF-XHol_2,145__0__115__TZM__407__407_2
6055,6017,2,240,1__1__206__TZM__203__1__203__1_2,29__1__138__TZM__103__103_2
5915,5915,2,0,21__0__709__NBM__8__2__8__2_2,22__0__709__NBM__21__2__21__2_2
7720,7700,2,60,29__1__406__TZM__105__1__105__1_2,7__1__416__TZM__215__2__215__2_2
2003,PORI1,2,0,210__1__720__TZM__303__6__303__6_2,KPL__1__6451__RAIL__SaSu+Hol_2
7017,7017,2,120,29__0__419__TZM__112__1__112__1_2,1__0__445__TZM__208__2__208__2_2
2003,PORI1,2,0,210__1__416__TZM__305__4__305__4_2,KPL__1__6439__RAIL__SaSu+Hol_2
7083,7083,2,120,18__1__776__NBM__5__2__5__2_2,2__0__777__NBM__12__2__12__2_2
WATE2,9140,2,0,HVL__0__3608__RAIL__MTuWThF-XHol_2,160__0__129__TZM__607__607_2
2001,PORI2,2,0,60e__0__103__MNM__3011__3011_2,KPL__0__6226__RAIL__MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3826__RAIL__SaSu+Hol_2,130__0__415__TZM__410__1__410__1_2
7224,7224,2,120,12__1__726__NBM__17__2__17__2_2,2__0__791__NBM__2__2__2__2_2
7224,7224,2,120,12__1__726__NBM__17__2__17__2_2,2__0__791__NBM__2__6__2__6_2
TREN,9525,2,240,HVL__0__3610__RAIL__MTuWThF-XHol_2,114__1__116__TZM__503__503_2
TREN,9525,2,240,HVL__0__2638__RAIL__MTuWThF-XHol_2,114__1__112__TZM__503__503_2
6733,6730,2,120,7__0__185__TZM__231__1__231__1_2,23__0__155__TZM__120__120_2
3000,3000,2,300,1__0__193__TZM__112__112_2,60__0__143__MNM__3012__3012_2
7083,7083,2,120,18__1__484__NBM__8__1__8__1_2,2__0__487__NBM__23__1__23__1_2
3081,3081,2,240,60__1__126__MNM__3122__3122_2,1__1__192__TZM__101__1__101__1_2
7083,7083,2,120,18e__1__102__NBM__75__75_2,2__0__153__NBM__13__13_2
7720,7700,2,60,17__1__412__TZM__111__1__111__1_2,7__1__428__TZM__209__2__209__2_2
TAIT2,9251,2,0,HVL__0__3814__RAIL__SaSu+Hol_2,120__0__403__TZM__401__2__401__2_2
6730,6733,2,120,23__1__424__TZM__105__1__105__1_2,7__1__448__TZM__104__2__104__2_2
1501,WAIK,2,240,281__0__107__UZM__0909__0909_2,KPL__1__6221__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6436__RAIL__SaSu+Hol_2,250__0__713__UZM__4104__4104_2
8251,TAIT1,2,0,120__1__208__TZM__438__438_2,HVL__1__3649__RAIL__MTuWThF-XHol_2
1001,PARA1,2,0,262__1__408__UZM__4701__4701_2,KPL__1__6433__RAIL__SaSu+Hol_2
2001,PORI1,2,0,220__0__411__TZM__301__5__301__5_2,KPL__1__6417__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3832__RAIL__SaSu+Hol_2,170__0__425__TZM__603__1__603__1_2
PORI2,2002,2,0,KPL__0__6424__RAIL__SaSu+Hol_2,236__0__701__TZM__306__4__306__4_2
1501,WAIK,2,240,280__0__123__UZM__0909__0909_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
7017,7017,2,120,29__0__717__TZM__104__3__104__3_2,1__0__777__TZM__112__2__112__2_2
TAIT2,9251,2,0,HVL__0__3626__RAIL__MTuWThF-XHol_2,120__0__177__TZM__415__415_2
TAIT2,9251,2,0,HVL__0__3624__RAIL__MTuWThF-XHol_2,120__0__177__TZM__415__415_2
6055,6017,2,240,1__1__222__TZM__245__1__245__1_2,29__1__142__TZM__103__103_2
2001,PORI2,2,0,60__0__161__MNM__3082__3082_2,KPL__0__6354__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,170__0__103__TZM__603__603_2,HVL__1__2607__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__701__UZM__4102__4102_2,KPL__1__6417__RAIL__SaSu+Hol_2
1001,PARA1,2,0,250__0__419__UZM__4705__4705_2,KPL__1__6451__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3632__RAIL__MTuWThF-XHol_2,111__0__147__TZM__505__505_2
3081,3081,2,240,19__0__437__TZM__112__1__112__1_2,1__1__486__TZM__219__2__219__2_2
7720,7700,2,60,29__1__714__TZM__107__2__107__2_2,7__1__732__TZM__101__3__101__3_2
8251,TAIT1,2,0,120__1__110__TZM__414__414_2,HVL__1__2611__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6210__RAIL__MTuWThF-XHol_2,281__0__105__UZM__0101__0101_2
WAIK,1501,2,240,KPL__0__6210__RAIL__MTuWThF-XHol_2,281__0__105__UZM__0101__1__0101__1_2
9150,MELL,2,240,145__1__120__TZM__407__407_2,MEL__1__5607__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3630__RAIL__MTuWThF-XHol_2,112__0__127__TZM__511__511_2
7720,7700,2,60,29__1__136__TZM__105__105_2,7__1__180__TZM__139__139_2
6055,6017,2,240,1__1__748__TZM__103__2__103__2_2,23__0__723__TZM__104__3__104__3_2
6055,6017,2,240,1__1__748__TZM__103__3__103__3_2,23__0__723__TZM__104__3__104__3_2
WATE2,9140,2,0,HVL__0__3628__RAIL__MTuWThF-XHol_2,160__0__143__TZM__605__605_2
7017,7017,2,120,23__1__742__TZM__106__2__106__2_2,1__0__801__TZM__102__2__102__2_2
8580,UPPE,2,240,110__1__112__TZM__513__513_2,HVL__1__2615__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__114__TZM__514__514_2,HVL__1__2615__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6446__RAIL__SaSu+Hol_2,260__0__719__UZM__4105__4105_2
PORI2,2001,2,0,KPL__0__6340__RAIL__MTuWThF-XHol_2,220__0__191__TZM__323__323_2
PORI2,2001,2,0,KPL__0__8220__RAIL__MTuWThF-XHol_2,220__0__191__TZM__323__323_2
WATE2,9140,2,0,HVL__0__3828__RAIL__SaSu+Hol_2,160__0__707__TZM__603__2__603__2_2
WATE2,9140,2,0,HVL__0__3828__RAIL__SaSu+Hol_2,160__0__707__TZM__603__3__603__3_2
2001,PORI1,2,0,220__0__113__TZM__306__1__306__1_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__113__TZM__306__2__306__2_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__108__TZM__310__1__310__1_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__111__TZM__314__1__314__1_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__111__TZM__314__2__314__2_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6326__RAIL__MTuWThF-XHol_2,262__0__129__UZM__1090__1090_2
8165,WATE1,2,0,130__1__404__TZM__402__2__402__2_2,HVL__1__3813__RAIL__Sa_2
7720,7700,2,60,17__1__116__TZM__118__118_2,7__1__152__TZM__215__1__215__1_2
WATE2,9140,2,0,HVL__0__3636__RAIL__MTuWThF-XHol_2,160__0__155__TZM__609__609_2
WATE2,9140,2,0,HVL__0__4622__RAIL__MTuWThF-XHol_2,160__0__155__TZM__609__609_2
1001,PARA1,2,0,262__1__704__UZM__4101__4101_2,KPL__1__6425__RAIL__SaSu+Hol_2
9525,TREN,2,240,114__0__403__TZM__506__1__506__1_2,HVL__1__3817__RAIL__SaSu+Hol_2
7720,7700,2,60,29__1__114__TZM__109__109_2,7__1__136__TZM__114__114_2
UPPE,8579,2,240,HVL__0__2630__RAIL__MTuWThF-XHol_2,110__0__123__TZM__520__520_2
WAIK,1501,2,240,KPL__0__6452__RAIL__SaSu+Hol_2,280__0__421__UZM__4702__4702_2
1501,WAIK,2,240,280__0__111__UZM__0909__0909_2,KPL__1__6217__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6324__RAIL__MTuWThF-XHol_2,281__0__123__UZM__0282__0282_2
WAIK,1501,2,240,KPL__0__6312__RAIL__MTuWThF-XHol_2,281__0__119__UZM__0909__0909_2
1001,PARA1,2,0,250__0__147__UZM__0282__0282_2,KPL__1__6343__RAIL__MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3620__RAIL__MTuWThF-XHol_2,170__0__151__TZM__605__605_2
1001,PARA1,2,0,250__0__715__UZM__4105__4105_2,KPL__1__6443__RAIL__SaSu+Hol_2
2003,PORI1,2,0,210__1__722__TZM__303__6__303__6_2,KPL__1__6455__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6458__RAIL__SaSu+Hol_2,281__0__423__UZM__4702__4702_2
6730,6733,2,120,23__1__138__TZM__137__137_2,7__1__188__TZM__144__144_2
PORI1,2003,2,0,KPL__1__7205__RAIL__MTuWThF-XHol_2,60e__1__106__MNM__3201__3201_2
PORI1,2003,2,0,KPL__1__7207__RAIL__MTuWThF-XHol_2,60e__1__106__MNM__3201__3201_2
PORI1,2003,2,0,KPL__1__6433__RAIL__SaSu+Hol_2,60__1__426__MNM__2012__2012_2
4915,4915,2,0,21__1__212__NBM__233__233_2,22__1__218__NBM__22__22_2
MELL,9150,2,240,MEL__0__5622__RAIL__MTuWThF-XHol_2,145__0__109__TZM__407__407_2
7017,7017,2,120,23__1__124__TZM__109__109_2,1__0__173__TZM__124__124_2
PORI2,2003,2,0,KPL__0__6242__RAIL__MTuWThF-XHol_2,220__1__140__TZM__318__318_2
9001,PETO1,2,0,150__1__104__TZM__412__412_2,HVL__1__4607__RAIL__MTuWThF-XHol_2
3081,3081,2,240,60__1__430__MNM__2071__2071_2,1__1__462__TZM__213__2__213__2_2
3000,3000,2,300,1__0__235__TZM__121__121_2,19e__0__127__TZM__208__1__208__1_2
8140,WATE1,2,0,160__1__140__TZM__602__602_2,HVL__1__3611__RAIL__MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6416__RAIL__SaSu+Hol_2,262__0__703__UZM__4101__4101_2
9001,PETO1,2,0,150__1__102__TZM__405__405_2,HVL__1__4603__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__743__TZM__301__6__301__6_2,KPL__1__6457__RAIL__SaSu+Hol_2
6055,6017,2,240,1__1__480__TZM__215__2__215__2_2,29__1__440__TZM__102__1__102__1_2
5915,5915,2,0,21__0__407__NBM__15__1__15__1_2,22__0__407__NBM__12__1__12__1_2
8140,WATE1,2,0,160__1__138__TZM__609__609_2,HVL__1__3607__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,170__0__419__TZM__601__1__601__1_2,HVL__1__3827__RAIL__SaSu+Hol_2
3000,3000,2,300,1__0__229__TZM__122__122_2,19e__0__125__TZM__116__116_2
6055,6017,2,240,1__1__166__TZM__130__130_2,23__0__133__TZM__109__109_2
6224,6224,2,120,2__1__238__NBM__13__13_2,12__0__157__NBM__66__66_2
PORI2,2001,2,0,KPL__0__6348__RAIL__MTuWThF-XHol_2,226__0__155__TZM__306__1__306__1_2
PORI2,2001,2,0,KPL__0__6348__RAIL__MTuWThF-XHol_2,226__0__155__TZM__306__2__306__2_2
TAIT2,9297,2,0,HVL__0__3622__RAIL__MTuWThF-XHol_2,121__0__131__TZM__420__1__420__1_2
TAIT2,9297,2,0,HVL__0__3610__RAIL__MTuWThF-XHol_2,121__0__127__TZM__420__420_2
TAIT2,9297,2,0,HVL__0__3610__RAIL__MTuWThF-XHol_2,121__0__127__TZM__420__2__420__2_2
SILV,8416,2,240,HVL__0__3634__RAIL__MTuWThF-XHol_2,115__0__131__TZM__507__507_2
PORI2,2001,2,0,KPL__0__6438__RAIL__SaSu+Hol_2,226__0__427__TZM__307__2__307__2_2
8140,WATE1,2,0,160__1__152__TZM__608__1__608__1_2,HVL__1__4619__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,160__1__152__TZM__608__2__608__2_2,HVL__1__4619__RAIL__MTuWThF-XHol_2
4915,4915,2,0,22__1__720__NBM__16__2__16__2_2,21__1__720__NBM__21__2__21__2_2
WAIK,1501,2,240,KPL__0__6452__RAIL__SaSu+Hol_2,290__0__711__UZM__4106__4106_2
6720,7720,2,120,7__0__155__TZM__215__1__215__1_2,17__0__123__TZM__108__108_2
WATE2,9165,2,0,HVL__0__4630__RAIL__MTuWThF-XHol_2,130__0__191__TZM__405__405_2
PORI2,2003,2,0,KPL__0__6418__RAIL__SaSu+Hol_2,220__1__406__TZM__301__5__301__5_2
8251,TAIT1,2,0,120__1__204__TZM__418__418_2,HVL__1__3645__RAIL__MTuWThF-XHol_2
3081,3081,2,240,19__0__731__TZM__212__3__212__3_2,1__1__768__TZM__103__2__103__2_2
3081,3081,2,240,19__0__731__TZM__212__3__212__3_2,1__1__768__TZM__103__3__103__3_2
3081,3081,2,240,60__1__110__MNM__3111__3111_2,1__1__160__TZM__143__143_2
1001,PARA1,2,0,260__1__702__UZM__4104__4104_2,KPL__1__6419__RAIL__SaSu+Hol_2
3000,3000,2,300,1__0__165__TZM__113__113_2,60__0__129__MNM__3132__3132_2
8251,TAIT1,2,0,120__1__118__TZM__421__421_2,HVL__1__2617__RAIL__MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__214__TZM__MTuWThF-XSch_2,HVL__1__2617__RAIL__MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__102__TZM__410__410_2,HVL__1__2617__RAIL__MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6416__RAIL__SaSu+Hol_2,226__0__403__TZM__307__2__307__2_2
6720,7720,2,120,7__0__205__TZM__114__114_2,17__0__145__TZM__111__111_2
6720,7720,2,120,7__0__203__TZM__203__1__203__1_2,17__0__145__TZM__111__111_2
6720,7720,2,120,7__0__213__TZM__140__140_2,17__0__149__TZM__111__111_2
7083,7083,2,120,18__1__740__NBM__5__2__5__2_2,2__0__741__NBM__12__2__12__2_2
8251,TAIT1,2,0,120__1__448__TZM__401__2__401__2_2,HVL__1__3839__RAIL__SaSu+Hol_2
7017,7017,2,120,29__0__431__TZM__106__1__106__1_2,1__0__469__TZM__201__2__201__2_2
8297,TAIT1,2,0,121__1__106__TZM__408__408_2,HVL__1__4605__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6226__RAIL__MTuWThF-XHol_2,281__0__111__UZM__0909__0909_2
6081,6081,2,120,2__1__484__NBM__7__1__7__1_2,18e__0__423__NBM__36__1__36__1_2
PORI2,2002,2,0,KPL__0__6452__RAIL__SaSu+Hol_2,236__0__417__TZM__306__3__306__3_2
1001,PARA1,2,0,250__0__105__UZM__0303__0303_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__119__TZM__310__1__310__1_2,KPL__1__7211__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__112__TZM__312__1__312__1_2,KPL__1__7211__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6416__RAIL__SaSu+Hol_2,220__0__405__TZM__304__4__304__4_2
6081,6081,2,120,2__1__114__NBM__209__209_2,18e__0__103__NBM__212__212_2
7083,7083,2,120,18__1__184__NBM__2__2_2,2__0__217__NBM__235__235_2
WAIK,1501,2,240,KPL__0__6456__RAIL__SaSu+Hol_2,280__0__423__UZM__4702__4702_2
5915,5915,2,0,22__0__713__NBM__13__2__13__2_2,21__0__713__NBM__10__2__10__2_2
TAIT2,9251,2,0,HVL__0__3838__RAIL__SaSu+Hol_2,120__0__441__TZM__401__2__401__2_2
3000,3000,2,300,1__0__201__TZM__121__121_2,19__0__165__TZM__145__145_2
7017,7017,2,120,23__1__108__TZM__137__137_2,3__1__128__NBM__243__243_2
WATE2,9140,2,0,HVL__0__3858__RAIL__SaSu+Hol_2,160__0__723__TZM__402__3__402__3_2
2003,PORI1,2,0,210__1__126__TZM__322__322_2,KPL__1__6323__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,210__1__126__TZM__322__1__322__1_2,KPL__1__6323__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__134__TZM__503__503_2,HVL__1__3641__RAIL__MTuWThF-XHol_2
7036,7036,2,120,28__1__108__NBM__20__20_2,30x__1__114__NBM__65__65_2
8140,WATE1,2,0,160__1__170__TZM__611__611_2,HVL__1__3653__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,170__0__431__TZM__602__2__602__2_2,HVL__1__3839__RAIL__SaSu+Hol_2
8165,WATE1,2,0,130__1__148__TZM__409__409_2,HVL__1__3603__RAIL__MTuWThF-XHol_2
1001,PARA1,2,0,261__1__418__UZM__4704__4704_2,KPL__1__6451__RAIL__SaSu+Hol_2
9001,PETO1,2,0,154__0__107__TZM__410__410_2,HVL__1__4605__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6454__RAIL__SaSu+Hol_2,260__0__423__UZM__4705__4705_2
1001,PARA1,2,0,262__1__106__UZM__0606__1__0606__1_2,KPL__1__6215__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6412__RAIL__Sa_2,280__0__401__UZM__4702__4702_2
6720,7720,2,120,7__0__167__TZM__217__1__217__1_2,29__0__133__TZM__111__111_2
PETO2,9001,2,0,HVL__0__2642__RAIL__MTuWThF-XHol_2,150__0__125__TZM__416__1__416__1_2
WAIK,1501,2,240,KPL__0__6342__RAIL__MTuWThF-XHol_2,281__0__131__UZM__0101__0101_2
WAIK,1501,2,240,KPL__0__6342__RAIL__MTuWThF-XHol_2,281__0__131__UZM__0101__1__0101__1_2
2001,PORI2,2,0,60__0__143__MNM__3012__3012_2,KPL__0__6324__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,230__1__134__TZM__303__4__303__4_2,KPL__1__6327__RAIL__MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6348__RAIL__MTuWThF-XHol_2,262__0__149__UZM__1414__1414_2
PORI2,2002,2,0,KPL__0__6420__RAIL__SaSu+Hol_2,230__0__701__TZM__302__6__302__6_2
PORI2,2002,2,0,KPL__0__6420__RAIL__SaSu+Hol_2,230__0__701__TZM__302__7__302__7_2
3081,3081,2,240,60__1__114__MNM__3031__3031_2,1__1__168__TZM__138__138_2
5915,5915,2,0,22__0__707__NBM__21__2__21__2_2,21__0__707__NBM__10__2__10__2_2
PORI1,2003,2,0,KPL__1__6313__RAIL__MTuWThF-XHol_2,60__1__140__MNM__3112__3112_2
WATE2,9140,2,0,HVL__0__3648__RAIL__MTuWThF-XHol_2,170__0__179__TZM__611__611_2
7017,7017,2,120,23__1__712__TZM__113__2__113__2_2,1__0__735__TZM__208__3__208__3_2
7017,7017,2,120,23__1__712__TZM__113__3__113__3_2,1__0__735__TZM__208__3__208__3_2
PARA2,1001,2,240,KPL__0__6334__RAIL__MTuWThF-XHol_2,261__0__137__UZM__1090__1090_2
2001,PORI2,2,0,60__0__431__MNM__2052__2052_2,KPL__0__6448__RAIL__SaSu+Hol_2
1001,PARA1,2,0,262__1__120__UZM__1313__1313_2,KPL__1__6237__RAIL__MTuWThF-XHol_2
1001,PARA1,2,0,262__1__120__UZM__1313__1__1313__1_2,KPL__1__6237__RAIL__MTuWThF-XHol_2
1001,PARA1,2,0,261__1__150__UZM__0282__0282_2,KPL__1__6347__RAIL__MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6230__RAIL__MTuWThF-XHol_2,230__0__113__TZM__313__2__313__2_2
8140,WATE1,2,0,160__1__726__TZM__603__2__603__2_2,HVL__1__3863__RAIL__SaSu+Hol_2
8140,WATE1,2,0,160__1__726__TZM__603__3__603__3_2,HVL__1__3863__RAIL__SaSu+Hol_2
7224,7224,2,120,12__1__160__NBM__66__66_2,2__0__255__NBM__52__52_2
7224,7224,2,120,12__1__160__NBM__66__66_2,2__0__255__NBM__52__1__52__1_2
8580,UPPE,2,240,110__1__110__TZM__512__512_2,HVL__1__2613__RAIL__MTuWThF-XHol_2
1001,PARA1,2,0,261__1__714__UZM__4104__4104_2,KPL__1__6443__RAIL__SaSu+Hol_2
2002,PORI1,2,0,230__1__130__TZM__303__4__303__4_2,KPL__1__6321__RAIL__MTuWThF-XHol_2
6224,6224,2,120,2__1__182__NBM__4__4_2,12__0__135__NBM__58__58_2
UPPE,8579,2,240,HVL__0__3828__RAIL__SaSu+Hol_2,110__0__709__TZM__501__2__501__2_2
7083,7083,2,120,18__1__116__NBM__60__60_2,2__0__145__NBM__1__1_2
PARA2,1001,2,240,KPL__0__6444__RAIL__SaSu+Hol_2,262__0__417__UZM__4701__4701_2
7017,7017,2,120,23__1__704__TZM__113__2__113__2_2,3__1__718__NBM__12__2__12__2_2
7017,7017,2,120,23__1__704__TZM__113__3__113__3_2,3__1__718__NBM__12__2__12__2_2
5915,5915,2,0,21__0__417__NBM__18__1__18__1_2,22__0__417__NBM__3__1__3__1_2
PORI1,2003,2,0,KPL__1__6443__RAIL__SaSu+Hol_2,60__1__436__MNM__2041__2041_2
WATE2,9140,2,0,HVL__0__2610__RAIL__MTuWThF-XHol_2,170__0__105__TZM__602__602_2
2001,PORI2,2,0,60__0__453__MNM__2042__2042_2,KPL__0__6468__RAIL__SaSu+Hol_2
2003,PORI1,2,0,210__1__106__TZM__301__4__301__4_2,KPL__1__6215__RAIL__MTuWThF-XHol_2
7017,7017,2,120,23__1__406__TZM__108__1__108__1_2,1__0__415__TZM__120__1__120__1_2
PORI2,2001,2,0,KPL__0__6232__RAIL__MTuWThF-XHol_2,226__0__117__TZM__304__3__304__3_2
WATE2,9140,2,0,HVL__0__2630__RAIL__MTuWThF-XHol_2,170__0__131__TZM__611__611_2
PORI2,2003,2,0,KPL__0__6420__RAIL__SaSu+Hol_2,220__1__700__TZM__305__5__305__5_2
8297,TAIT1,2,0,121__1__402__TZM__411__1__411__1_2,HVL__1__3817__RAIL__SaSu+Hol_2
PETO2,9001,2,0,HVL__0__3842__RAIL__SaSu+Hol_2,150__0__713__TZM__403__2__403__2_2
7720,7700,2,60,29__1__120__TZM__111__111_2,7__1__148__TZM__104__104_2
7720,7700,2,60,29__1__120__TZM__111__111_2,7__1__148__TZM__104__1__104__1_2
9001,PETO1,2,0,154__0__107__TZM__410__410_2,MEL__1__5603__RAIL__MTuWThF-XHol_2
6733,6730,2,120,7__0__107__TZM__117__117_2,23__0__111__TZM__105__105_2
UPPE,8579,2,240,HVL__0__3850__RAIL__SaSu+Hol_2,110__0__461__TZM__504__1__504__1_2
6720,7720,2,120,7__0__117__TZM__132__132_2,29__0__111__TZM__108__108_2
6720,7720,2,120,7__0__119__TZM__134__134_2,29__0__111__TZM__108__108_2
2002,PORI1,2,0,236__1__410__TZM__306__3__306__3_2,KPL__1__6431__RAIL__SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3844__RAIL__SaSu+Hol_2,120__0__725__TZM__407__3__407__3_2
6224,6224,2,120,2__1__116__NBM__13__13_2,12__0__113__NBM__44__44_2
WATE2,9165,2,0,HVL__0__3842__RAIL__SaSu+Hol_2,130__0__725__TZM__406__2__406__2_2
PORI2,2003,2,0,KPL__0__6454__RAIL__SaSu+Hol_2,220__1__444__TZM__301__5__301__5_2
7083,7083,2,120,18__1__220__NBM__60__60_2,2__0__265__NBM__53__53_2
7083,7083,2,120,18__1__220__NBM__60__60_2,2__0__265__NBM__53__1__53__1_2
TAIT2,9251,2,0,HVL__0__3818__RAIL__SaSu+Hol_2,120__0__701__TZM__602__3__602__3_2
8580,UPPE,2,240,110__1__142__TZM__520__1__520__1_2,HVL__1__2635__RAIL__MTuWThF-XHol_2
7017,7017,2,120,23__1__106__TZM__120__120_2,3__1__122__NBM__304__304_2
8251,TAIT1,2,0,120__1__130__TZM__612__612_2,HVL__1__2627__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__167__TZM__310__1__310__1_2,KPL__1__6315__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__164__TZM__308__1__308__1_2,KPL__1__6315__RAIL__MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6338__RAIL__MTuWThF-XHol_2,230__0__139__TZM__309__1__309__1_2
9001,PETO1,2,0,154__0__109__TZM__410__410_2,MEL__1__5605__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,150__1__408__TZM__417__2__417__2_2,HVL__1__3823__RAIL__SaSu+Hol_2
1501,WAIK,2,240,281__0__401__UZM__4702__4702_2,KPL__1__6417__RAIL__SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3844__RAIL__SaSu+Hol_2,150__0__713__TZM__403__2__403__2_2
7017,7017,2,120,23__1__714__TZM__104__3__104__3_2,1__0__739__TZM__206__3__206__3_2
WATE2,9140,2,0,HVL__0__3842__RAIL__SaSu+Hol_2,160__0__431__TZM__602__2__602__2_2
8297,TAIT1,2,0,121__1__126__TZM__408__408_2,HVL__1__3623__RAIL__MTuWThF-XHol_2
5915,5915,2,0,22__0__217__NBM__19__19_2,21__0__215__NBM__20__20_2
8165,WATE1,2,0,130__1__706__TZM__406__2__406__2_2,HVL__1__3819__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6446__RAIL__SaSu+Hol_2,260__0__419__UZM__4705__4705_2
PORI2,2002,2,0,KPL__0__6326__RAIL__MTuWThF-XHol_2,230__0__127__TZM__313__2__313__2_2
8251,TAIT1,2,0,120__1__104__TZM__402__402_2,HVL__1__4601__RAIL__MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3620__RAIL__MTuWThF-XHol_2,150__0__135__TZM__423__1__423__1_2
1001,PARA1,2,0,262__1__404__UZM__4701__4701_2,KPL__1__6425__RAIL__SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6460__RAIL__SaSu+Hol_2,220__1__740__TZM__305__5__305__5_2
8165,WATE1,2,0,150__1__718__TZM__405__3__405__3_2,HVL__1__3849__RAIL__SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3654__RAIL__MTuWThF-XHol_2,130__0__201__TZM__409__409_2
PARE,2600,2,240,KPL__0__6330__RAIL__MTuWThF-XHol_2,236__0__123__TZM__320__320_2
PARE,2600,2,240,KPL__0__6330__RAIL__MTuWThF-XHol_2,236__0__123__TZM__320__1__320__1_2
1001,PARA1,2,0,250__0__415__UZM__4705__4705_2,KPL__1__6443__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6418__RAIL__SaSu+Hol_2,261__0__703__UZM__4103__4103_2
7720,7700,2,60,29__1__710__TZM__107__2__107__2_2,7__1__724__TZM__105__2__105__2_2
8580,UPPE,2,240,110__1__448__TZM__510__2__510__2_2,HVL__1__3839__RAIL__SaSu+Hol_2
2003,PORI1,2,0,220__1__400__TZM__304__4__304__4_2,KPL__1__6409__RAIL__SaSu+Hol_2
2001,PORI1,2,0,220__0__401__TZM__303__5__303__5_2,KPL__1__6409__RAIL__SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3660__RAIL__MTuWThF-XHol_2,120__0__213__TZM__1418__1418_2
TAIT2,9251,2,0,HVL__0__3660__RAIL__MTuWThF-XHol_2,120__0__213__TZM__1418__3__1418__3_2
1001,PARA1,2,0,261__1__710__UZM__4104__4104_2,KPL__1__6435__RAIL__SaSu+Hol_2
