from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3000,3000,2,300,1__0__163__TZM__136__136,19__0__153__TZM__228__228
PORI2,2001,2,0,KPL__0__6342__RAIL__MTuWThF-XHol,220__0__193__TZM__311__1__311__1
PORI2,2001,2,0,KPL__0__6342__RAIL__MTuWThF-XHol,220__0__193__TZM__311__2__311__2
3081,3081,2,240,19e__0__113__TZM__114__114,1__1__138__TZM__118__118
PORI2,2002,2,0,KPL__0__6464__RAIL__SaSu+Hol,230__0__427__TZM__302__5__302__5
6730,6733,2,120,23__1__728__TZM__116__2__116__2,7__1__734__TZM__108__2__108__2
2001,PORI2,2,0,60__0__133__MNM__3122__3122,KPL__0__6314__RAIL__MTuWThF-XHol
7017,7017,2,120,29__0__703__TZM__107__2__107__2,1__0__719__TZM__204__4__204__4
2001,PORI1,2,0,226__0__421__TZM__308__2__308__2,KPL__1__6427__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__419__TZM__307__2__307__2,KPL__1__6427__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,230__0__137__TZM__316__316
PORI2,2002,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,230__0__137__TZM__316__1__316__1
7017,7017,2,120,23__1__426__TZM__109__2__109__2,3__1__454__NBM__15__1__15__1
2001,PORI1,2,0,226__0__151__TZM__314__1__314__1,KPL__1__6337__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__314__3__314__3,KPL__1__6337__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__304__3__304__3,KPL__1__6337__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__419__UZM__4702__4702,KPL__1__6451__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6444__RAIL__SaSu+Hol,290__0__709__UZM__4106__4106
7224,7224,2,120,12__1__422__NBM__14__1__14__1,2__0__445__NBM__7__1__7__1
8297,TAIT1,2,0,121__1__112__TZM__424__424,HVL__1__4613__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__429__UZM__4702__4702,KPL__1__6467__RAIL__SaSu+Hol
6730,6733,2,120,23__1__100__TZM__104__104,7__1__104__TZM__110__110
7720,7700,2,60,29__1__444__TZM__104__1__104__1,7__1__490__TZM__102__1__102__1
8140,WATE1,2,0,170__0__435__TZM__601__1__601__1,HVL__1__3843__RAIL__SaSu+Hol
7720,7700,2,60,17__1__108__TZM__134__134,7__1__138__TZM__208__1__208__1
7017,7017,2,120,29__0__449__TZM__104__1__104__1,1__0__511__TZM__107__1__107__1
3081,3081,2,240,19__0__725__TZM__205__4__205__4,1__1__756__TZM__112__2__112__2
6720,7720,2,120,7__0__113__TZM__121__121,29__0__109__TZM__108__108
PORI1,2003,2,0,KPL__1__6217__RAIL__MTuWThF-XHol,60__1__104__MNM__3111__3111
PORI1,2003,2,0,KPL__1__7211__RAIL__MTuWThF-XHol,60__1__104__MNM__3111__3111
8140,WATE1,2,0,160__1__442__TZM__604__1__604__1,HVL__1__3851__RAIL__SaSu+Hol
6733,6730,2,120,7__0__109__TZM__202__202,23__0__113__TZM__101__2__101__2
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol,226__0__445__TZM__308__2__308__2
1001,PARA1,2,0,260__1__112__UZM__1032__1032,KPL__1__6221__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__135__MNM__3132__3132,KPL__0__6316__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__109__TZM__507__507,HVL__1__2617__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__200__TZM__417__1__417__1,HVL__1__3641__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__200__TZM__417__417,HVL__1__3641__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6428__RAIL__SaSu+Hol,226__0__417__TZM__307__2__307__2
7224,7224,2,120,12__1__400__NBM__10__1__10__1,2__0__405__NBM__1__1__1__1
2001,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__SaSu+Hol
7017,7017,2,120,29__0__135__TZM__124__124,3__1__216__NBM__11__11
8580,UPPE,2,240,110__1__468__TZM__510__1__510__1,HVL__1__3849__RAIL__SaSu+Hol
6055,6017,2,240,1__1__460__TZM__203__2__203__2,29__1__430__TZM__115__1__115__1
1001,PARA1,2,0,250__0__401__UZM__4703__4703,KPL__1__6415__RAIL__SaSu+Hol
3081,3081,2,240,19__0__175__TZM__217__1__217__1,1__1__280__TZM__147__147
PORI2,2001,2,0,KPL__0__6416__RAIL__SaSu+Hol,226__0__405__TZM__308__2__308__2
6224,6224,2,120,2__1__176__NBM__202__1__202__1,12__0__133__NBM__36__36
8140,WATE1,2,0,170__0__175__TZM__603__603,HVL__1__3645__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3818__RAIL__SaSu+Hol,110__0__701__TZM__501__2__501__2
PORI2,2002,2,0,KPL__0__6448__RAIL__SaSu+Hol,230__0__419__TZM__302__5__302__5
1001,PARA1,2,0,261__1__118__UZM__1312__1312,KPL__1__6235__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__117__TZM__506__506,HVL__1__3609__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3864__RAIL__SaSu+Hol,110__0__747__TZM__506__2__506__2
7224,7224,2,120,12__1__128__NBM__36__36,2__0__181__NBM__215__215
WATE2,9140,2,0,HVL__0__4622__RAIL__MTuWThF-XHol,170__0__167__TZM__617__617
WATE2,9140,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,170__0__167__TZM__617__617
2002,PORI1,2,0,236__1__400__TZM__306__2__306__2,KPL__1__6411__RAIL__SaSu+Hol
7017,7017,2,120,29__0__113__TZM__101__2__101__2,3__1__152__NBM__204__204
7017,7017,2,120,29__0__103__TZM__108__108,3__1__114__NBM__25__25
1001,PARA1,2,0,260__1__126__UZM__403__2__403__2,KPL__1__6311__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__194__TZM__413__413,HVL__1__3645__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__112__TZM__117__117,3__1__146__NBM__9__9
WATE2,9140,2,0,HVL__0__3864__RAIL__SaSu+Hol,160__0__455__TZM__601__1__601__1
6733,6730,2,120,7__0__749__TZM__102__2__102__2,23__0__743__TZM__109__3__109__3
TAIT2,9251,2,0,HVL__0__2642__RAIL__MTuWThF-XHol,120__0__147__TZM__406__406
6720,7720,2,120,7__0__749__TZM__102__2__102__2,29__0__725__TZM__104__2__104__2
3081,3081,2,240,60__1__434__MNM__2052__2052,1__1__470__TZM__207__2__207__2
PORI1,2003,2,0,KPL__1__6421__RAIL__SaSu+Hol,60__1__706__MNM__1021__1021
3000,3000,2,300,1__0__705__TZM__106__2__106__2,60__0__703__MNM__1021__1021
PORI2,2003,2,0,KPL__0__6428__RAIL__SaSu+Hol,220__1__708__TZM__305__4__305__4
WATE2,9165,2,0,HVL__0__3858__RAIL__SaSu+Hol,130__0__741__TZM__401__2__401__2
WATE2,9165,2,0,HVL__0__3622__RAIL__MTuWThF-XHol,150__0__135__TZM__429__429
2003,PORI1,2,0,220__1__196__TZM__307__1__307__1,KPL__1__6347__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__312__1__312__1,KPL__1__6347__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__147__TZM__312__1__312__1,KPL__1__6239__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__145__TZM__315__1__315__1,KPL__1__6239__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__144__TZM__315__1__315__1,KPL__1__6239__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__138__TZM__307__1__307__1,KPL__1__6239__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2644__RAIL__MTuWThF-XHol,110__0__143__TZM__526__526
8140,WATE1,2,0,170__0__709__TZM__602__2__602__2,HVL__1__3831__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3830__RAIL__SaSu+Hol,170__0__709__TZM__602__2__602__2
6055,6017,2,240,1__1__178__TZM__212__1__212__1,23__0__137__TZM__117__117
1001,PARA1,2,0,262__1__118__UZM__1410__1410,KPL__1__6231__RAIL__MTuWThF-XHol
1001,PARA1,2,0,262__1__118__UZM__1410__1__1410__1,KPL__1__6231__RAIL__MTuWThF-XHol
6224,6224,2,120,2__1__450__NBM__11__1__11__1,12__0__421__NBM__24__1__24__1
6055,6017,2,240,1__1__412__TZM__107__1__107__1,29__1__406__TZM__115__1__115__1
3081,3081,2,240,19e__0__129__TZM__239__2__239__2,1__1__260__TZM__109__1__109__1
2003,PORI1,2,0,210__1__712__TZM__303__7__303__7,KPL__1__6435__RAIL__SaSu+Hol
6224,6224,2,120,2__1__560__NBM__15__2__15__2,12__0__713__NBM__17__2__17__2
6733,6730,2,120,7__0__505__TZM__116__1__116__1,23__0__445__TZM__109__2__109__2
8251,TAIT1,2,0,120__1__456__TZM__401__1__401__1,HVL__1__3843__RAIL__SaSu+Hol
3081,3081,2,240,19__0__735__TZM__205__4__205__4,1__1__776__TZM__112__2__112__2
6720,7720,2,120,7__0__743__TZM__207__3__207__3,17__0__721__TZM__118__2__118__2
7224,7224,2,120,12__1__152__NBM__67__67,2__0__237__NBM__63__63
PARA2,1000,2,0,KPL__0__6428__RAIL__SaSu+Hol,250__0__409__UZM__4704__4704
6720,7720,2,120,7__0__403__TZM__105__1__105__1,17__0__401__TZM__104__1__104__1
8251,TAIT1,2,0,120__1__716__TZM__407__2__407__2,HVL__1__3833__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__4628__RAIL__MTuWThF-XHol,150__0__149__TZM__427__427
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol,200__1__408__TZM__1001__1__1001__1
WATE2,9165,2,0,HVL__0__2638__RAIL__MTuWThF-XHol,130__0__131__TZM__607__607
TAIT2,9251,2,0,HVL__0__2638__RAIL__MTuWThF-XHol,120__0__143__TZM__615__615
TAIT2,9251,2,0,HVL__0__3842__RAIL__SaSu+Hol,120__0__449__TZM__401__1__401__1
2002,PORI1,2,0,236__1__402__TZM__306__2__306__2,KPL__1__6415__RAIL__SaSu+Hol
5915,5915,2,0,21__0__231__NBM__36__36,22__0__233__NBM__23__23
UPPE,8579,2,240,HVL__0__3848__RAIL__SaSu+Hol,110__0__729__TZM__501__2__501__2
PORI2,2001,2,0,KPL__0__6432__RAIL__SaSu+Hol,210__0__409__TZM__305__3__305__3
2003,PORI1,2,0,210__1__118__TZM__314__1__314__1,KPL__1__6301__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__118__TZM__314__3__314__3,KPL__1__6301__RAIL__MTuWThF-XHol
1001,PARA1,2,0,261__1__400__UZM__4705__4705,KPL__1__6415__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6418__RAIL__SaSu+Hol,260__0__405__UZM__4704__4704
2001,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__SaSu+Hol
1501,WAIK,2,240,290__0__103__UZM__706__706,KPL__1__6219__RAIL__MTuWThF-XHol
3081,3081,2,240,60__1__724__MNM__1042__1042,1__1__792__TZM__112__2__112__2
2600,PARE,2,240,236__1__136__TZM__322__322,KPL__1__6343__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__2__322__2,KPL__1__6343__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__3__322__3,KPL__1__6343__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__145__TZM__505__1__505__1,HVL__1__3633__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__103__TZM__407__407,MEL__1__5631__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__139__TZM__MTuWThF-XSch,MEL__1__5631__RAIL__MTuWThF-XHol
6733,6730,2,120,7__0__733__TZM__207__3__207__3,23__0__731__TZM__109__3__109__3
PARA2,1001,2,240,KPL__0__6344__RAIL__MTuWThF-XHol,262__0__147__UZM__303__303
6224,6224,2,120,2__1__584__NBM__18__2__18__2,12__0__719__NBM__17__2__17__2
2001,PORI2,2,0,60__0__123__MNM__3051__3051,KPL__0__6244__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6452__RAIL__SaSu+Hol,226__0__439__TZM__308__2__308__2
7017,7017,2,120,23__1__702__TZM__109__3__109__3,1__0__715__TZM__203__3__203__3
9001,PETO1,2,0,150__1__400__TZM__403__1__403__1,HVL__1__3811__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__431__TZM__308__2__308__2,KPL__1__6439__RAIL__SaSu+Hol
2001,PORI1,2,0,226__0__433__TZM__307__2__307__2,KPL__1__6439__RAIL__SaSu+Hol
6720,7720,2,120,7__0__437__TZM__105__1__105__1,17__0__419__TZM__108__1__108__1
8251,TAIT1,2,0,120__1__214__TZM__MTuWThF-XSch,HVL__1__4613__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__118__TZM__432__432,HVL__1__4613__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__102__TZM__410__410,HVL__1__4613__RAIL__MTuWThF-XHol
7720,7700,2,60,17__1__408__TZM__108__1__108__1,7__1__422__TZM__116__1__116__1
8580,UPPE,2,240,112__1__136__TZM__522__522,HVL__1__3645__RAIL__MTuWThF-XHol
1001,PARA1,2,0,262__1__702__UZM__4101__4101,KPL__1__6421__RAIL__SaSu+Hol
7017,7017,2,120,23__1__430__TZM__106__1__106__1,3__1__462__NBM__16__1__16__1
PORI2,2001,2,0,KPL__0__6446__RAIL__SaSu+Hol,226__0__435__TZM__307__2__307__2
9525,TREN,2,240,114__0__113__TZM__506__506,HVL__1__2637__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2636__RAIL__MTuWThF-XHol,110__0__131__TZM__427__427
8165,WATE1,2,0,130__1__734__TZM__401__2__401__2,HVL__1__3847__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__2634__RAIL__MTuWThF-XHol,130__0__127__TZM__402__402
9416,SILV,2,240,115__0__129__TZM__508__508,HVL__1__3635__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3656__RAIL__MTuWThF-XHol,170__0__183__TZM__607__607
8140,WATE1,2,0,170__0__109__TZM__604__604,HVL__1__4609__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__109__TZM__604__3__604__3,HVL__1__4609__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__111__TZM__610__610,HVL__1__4609__RAIL__MTuWThF-XHol
6733,6730,2,120,7__0__115__TZM__208__1__208__1,23__0__121__TZM__107__107
6733,6730,2,120,7__0__117__TZM__205__2__205__2,23__0__121__TZM__107__107
UPPE,8579,2,240,HVL__0__3826__RAIL__SaSu+Hol,110__0__413__TZM__510__1__510__1
WAIK,1501,2,240,KPL__0__6308__RAIL__MTuWThF-XHol,280__0__131__UZM__808__808
PORI2,2003,2,0,KPL__0__8208__RAIL__MTuWThF-XHol,220__1__168__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,220__1__168__TZM__310__1__310__1
6720,7720,2,120,7__0__179__TZM__130__130,17__0__135__TZM__134__134
6720,7720,2,120,7__0__171__TZM__223__1__223__1,17__0__131__TZM__134__134
PORI2,2003,2,0,KPL__0__6324__RAIL__MTuWThF-XHol,226__0__137__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__8208__RAIL__MTuWThF-XHol,226__0__137__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol,220__0__437__TZM__304__4__304__4
7720,7700,2,60,29__1__446__TZM__118__1__118__1,7__1__494__TZM__102__1__102__1
2001,PORI2,2,0,60__0__425__MNM__2031__2031,KPL__0__6442__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__100__TZM__408__408,HVL__1__4603__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2614__RAIL__MTuWThF-XHol,160__0__105__TZM__606__606
1001,PARA1,2,0,250__0__139__UZM__303__303,KPL__1__6335__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__117__UZM__403__2__403__2,KPL__1__6229__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3664__RAIL__MTuWThF-XHol,160__0__181__TZM__603__603
SILV,8416,2,240,HVL__0__3836__RAIL__SaSu+Hol,115__0__413__TZM__501__1__501__1
2001,PORI1,2,0,220__0__707__TZM__301__6__301__6,KPL__1__6421__RAIL__SaSu+Hol
7017,7017,2,120,23__1__136__TZM__104__104,1__0__211__TZM__123__123
PARA2,1001,2,240,KPL__0__6426__RAIL__SaSu+Hol,261__0__407__UZM__4703__4703
8580,UPPE,2,240,110__1__404__TZM__505__2__505__2,HVL__1__3813__RAIL__Sa
8251,TAIT1,2,0,120__1__736__TZM__407__2__407__2,HVL__1__3853__RAIL__SaSu+Hol
6055,6017,2,240,1__1__480__TZM__203__2__203__2,29__1__440__TZM__104__1__104__1
3000,3000,2,300,1__0__199__TZM__105__105,60__0__147__MNM__3112__3112
5915,5915,2,0,21__0__411__NBM__15__1__15__1,22__0__411__NBM__12__1__12__1
7720,7700,2,60,17__1__714__TZM__107__2__107__2,7__1__730__TZM__207__3__207__3
6720,7720,2,120,7__0__461__TZM__105__1__105__1,17__0__431__TZM__108__1__108__1
6055,6017,2,240,1__1__496__TZM__209__2__209__2,29__1__444__TZM__104__1__104__1
1501,WAIK,2,240,280__0__109__UZM__231__3__231__3,KPL__1__6215__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__156__TZM__136__136,29__1__122__TZM__124__124
8140,WATE1,2,0,170__0__413__TZM__602__1__602__1,HVL__1__3821__RAIL__SaSu+Hol
6733,6730,2,120,7__0__487__TZM__102__1__102__1,23__0__449__TZM__106__1__106__1
6730,6733,2,120,23__1__162__TZM__106__106,7__1__210__TZM__130__130
2001,PORI1,2,0,220__0__131__TZM__310__1__310__1,KPL__1__6227__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__128__TZM__315__1__315__1,KPL__1__6227__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__315__1__315__1,KPL__1__6227__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__122__TZM__312__1__312__1,KPL__1__6227__RAIL__MTuWThF-XHol
3081,3081,2,240,19__0__747__TZM__115__2__115__2,1__1__800__TZM__112__2__112__2
PORI1,2003,2,0,KPL__1__7203__RAIL__MTuWThF-XHol,60e__1__110__MNM__MTuWThF-XSch
PORI2,2001,2,0,KPL__0__6330__RAIL__MTuWThF-XHol,210__0__129__TZM__322__322
PORI2,2001,2,0,KPL__0__6330__RAIL__MTuWThF-XHol,210__0__129__TZM__322__2__322__2
PORI2,2001,2,0,KPL__0__6330__RAIL__MTuWThF-XHol,210__0__129__TZM__322__3__322__3
PORI2,2001,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,210__0__129__TZM__322__322
PORI2,2001,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,210__0__129__TZM__322__2__322__2
PORI2,2001,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,210__0__129__TZM__322__3__322__3
6720,7720,2,120,7__0__729__TZM__102__2__102__2,29__0__715__TZM__107__2__107__2
SILV,8416,2,240,HVL__0__3642__RAIL__MTuWThF-XHol,115__0__135__TZM__505__1__505__1
6224,6224,2,120,2__1__438__NBM__17__1__17__1,12__0__415__NBM__6__1__6__1
TAIT2,9251,2,0,HVL__0__3632__RAIL__MTuWThF-XHol,120__0__185__TZM__612__612
TAIT2,9251,2,0,HVL__0__4618__RAIL__MTuWThF-XHol,120__0__185__TZM__612__612
1001,PARA1,2,0,262__1__130__UZM__3332__3332,KPL__1__6323__RAIL__MTuWThF-XHol
6733,6730,2,120,7__0__157__TZM__130__130,23__0__139__TZM__104__104
PARA2,1000,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,250__0__125__UZM__1410__1410
PARA2,1000,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,250__0__125__UZM__1410__1__1410__1
PARA2,1000,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,250__0__121__UZM__505__505
WATE2,9140,2,0,HVL__0__3848__RAIL__SaSu+Hol,160__0__717__TZM__407__2__407__2
8165,WATE1,2,0,130__1__172__TZM__408__408,HVL__1__3621__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6426__RAIL__SaSu+Hol,281__0__407__UZM__4702__4702
WATE2,9140,2,0,HVL__0__3634__RAIL__MTuWThF-XHol,160__0__151__TZM__613__613
WATE2,9140,2,0,HVL__0__4620__RAIL__MTuWThF-XHol,160__0__151__TZM__613__613
UPPE,8579,2,240,HVL__0__3866__RAIL__SaSu+Hol,110__0__749__TZM__501__2__501__2
PORI2,2002,2,0,KPL__0__6352__RAIL__MTuWThF-XHol,230__0__149__TZM__314__1__314__1
PORI2,2002,2,0,KPL__0__6352__RAIL__MTuWThF-XHol,230__0__149__TZM__314__3__314__3
8580,UPPE,2,240,110__1__134__TZM__512__512,HVL__1__2629__RAIL__MTuWThF-XHol
6733,6730,2,120,7__0__443__TZM__116__1__116__1,23__0__425__TZM__106__1__106__1
6733,6730,2,120,7__0__415__TZM__117__1__117__1,23__0__411__TZM__111__2__111__2
PORI2,2003,2,0,KPL__0__6348__RAIL__MTuWThF-XHol,226__0__153__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6322__RAIL__MTuWThF-XHol,226__0__135__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6322__RAIL__MTuWThF-XHol,226__0__135__TZM__314__3__314__3
WAIK,1501,2,240,KPL__0__6352__RAIL__MTuWThF-XHol,280__0__159__UZM__1133__1133
WATE2,9140,2,0,HVL__0__3866__RAIL__SaSu+Hol,160__0__457__TZM__602__1__602__1
PORI2,2001,2,0,KPL__0__6310__RAIL__MTuWThF-XHol,220__0__153__TZM__315__1__315__1
7720,7700,2,60,29__1__448__TZM__104__1__104__1,7__1__498__TZM__102__1__102__1
TAIT2,9251,2,0,HVL__0__3642__RAIL__MTuWThF-XHol,120__0__197__TZM__426__426
TAIT2,9251,2,0,HVL__0__4626__RAIL__MTuWThF-XHol,120__0__197__TZM__426__426
PORI2,2003,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,226__0__107__TZM__309__1__309__1
7017,7017,2,120,29__0__139__TZM__101__2__101__2,1__0__223__TZM__222__222
WATE2,9165,2,0,HVL__0__3824__RAIL__SaSu+Hol,150__0__405__TZM__403__1__403__1
WATE2,9140,2,0,HVL__0__3844__RAIL__SaSu+Hol,170__0__437__TZM__604__1__604__1
WAIK,1501,2,240,KPL__0__6334__RAIL__MTuWThF-XHol,281__0__127__UZM__1002__1002
WAIK,1501,2,240,KPL__0__6450__RAIL__SaSu+Hol,281__0__719__UZM__4102__4102
PARE,2600,2,240,KPL__0__6356__RAIL__MTuWThF-XHol,236__0__145__TZM__322__322
PORI2,2001,2,0,KPL__0__6240__RAIL__MTuWThF-XHol,220__0__139__TZM__307__1__307__1
PETO2,9001,2,0,HVL__0__3608__RAIL__MTuWThF-XHol,150__0__129__TZM__429__429
1001,PARA1,2,0,262__1__146__UZM__607__1__607__1,KPL__1__6341__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__159__MNM__3032__3032,KPL__0__6350__RAIL__MTuWThF-XHol
7224,7224,2,120,12__1__406__NBM__10__1__10__1,2__0__413__NBM__7__1__7__1
PETO2,9001,2,0,HVL__0__3844__RAIL__SaSu+Hol,154__0__415__TZM__408__1__408__1
4915,4915,2,0,21__1__420__NBM__18__1__18__1,22__1__420__NBM__3__1__3__1
TREN,9525,2,240,HVL__0__3830__RAIL__SaSu+Hol,114__1__408__TZM__506__1__506__1
1001,PARA1,2,0,250__0__103__UZM__302__3__302__3,KPL__1__6211__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__702__TZM__405__2__405__2,HVL__1__3817__RAIL__SaSu+Hol
6055,6017,2,240,1__1__748__TZM__103__2__103__2,23__0__723__TZM__109__3__109__3
6733,6730,2,120,7__0__109__TZM__202__202,23__0__115__TZM__106__106
6733,6730,2,120,7__0__111__TZM__110__110,23__0__115__TZM__106__106
UPPE,8579,2,240,HVL__0__3856__RAIL__SaSu+Hol,111__0__449__TZM__506__1__506__1
2003,PORI1,2,0,220__1__192__TZM__312__1__312__1,KPL__1__6343__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__199__TZM__307__1__307__1,KPL__1__6343__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3832__RAIL__SaSu+Hol,120__0__429__TZM__406__1__406__1
1001,PARA1,2,0,262__1__104__UZM__403__2__403__2,KPL__1__6213__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6466__RAIL__SaSu+Hol,230__0__429__TZM__302__5__302__5
5915,5915,2,0,22__0__719__NBM__13__2__13__2,21__0__719__NBM__21__2__21__2
8251,TAIT1,2,0,120__1__116__TZM__421__421,HVL__1__2615__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__122__TZM__411__411,HVL__1__2633__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__122__TZM__234__2__234__2,29__1__112__TZM__101__2__101__2
5915,5915,2,0,21__0__725__NBM__21__2__21__2,22__0__725__NBM__12__2__12__2
8140,WATE1,2,0,160__1__708__TZM__407__2__407__2,HVL__1__3829__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__2638__RAIL__MTuWThF-XHol,150__0__121__TZM__429__429
1001,PARA1,2,0,260__1__132__UZM__3611__3611,KPL__1__6325__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3868__RAIL__SaSu+Hol,110__0__751__TZM__503__2__503__2
PORI2,2001,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,220__0__135__TZM__312__1__312__1
6733,6730,2,120,7__0__723__TZM__102__2__102__2,23__0__721__TZM__116__2__116__2
5915,5915,2,0,22__0__725__NBM__12__2__12__2,21__0__725__NBM__21__2__21__2
2002,PORI1,2,0,236__1__404__TZM__306__2__306__2,KPL__1__6419__RAIL__SaSu+Hol
1501,WAIK,2,240,280__0__411__UZM__4702__4702,KPL__1__6435__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__2626__RAIL__MTuWThF-XHol,120__0__125__TZM__605__605
1501,WAIK,2,240,281__0__417__UZM__4702__4702,KPL__1__6449__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3854__RAIL__SaSu+Hol,130__0__737__TZM__406__2__406__2
6720,7720,2,120,7__0__127__TZM__110__110,17__0__109__TZM__134__134
6720,7720,2,120,7__0__125__TZM__223__223,17__0__109__TZM__134__134
WATE2,9140,2,0,HVL__0__3868__RAIL__SaSu+Hol,160__0__459__TZM__601__1__601__1
6720,7720,2,120,7__0__413__TZM__105__1__105__1,17__0__407__TZM__108__1__108__1
3081,3081,2,240,60__1__124__MNM__3202__3202,1__1__188__TZM__136__136
6720,7720,2,120,7__0__101__TZM__202__202,17__0__101__TZM__101__2__101__2
9001,PETO1,2,0,150__1__402__TZM__409__1__409__1,HVL__1__3815__RAIL__SaSu+Hol
6733,6730,2,120,7__0__177__TZM__118__118,23__0__149__TZM__104__104
2003,PORI1,2,0,226__0__421__TZM__308__2__308__2,KPL__1__6429__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__2614__RAIL__MTuWThF-XHol,111__0__109__TZM__507__507
6730,6733,2,120,23__1__150__TZM__134__134,7__1__200__TZM__138__138
6730,6733,2,120,23__1__148__TZM__117__117,7__1__200__TZM__138__138
