from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1001,PARA1,2,0,250__0__709__UZM__4104__4104_2,KPL__1__6431__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__723__UZM__4102__4102_2,KPL__1__6459__RAIL__SaSu+Hol_2
7017,7017,2,120,23__1__730__TZM__108__108_2,3__1__770__NBM__16__16_2
FEAT,1810,2,240,WRL__0__1604__RAIL__MTuWThF-XHol_2,200__0__117__TZM__701__701_2
8140,WATE1,2,0,160__1__122__TZM__610__610_2,HVL__1__2623__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,226__0__131__TZM__309__2__309__2_2,KPL__1__6309__RAIL__MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3846__RAIL__SaSu+Hol_2,120__0__727__TZM__402__402_2
1001,PARA1,2,0,260__1__400__UZM__4704__4704_2,KPL__1__6415__RAIL__SaSu+Hol_2
8140,WATE1,2,0,160__1__172__TZM__610__610_2,HVL__1__3657__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,170__0__143__TZM__601__1__601__1_2,HVL__1__3611__RAIL__MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3614__RAIL__MTuWThF-XHol_2,150__0__133__TZM__509__509_2
6733,6730,2,0,7__0__471__TZM__116__1__116__1_2,23__0__439__TZM__110__2__110__2_2
4915,4915,2,0,21__1__424__NBM__10__1__10__1_2,22__1__424__NBM__3__1__3__1_2
PARA2,1001,2,240,KPL__0__6220__RAIL__MTuWThF-XHol_2,261__0__111__UZM__1212__1212_2
PARA2,1001,2,240,KPL__0__6220__RAIL__MTuWThF-XHol_2,261__0__111__UZM__1212__1__1212__1_2
2001,PORI2,2,0,60__0__147__MNM__3112__3112_2,KPL__0__6328__RAIL__MTuWThF-XHol_2
2001,PORI2,2,0,60__0__165__MNM__MTuWThF-Sch_2,KPL__0__6328__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,230__1__106__TZM__302__4__302__4_2,KPL__1__8205__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__159__UZM__1191__1191_2,KPL__1__6355__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6226__RAIL__MTuWThF-XHol_2,290__0__105__UZM__707__707_2
4915,4915,2,0,22__1__226__NBM__1__2__1__2_2,21__1__220__NBM__10__2__10__2_2
6081,6081,2,120,2__1__402__NBM__4__1__4__1_2,18__0__403__NBM__3__1__3__1_2
7720,7700,2,0,17__1__112__TZM__138__138_2,7__1__144__TZM__123__123_2
1001,PARA1,2,0,261__1__428__UZM__4705__4705_2,KPL__1__6467__RAIL__SaSu+Hol_2
8297,TAIT1,2,0,121__1__400__TZM__405__2__405__2_2,HVL__1__3813__RAIL__Sa_2
PORI1,2003,2,0,KPL__1__6431__RAIL__SaSu+Hol_2,60__1__424__MNM__3031__2__3031__2_2
4915,4915,2,0,22__1__412__NBM__232__1__232__1_2,21__1__412__NBM__14__1__14__1_2
WATE2,9165,2,0,HVL__0__2630__RAIL__MTuWThF-XHol_2,150__0__115__TZM__412__412_2
UPPE,8579,2,240,HVL__0__2642__RAIL__MTuWThF-XHol_2,110__0__139__TZM__516__516_2
4915,4915,2,0,21__1__222__NBM__33__33_2,22__1__228__NBM__1__2__1__2_2
3081,3081,2,120,60__1__418__MNM__3021__2__3021__2_2,1__1__438__TZM__201__3__201__3_2
1501,WAIK,2,240,281__0__109__UZM__909__909_2,KPL__1__6225__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__8200__RAIL__MTuWThF-XHol_2,226__0__107__TZM__309__2__309__2_2
PORI2,2001,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_2,226__0__107__TZM__309__2__309__2_2
6733,6730,2,0,7__0__403__TZM__105__2__105__2_2,23__0__401__TZM__108__2__108__2_2
7083,7083,2,0,18__1__500__NBM__22__1__22__1_2,2__0__503__NBM__25__25_2
PORI2,2001,2,0,KPL__0__6472__RAIL__SaSu+Hol_2,220__0__463__TZM__304__5__304__5_2
8140,WATE1,2,0,160__1__434__TZM__604__1__604__1_2,HVL__1__3843__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3862__RAIL__SaSu+Hol_2,170__0__725__TZM__602__602_2
6733,6730,2,0,7__0__181__TZM__127__127_2,23__0__151__TZM__105__1__105__1_2
UPPE,8579,2,240,HVL__0__3842__RAIL__SaSu+Hol_2,110__0__445__TZM__510__2__510__2_2
PORI2,2002,2,0,KPL__0__6440__RAIL__SaSu+Hol_2,236__0__411__TZM__306__4__306__4_2
2003,PORI1,2,0,226__0__409__TZM__307__2__307__2_2,KPL__1__6417__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3650__RAIL__MTuWThF-XHol_2,110__0__201__TZM__519__519_2
1001,PARA1,2,0,260__1__722__UZM__4103__4103_2,KPL__1__6459__RAIL__SaSu+Hol_2
4915,4915,2,0,21__1__702__NBM__10__10_2,22__1__702__NBM__8__8_2
7083,7083,2,0,18e__1__123__NBM__3__2__3__2_2,2__0__117__NBM__205__205_2
8251,TAIT1,2,0,120__1__478__TZM__501__2__501__2_2,HVL__1__3859__RAIL__SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3830__RAIL__SaSu+Hol_2,130__0__423__TZM__402__2__402__2_2
8140,WATE1,2,0,160__1__102__TZM__603__1__603__1_2,HVL__1__4603__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,236__1__120__TZM__309__2__309__2_2,KPL__1__6235__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,160__1__404__TZM__602__2__602__2_2,HVL__1__3813__RAIL__Sa_2
8165,WATE1,2,0,150__1__152__TZM__608__608_2,HVL__1__3637__RAIL__MTuWThF-XHol_2
2001,PORI2,2,0,60__0__151__MNM__3092__3092_2,KPL__0__6332__RAIL__MTuWThF-XHol_2
7720,7700,2,0,29__1__140__TZM__111__1__111__1_2,7__1__192__TZM__106__1__106__1_2
2001,PORI2,2,0,60__0__419__MNM__3021__2__3021__2_2,KPL__0__6436__RAIL__SaSu+Hol_2
1001,PARA1,2,0,261__1__412__UZM__4705__4705_2,KPL__1__6439__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6442__RAIL__SaSu+Hol_2,260__0__417__UZM__4704__4704_2
1001,PARA1,2,0,262__1__102__UZM__808__808_2,KPL__1__6211__RAIL__MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3834__RAIL__SaSu+Hol_2,160__0__423__TZM__604__1__604__1_2
9001,PETO1,2,0,150__1__136__TZM__608__608_2,MEL__1__5627__RAIL__MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3846__RAIL__SaSu+Hol_2,150__0__429__TZM__403__3__403__3_2
1001,PARA1,2,0,262__1__418__UZM__4701__4701_2,KPL__1__6453__RAIL__SaSu+Hol_2
3081,3081,2,120,19__0__165__TZM__210__1__210__1_2,1__1__224__TZM__129__129_2
TAIT2,9251,2,0,HVL__0__3858__RAIL__SaSu+Hol_2,120__0__475__TZM__501__2__501__2_2
PORI2,2001,2,0,KPL__0__6452__RAIL__SaSu+Hol_2,220__0__733__TZM__304__3__304__3_2
3000,3000,2,120,1__0__415__TZM__205__3__205__3_2,60__0__411__MNM__3111__1__3111__1_2
3081,3081,2,120,60__1__104__MNM__3111__3111_2,1__1__148__TZM__205__2__205__2_2
7224,7224,2,0,12__1__138__NBM__2__2__2__2_2,2__0__211__NBM__14__2__14__2_2
2002,PORI1,2,0,236__1__112__TZM__318__318_2,KPL__1__7211__RAIL__MTuWThF-XHol_2
6055,6017,2,0,1__1__228__TZM__225__225_2,23__0__155__TZM__119__119_2
PORI1,2003,2,0,KPL__1__6309__RAIL__MTuWThF-XHol_2,60__1__136__MNM__3012__1__3012__1_2
WATE2,9165,2,0,HVL__0__3866__RAIL__SaSu+Hol_2,130__0__753__TZM__405__405_2
PORI1,2003,2,0,KPL__1__6451__RAIL__SaSu+Hol_2,60__1__444__MNM__3082__1__3082__1_2
8140,WATE1,2,0,160__1__128__TZM__610__610_2,HVL__1__2633__RAIL__MTuWThF-XHol_2
1001,PARA1,2,0,250__0__429__UZM__4704__4704_2,KPL__1__6467__RAIL__SaSu+Hol_2
7083,7083,2,0,18__1__134__NBM__16__2__16__2_2,2__0__163__NBM__26__1__26__1_2
6055,6017,2,0,1__1__206__TZM__215__1__215__1_2,29__1__138__TZM__110__1__110__1_2
2001,PORI1,2,0,226__0__149__TZM__304__4__304__4_2,KPL__1__6335__RAIL__MTuWThF-XHol_2
7083,7083,2,0,18__1__788__NBM__22__22_2,2__0__789__NBM__11__11_2
8251,TAIT1,2,0,120__1__188__TZM__418__418_2,HVL__1__4619__RAIL__MTuWThF-XHol_2
4915,4915,2,0,22__1__726__NBM__12__12_2,21__1__726__NBM__21__21_2
1001,PARA1,2,0,261__1__708__UZM__4105__4105_2,KPL__1__6431__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6434__RAIL__SaSu+Hol_2,260__0__713__UZM__4104__4104_2
8580,UPPE,2,240,110__1__432__TZM__512__1__512__1_2,HVL__1__3831__RAIL__SaSu+Hol_2
2002,PORI1,2,0,230__1__142__TZM__318__318_2,KPL__1__6337__RAIL__MTuWThF-XHol_2
1001,PARA1,2,0,262__1__714__UZM__4101__4101_2,KPL__1__6445__RAIL__SaSu+Hol_2
4915,4915,2,0,22__1__702__NBM__8__8_2,21__1__702__NBM__10__10_2
UPPE,8579,2,240,HVL__0__3606__RAIL__MTuWThF-XHol_2,112__0__117__TZM__518__518_2
2002,PORI1,2,0,236__1__428__TZM__306__4__306__4_2,KPL__1__6465__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2634__RAIL__MTuWThF-XHol_2,112__0__113__TZM__518__518_2
4915,4915,2,0,21__1__412__NBM__14__1__14__1_2,22__1__412__NBM__232__1__232__1_2
7083,7083,2,0,18__1__752__NBM__5__5_2,2__0__753__NBM__18__18_2
7720,7700,2,0,17__1__442__TZM__107__2__107__2_2,7__1__488__TZM__105__2__105__2_2
8251,TAIT1,2,0,120__1__154__TZM__603__1__603__1_2,HVL__1__3605__RAIL__MTuWThF-XHol_2
3000,3000,2,120,1__0__205__TZM__106__1__106__1_2,60__0__149__MNM__3012__1__3012__1_2
2003,PORI1,2,0,226__0__447__TZM__308__3__308__3_2,KPL__1__6455__RAIL__SaSu+Hol_2
2001,PORI1,2,0,226__0__449__TZM__307__2__307__2_2,KPL__1__6455__RAIL__SaSu+Hol_2
5915,5915,2,0,21__0__405__NBM__6__1__6__1_2,22__0__405__NBM__232__1__232__1_2
4915,4915,2,0,21__1__434__NBM__21__1__21__1_2,22__1__434__NBM__301__1__301__1_2
6055,6017,2,0,1__1__452__TZM__207__3__207__3_2,29__1__426__TZM__114__2__114__2_2
7083,7083,2,0,18__1__460__NBM__18__1__18__1_2,2__0__463__NBM__17__1__17__1_2
PORI2,2001,2,0,KPL__0__6246__RAIL__MTuWThF-XHol_2,220__0__147__TZM__314__1__314__1_2
1001,PARA1,2,0,260__1__148__UZM__686__686_2,KPL__1__6343__RAIL__MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__138__TZM__416__416_2,HVL__1__2633__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3644__RAIL__MTuWThF-XHol_2,110__0__195__TZM__517__517_2
2003,PORI1,2,0,226__0__155__TZM__309__2__309__2_2,KPL__1__6345__RAIL__MTuWThF-XHol_2
3081,3081,2,120,19e__0__117__TZM__135__135_2,1__1__146__TZM__218__1__218__1_2
PARA2,1001,2,240,KPL__0__6316__RAIL__MTuWThF-XHol_2,261__0__123__UZM__1090__1090_2
7224,7224,2,0,12__1__440__NBM__10__1__10__1_2,2__0__485__NBM__4__1__4__1_2
7017,7017,2,120,23__1__730__TZM__108__108_2,1__0__771__TZM__111__111_2
2003,PORI1,2,0,226__0__123__TZM__309__2__309__2_2,KPL__1__6237__RAIL__MTuWThF-XHol_2
2001,PORI2,2,0,60__0__441__MNM__3082__1__3082__1_2,KPL__0__6458__RAIL__SaSu+Hol_2
7720,7700,2,0,29__1__434__TZM__104__2__104__2_2,7__1__472__TZM__105__2__105__2_2
7083,7083,2,0,18__1__498__NBM__22__1__22__1_2,2__0__501__NBM__19__1__19__1_2
3000,3000,2,120,1__0__709__TZM__205__1__205__1_2,19__0__705__TZM__207__1__207__1_2
6081,6081,2,120,2__1__140__NBM__12__2__12__2_2,18__0__115__NBM__33__33_2
6081,6081,2,120,2__1__138__NBM__213__213_2,18__0__115__NBM__33__33_2
WATE2,9165,2,0,HVL__0__3868__RAIL__SaSu+Hol_2,130__0__755__TZM__404__1__404__1_2
9001,PETO1,2,0,150__1__720__TZM__403__403_2,HVL__1__3855__RAIL__SaSu+Hol_2
7083,7083,2,0,18__1__172__NBM__37__37_2,2__0__201__NBM__1__2__1__2_2
8165,WATE1,2,0,130__1__158__TZM__405__1__405__1_2,HVL__1__3611__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,130__1__160__TZM__409__409_2,HVL__1__3611__RAIL__MTuWThF-XHol_2
3081,3081,2,120,19__0__423__TZM__208__3__208__3_2,1__1__458__TZM__201__3__201__3_2
WATE2,9165,2,0,HVL__0__3838__RAIL__SaSu+Hol_2,150__0__419__TZM__415__2__415__2_2
3081,3081,2,120,19__0__719__TZM__207__1__207__1_2,1__1__744__TZM__114__114_2
7720,7700,2,0,29__1__416__TZM__104__2__104__2_2,7__1__436__TZM__102__2__102__2_2
4915,4915,2,0,21__1__724__NBM__10__10_2,22__1__724__NBM__7__7_2
6720,7720,2,240,7__0__733__TZM__102__102_2,29__0__717__TZM__104__104_2
1501,WAIK,2,240,280__0__115__UZM__202__202_2,KPL__1__6221__RAIL__MTuWThF-XHol_2
3000,3000,2,120,1__0__407__TZM__201__3__201__3_2,19__0__403__TZM__208__3__208__3_2
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol_2,220__0__141__TZM__306__2__306__2_2
6081,6081,2,120,2__1__190__NBM__202__1__202__1_2,18__0__165__NBM__36__36_2
6081,6081,2,120,2__1__188__NBM__1__2__1__2_2,18__0__165__NBM__36__36_2
8165,WATE1,2,0,130__1__144__TZM__604__604_2,HVL__1__2639__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,130__1__142__TZM__606__1__606__1_2,HVL__1__2639__RAIL__MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3824__RAIL__SaSu+Hol_2,120__0__413__TZM__406__3__406__3_2
7017,7017,2,120,29__0__711__TZM__106__106_2,1__0__751__TZM__111__111_2
3081,3081,2,120,19__0__417__TZM__208__3__208__3_2,1__1__446__TZM__205__3__205__3_2
3000,3000,2,120,1__0__235__TZM__211__2__211__2_2,19e__0__127__TZM__203__2__203__2_2
5915,5915,2,0,21__0__427__NBM__301__1__301__1_2,22__0__427__NBM__303__2__303__2_2
PARA2,1001,2,240,KPL__0__6464__RAIL__SaSu+Hol_2,262__0__427__UZM__4704__4704_2
1501,WAIK,2,240,290__0__407__UZM__4706__4706_2,KPL__1__6443__RAIL__SaSu+Hol_2
2003,PORI1,2,0,210__1__130__TZM__308__2__308__2_2,KPL__1__6327__RAIL__MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__8216__RAIL__MTuWThF-XHol_2,220__1__180__TZM__316__316_2
PORI2,2003,2,0,KPL__0__6336__RAIL__MTuWThF-XHol_2,220__1__180__TZM__316__316_2
UPPE,8579,2,240,HVL__0__2620__RAIL__MTuWThF-XHol_2,111__0__113__TZM__508__508_2
6081,6081,2,120,2__1__466__NBM__11__1__11__1_2,18__0__467__NBM__8__1__8__1_2
5915,5915,2,0,22__0__427__NBM__303__2__303__2_2,21__0__427__NBM__301__1__301__1_2
7017,7017,2,120,29__0__411__TZM__112__2__112__2_2,1__0__429__TZM__203__3__203__3_2
WAIK,1501,2,240,KPL__0__6338__RAIL__MTuWThF-XHol_2,281__0__129__UZM__909__909_2
2001,PORI2,2,0,60__0__109__MNM__3031__1__3031__1_2,KPL__0__6230__RAIL__MTuWThF-XHol_2
6733,6730,2,0,7__0__735__TZM__107__107_2,23__0__733__TZM__113__113_2
WATE2,9140,2,0,HVL__0__2634__RAIL__MTuWThF-XHol_2,170__0__133__TZM__611__611_2
PORI2,2001,2,0,KPL__0__6314__RAIL__MTuWThF-XHol_2,226__0__131__TZM__309__2__309__2_2
6224,6224,2,0,2__1__214__NBM__202__1__202__1_2,12__0__149__NBM__6__2__6__2_2
8165,WATE1,2,0,130__1__418__TZM__404__4__404__4_2,HVL__1__3823__RAIL__SaSu+Hol_2
6733,6730,2,0,7__0__705__TZM__102__102_2,23__0__703__TZM__108__108_2
9001,PETO1,2,0,154__0__111__TZM__408__408_2,HVL__1__2621__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,160__1__126__TZM__607__607_2,HVL__1__2629__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__124__TZM__519__519_2,HVL__1__2621__RAIL__MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3860__RAIL__SaSu+Hol_2,170__0__453__TZM__601__2__601__2_2
1501,WAIK,2,240,281__0__123__UZM__282__282_2,KPL__1__6329__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,150__1__130__TZM__412__412_2,HVL__1__3603__RAIL__MTuWThF-XHol_2
6730,6733,2,0,23__1__730__TZM__108__108_2,7__1__736__TZM__102__102_2
9416,SILV,2,240,115__0__103__TZM__511__511_2,HVL__1__2611__RAIL__MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6432__RAIL__SaSu+Hol_2,262__0__411__UZM__4701__4701_2
9525,TREN,2,240,114__0__421__TZM__506__1__506__1_2,HVL__1__3853__RAIL__SaSu+Hol_2
2002,PORI1,2,0,236__1__130__TZM__303__5__303__5_2,KPL__1__6325__RAIL__MTuWThF-XHol_2
7083,7083,2,0,18__1__426__NBM__22__1__22__1_2,2__0__429__NBM__7__1__7__1_2
3000,3000,2,120,1__0__201__TZM__129__129_2,19__0__165__TZM__210__1__210__1_2
6720,7720,2,240,7__0__423__TZM__116__1__116__1_2,17__0__413__TZM__107__2__107__2_2
PORI2,2001,2,0,KPL__0__6452__RAIL__SaSu+Hol_2,226__0__441__TZM__307__2__307__2_2
3000,3000,2,120,1__0__717__TZM__101__2__101__2_2,19__0__709__TZM__207__1__207__1_2
6055,6017,2,0,1__1__402__TZM__203__3__203__3_2,23__0__401__TZM__108__2__108__2_2
7017,7017,2,120,23__1__174__TZM__109__1__109__1_2,1__0__279__TZM__211__2__211__2_2
WATE2,9165,2,0,HVL__0__2636__RAIL__MTuWThF-XHol_2,150__0__119__TZM__403__1__403__1_2
PORI2,2001,2,0,KPL__0__6234__RAIL__MTuWThF-XHol_2,220__0__131__TZM__310__1__310__1_2
SILV,8416,2,240,HVL__0__3816__RAIL__Sa_2,115__0__403__TZM__507__1__507__1_2
PARA2,1001,2,240,KPL__0__6466__RAIL__SaSu+Hol_2,262__0__429__UZM__4705__4705_2
8580,UPPE,2,240,111__0__155__TZM__511__511_2,HVL__1__3645__RAIL__MTuWThF-XHol_2
3000,3000,2,120,1__0__415__TZM__205__3__205__3_2,19__0__407__TZM__208__3__208__3_2
4915,4915,2,0,21__1__220__NBM__10__2__10__2_2,22__1__226__NBM__1__2__1__2_2
6055,6017,2,0,1__1__454__TZM__109__2__109__2_2,23__0__427__TZM__110__2__110__2_2
8140,WATE1,2,0,160__1__100__TZM__601__1__601__1_2,HVL__1__4601__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,150__1__110__TZM__404__2__404__2_2,HVL__1__2615__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,150__1__110__TZM__404__3__404__3_2,HVL__1__2615__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__418__TZM__506__1__506__1_2,HVL__1__3851__RAIL__SaSu+Hol_2
7017,7017,2,120,29__0__159__TZM__138__138_2,1__0__277__TZM__230__3__230__3_2
6733,6730,2,0,7__0__165__TZM__127__127_2,23__0__143__TZM__105__1__105__1_2
3000,3000,2,120,1__0__105__TZM__106__1__106__1_2,60__0__103__MNM__3131__3131_2
3000,3000,2,120,1__0__753__TZM__202__2__202__2_2,19__0__727__TZM__207__1__207__1_2
2003,PORI1,2,0,210__1__702__TZM__303__4__303__4_2,KPL__1__6415__RAIL__SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3622__RAIL__MTuWThF-XHol_2,130__0__163__TZM__517__517_2
7017,7017,2,120,29__0__145__TZM__110__1__110__1_2,1__0__249__TZM__215__1__215__1_2
WATE2,9165,2,0,HVL__0__3838__RAIL__SaSu+Hol_2,130__0__439__TZM__409__1__409__1_2
5915,5915,2,0,22__0__403__NBM__5__1__5__1_2,21__0__403__NBM__14__1__14__1_2
PORI1,2003,2,0,KPL__1__6305__RAIL__MTuWThF-XHol_2,60__1__132__MNM__3122__3122_2
PORI1,2003,2,0,KPL__1__6225__RAIL__MTuWThF-XHol_2,60__1__112__MNM__3041__1__3041__1_2
1001,PARA1,2,0,250__0__405__UZM__4704__4704_2,KPL__1__6423__RAIL__SaSu+Hol_2
6224,6224,2,0,2__1__260__NBM__35__35_2,12__0__165__NBM__16__2__16__2_2
PORI2,2001,2,0,KPL__0__6352__RAIL__MTuWThF-XHol_2,220__0__203__TZM__314__1__314__1_2
1001,PARA1,2,0,261__1__408__UZM__4705__4705_2,KPL__1__6431__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6434__RAIL__SaSu+Hol_2,260__0__413__UZM__4704__4704_2
PETO2,9001,2,0,HVL__0__3818__RAIL__SaSu+Hol_2,150__0__403__TZM__504__2__504__2_2
2003,PORI1,2,0,210__1__100__TZM__301__5__301__5_2,KPL__1__6207__RAIL__MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6448__RAIL__SaSu+Hol_2,250__0__719__UZM__4105__4105_2
1001,PARA1,2,0,262__1__414__UZM__4701__4701_2,KPL__1__6445__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3628__RAIL__MTuWThF-XHol_2,110__0__175__TZM__419__419_2
PORI2,2002,2,0,KPL__0__8212__RAIL__MTuWThF-XHol_2,236__0__125__TZM__318__318_2
PORI2,2002,2,0,KPL__0__6330__RAIL__MTuWThF-XHol_2,236__0__125__TZM__318__318_2
2002,PORI1,2,0,230__1__150__TZM__306__3__306__3_2,KPL__1__6355__RAIL__MTuWThF-XHol_2
7083,7083,2,0,18__1__712__NBM__3__3_2,2__0__713__NBM__15__15_2
PORI2,2003,2,0,KPL__0__6436__RAIL__SaSu+Hol_2,220__1__716__TZM__305__3__305__3_2
7083,7083,2,0,18__1__794__NBM__22__22_2,2__0__795__NBM__18__18_2
2003,PORI1,2,0,226__0__141__TZM__304__4__304__4_2,KPL__1__6325__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,226__0__143__TZM__306__2__306__2_2,KPL__1__6325__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__701__UZM__4102__4102_2,KPL__1__6415__RAIL__SaSu+Hol_2
2001,PORI2,2,0,60e__0__111__MNM__3032__3032_2,KPL__0__6346__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,230__1__432__TZM__302__5__302__5_2,KPL__1__6467__RAIL__SaSu+Hol_2
7017,7017,2,120,23__1__734__TZM__108__108_2,3__1__778__NBM__4__4_2
TREN,9525,2,240,HVL__0__2620__RAIL__MTuWThF-XHol_2,114__1__106__TZM__505__2__505__2_2
UPPE,8579,2,240,HVL__0__3620__RAIL__MTuWThF-XHol_2,110__0__163__TZM__519__519_2
1501,WAIK,2,240,281__0__121__UZM__101__101_2,KPL__1__6323__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__121__UZM__101__1__101__1_2,KPL__1__6323__RAIL__MTuWThF-XHol_2
6081,6081,2,120,2__1__186__NBM__203__203_2,18__0__161__NBM__36__36_2
6081,6081,2,120,2__1__184__NBM__7__2__7__2_2,18__0__161__NBM__36__36_2
WATE2,9165,2,0,HVL__0__3820__RAIL__SaSu+Hol_2,150__0__403__TZM__504__2__504__2_2
1501,WAIK,2,240,290__0__101__UZM__707__707_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
7017,7017,2,120,23__1__420__TZM__108__2__108__2_2,1__0__443__TZM__109__2__109__2_2
FEAT,1810,2,240,WRL__0__1602__RAIL__MTuWThF-XHol_2,200__0__111__TZM__701__701_2
PARA2,1001,2,240,KPL__0__6424__RAIL__SaSu+Hol_2,262__0__407__UZM__4701__4701_2
7083,7083,2,0,18__1__764__NBM__5__5_2,2__0__765__NBM__20__20_2
7017,7017,2,120,23__1__140__TZM__119__119_2,1__0__225__TZM__202__3__202__3_2
6720,7720,2,240,7__0__197__TZM__233__4__233__4_2,29__0__147__TZM__121__121_2
2001,PORI1,2,0,226__0__413__TZM__308__3__308__3_2,KPL__1__6419__RAIL__SaSu+Hol_2
2003,PORI1,2,0,226__0__411__TZM__307__2__307__2_2,KPL__1__6419__RAIL__SaSu+Hol_2
8251,TAIT1,2,0,120__1__190__TZM__414__414_2,HVL__1__4621__RAIL__MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__190__TZM__414__3__414__3_2,HVL__1__4621__RAIL__MTuWThF-XHol_2
7720,7700,2,0,29__1__428__TZM__104__2__104__2_2,7__1__460__TZM__102__2__102__2_2
3000,3000,2,120,1__0__411__TZM__204__3__204__3_2,19__0__405__TZM__208__3__208__3_2
UPPE,8579,2,240,HVL__0__3854__RAIL__SaSu+Hol_2,110__0__735__TZM__503__503_2
7017,7017,2,120,23__1__120__TZM__119__119_2,3__1__170__NBM__13__2__13__2_2
7083,7083,2,0,18__1__474__NBM__18__1__18__1_2,2__0__477__NBM__7__1__7__1_2
2001,PORI1,2,0,220__0__723__TZM__301__4__301__4_2,KPL__1__6437__RAIL__SaSu+Hol_2
7017,7017,2,120,29__0__447__TZM__107__2__107__2_2,1__0__505__TZM__204__3__204__3_2
3081,3081,2,120,19__0__419__TZM__208__3__208__3_2,1__1__450__TZM__106__2__106__2_2
3081,3081,2,120,19__0__441__TZM__208__3__208__3_2,1__1__494__TZM__109__2__109__2_2
7083,7083,2,0,18__1__422__NBM__22__1__22__1_2,2__0__425__NBM__2__1__2__1_2
PORI2,2003,2,0,KPL__0__6226__RAIL__MTuWThF-XHol_2,226__0__111__TZM__309__2__309__2_2
6730,6733,2,0,23__1__128__TZM__119__119_2,7__1__168__TZM__123__123_2
6730,6733,2,0,23__1__112__TZM__119__119_2,7__1__136__TZM__123__123_2
2001,PORI1,2,0,226__0__141__TZM__304__4__304__4_2,KPL__1__6323__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__119__UZM__909__909_2,KPL__1__6317__RAIL__MTuWThF-XHol_2
6081,6081,2,120,2__1__562__NBM__19__19_2,18__0__755__NBM__8__8_2
3081,3081,2,120,19__0__429__TZM__208__3__208__3_2,1__1__470__TZM__106__2__106__2_2
2001,PORI1,2,0,220__0__211__TZM__314__1__314__1_2,KPL__1__6355__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__204__TZM__307__1__307__1_2,KPL__1__6355__RAIL__MTuWThF-XHol_2
2002,PORI1,2,0,230__1__122__TZM__318__318_2,KPL__1__6301__RAIL__MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6224__RAIL__MTuWThF-XHol_2,220__1__116__TZM__306__2__306__2_2
2003,PORI1,2,0,210__1__140__TZM__308__2__308__2_2,KPL__1__6347__RAIL__MTuWThF-XHol_2
3081,3081,2,120,60__1__162__MNM__3032__3032_2,1__1__264__TZM__222__222_2
