from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1001,PARA1,2,0,250__0__713__UZM__4104__4104,KPL__1__6439__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,226__0__127__TZM__302__1__302__1
1001,PARA1,2,0,260__1__422__UZM__4703__4703,KPL__1__6459__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,154__0__103__TZM__407__1__407__1
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,154__0__103__TZM__407__1__407__1
9140,WATE1,2,0,170__0__137__TZM__610__610,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__416__TZM__417__2__417__2,HVL__1__3831__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__431__TZM__415__1__415__1
7083,7083,2,120,18e__1__148__NBM__107__3__107__3,2__0__177__NBM__102__3__102__3
2002,PORI2,2,0,60__0__417__MNM__2101__2101,KPL__0__6434__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__705__UZM__4102__4102
6730,6733,2,120,23__1__406__TZM__105__2__105__2,7__1__408__TZM__104__2__104__2
9525,TREN,2,240,114__0__109__TZM__515__515,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__127__TZM__307__307,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__124__TZM__318__318,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__420__TZM__206__3__206__3,29__1__410__TZM__103__2__103__2
8580,UPPE,2,240,111__0__431__TZM__507__1__507__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__106__TZM__418__418,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__452__TZM__110__2__110__2,1__0__519__TZM__212__2__212__2
7720,7700,2,60,29__1__434__TZM__103__2__103__2,7__1__472__TZM__104__2__104__2
1501,WAIK,2,240,281__0__103__UZM__231__3__231__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__114__TZM__315__315,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__133__UZM__205__1__205__1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
9525,TREN,2,240,114__0__131__TZM__524__524,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__433__TZM__605__1__605__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__404__TZM__405__2__405__2,HVL__1__3821__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__106__TZM__302__1__302__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
TREN,9525,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,114__1__120__TZM__516__516
1001,PARA1,2,0,260__1__700__UZM__4104__4104,KPL__1__6415__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__414__NBM__21__3__21__3,2__0__417__NBM__2__2__2__2
2003,PORI1,2,0,226__0__153__TZM__304__1__304__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__155__TZM__306__1__306__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__155__TZM__306__2__306__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__721__TZM__103__103,19__0__711__TZM__205__4__205__4
7083,7083,2,120,18__1__796__NBM__37__37,2__0__797__NBM__2__2
7083,7083,2,120,18__1__796__NBM__37__37,2__0__797__NBM__2__4__2__4
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__429__TZM__502__2__502__2
7083,7083,2,120,18__1__468__NBM__41__1__41__1,2__0__471__NBM__11__3__11__3
PORI2,2002,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,230__0__111__TZM__301__1__301__1
7017,7017,2,120,23__1__448__TZM__110__2__110__2,1__0__503__TZM__201__3__201__3
3081,3081,2,120,60__1__108__MNM__3031__3031,1__1__156__TZM__111__2__111__2
8580,UPPE,2,240,110__1__704__TZM__503__503,HVL__1__3817__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,250__0__113__UZM__504__3__504__3
PORI2,2003,2,0,KPL__0__6412__RAIL__Rail_Sa,220__1__400__TZM__304__3__304__3
6730,6733,2,120,23__1__436__TZM__105__2__105__2,7__1__468__TZM__204__7__204__7
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__421__TZM__302__5__302__5
5915,5915,2,0,22__0__447__NBM__8__2__8__2,21__0__447__NBM__6__2__6__2
6733,6730,2,120,7__0__451__TZM__114__2__114__2,23__0__429__TZM__110__2__110__2
3000,3000,2,300,1__0__459__TZM__210__2__210__2,19__0__429__TZM__211__4__211__4
PARA2,1000,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,250__0__147__UZM__303__303
7083,7083,2,120,18e__1__704__NBM__4__4,2__0__709__NBM__3__3
7083,7083,2,120,18e__1__704__NBM__4__5__4__5,2__0__709__NBM__3__3__3__3
6081,6081,2,120,2__1__548__NBM__26__26,18__0__741__NBM__30__30
8140,WATE1,2,0,170__0__463__TZM__602__2__602__2,HVL__1__3869__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,160__0__407__TZM__604__3__604__3
1501,WAIK,2,240,280__0__105__UZM__101__101,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__111__UZM__706__706,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__745__TZM__602__602
1001,PARA1,2,0,261__1__416__UZM__4705__4705,KPL__1__6447__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__429__429
PARA2,1000,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,260__0__421__UZM__4704__4704
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,160__0__115__TZM__608__608
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,110__0__457__TZM__511__1__511__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__723__TZM__401__401
7720,7700,2,60,17__1__414__TZM__102__2__102__2,7__1__434__TZM__116__2__116__2
3081,3081,2,120,19__0__705__TZM__205__4__205__4,1__1__716__TZM__112__112
6720,7720,2,120,7__0__159__TZM__217__1__217__1,29__0__129__TZM__106__1__106__1
PARA2,1001,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,262__0__101__UZM__3411__3411
WATE2,9165,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__429__429
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,130__0__713__TZM__406__406
9001,PETO1,2,0,154__0__127__TZM__407__1__407__1,MEL__1__5639__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__716__TZM__117__117,1__0__743__TZM__206__1__206__1
3081,3081,2,120,19__0__425__TZM__211__4__211__4,1__1__462__TZM__207__3__207__3
3081,3081,2,120,19__0__159__TZM__110__1__110__1,1__1__208__TZM__206__2__206__2
1001,PARA1,2,0,261__1__712__UZM__4105__4105,KPL__1__6439__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__717__UZM__4104__4104
2002,PORI1,2,0,236__1__132__TZM__309__309,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__705__TZM__407__407
1001,PARA1,2,0,262__1__718__UZM__4101__4101,KPL__1__6453__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__404__TZM__403__3__403__3,HVL__1__3817__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__102__TZM__413__413,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__718__TZM__107__107,7__1__738__TZM__102__102
9001,PETO1,2,0,150__1__436__TZM__409__1__409__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__129__MNM__3051__3051,KPL__0__6310__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,60__1__110__MNM__3111__3111
9525,TREN,2,240,114__0__401__TZM__506__2__506__2,HVL__1__3813__RAIL__Rail_Sa
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,160__0__145__TZM__617__617
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,160__0__145__TZM__617__617
6055,6017,2,240,1__1__498__TZM__207__3__207__3,23__0__449__TZM__110__2__110__2
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,112__0__123__TZM__507__507
6733,6730,2,120,7__0__197__TZM__150__150,23__0__161__TZM__108__1__108__1
6733,6730,2,120,7__0__195__TZM__101__3__101__3,23__0__161__TZM__108__1__108__1
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,150__0__157__TZM__MTuWThF-XSch
TAIT2,9251,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,120__0__411__TZM__401__2__401__2
7083,7083,2,120,18__1__214__NBM__72__72,2__0__259__NBM__29__1__29__1
6733,6730,2,120,7__0__185__TZM__235__235,23__0__155__TZM__103__1__103__1
6055,6017,2,240,1__1__732__TZM__106__106,23__0__715__TZM__109__1__109__1
6081,6081,2,120,2__1__424__NBM__17__2__17__2,18__0__425__NBM__13__2__13__2
1810,FEAT,2,240,200__1__400__TZM__1001__2__1001__2,WRL__1__1613__RAIL__WRL_SaSu+Hol-Xmas
1810,FEAT,2,240,200__0__401__TZM__1002__3__1002__3,WRL__1__1613__RAIL__WRL_SaSu+Hol-Xmas
4915,4915,2,0,22__1__440__NBM__18__2__18__2,21__1__440__NBM__203__5__203__5
8251,TAIT1,2,0,120__1__452__TZM__406__2__406__2,HVL__1__3841__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,170__0__153__TZM__605__605
7720,7700,2,60,17__1__420__TZM__102__2__102__2,7__1__446__TZM__114__2__114__2
7720,7700,2,60,29__1__426__TZM__115__2__115__2,7__1__456__TZM__104__2__104__2
6224,6224,2,120,2__1__552__NBM__7__7,12__0__711__NBM__31__31
6733,6730,2,120,7__0__749__TZM__102__102,23__0__743__TZM__109__1__109__1
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,170__0__145__TZM__604__604
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,170__0__145__TZM__604__1__604__1
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,120__0__101__TZM__438__1__438__1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__469__TZM__402__2__402__2
6720,7720,2,120,7__0__139__TZM__229__229,29__0__119__TZM__113__1__113__1
3081,3081,2,120,19__0__155__TZM__110__1__110__1,1__1__194__TZM__233__233
9416,SILV,2,240,115__0__409__TZM__501__3__501__3,HVL__1__3829__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__111__TZM__314__314,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__1__314__1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__306__1__306__1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__306__2__306__2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__310__310,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__122__TZM__106__1__106__1,7__1__152__TZM__119__1__119__1
3000,3000,2,300,1__0__793__TZM__201__1__201__1,60__0__725__MNM__1042__1042
8165,WATE1,2,0,130__1__414__TZM__410__1__410__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__118__TZM__416__416,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__705__TZM__106__106,19__0__703__TZM__205__4__205__4
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,145__0__117__TZM__405__1__405__1
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__727__TZM__504__504
8165,WATE1,2,0,150__1__140__TZM__415__415,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__134__NBM__78__78,2__0__163__NBM__36__1__36__1
PORI2,2003,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__314__314
PORI2,2003,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__314__314
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__7212__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__314__314
PORI2,2003,2,0,KPL__0__7212__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__314__1__314__1
7224,7224,2,120,12__1__428__NBM__4__2__4__2,2__0__457__NBM__5__2__5__2
8165,WATE1,2,0,150__1__428__TZM__415__1__415__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,236__0__415__TZM__306__3__306__3
8580,UPPE,2,240,110__1__106__TZM__504__1__504__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__432__TZM__401__2__401__2,HVL__1__3831__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,120__0__485__TZM__401__2__401__2
7017,7017,2,120,29__0__421__TZM__103__2__103__2,1__0__449__TZM__206__3__206__3
2003,PORI1,2,0,226__0__137__TZM__304__1__304__1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,160__0__137__TZM__614__614
PORI1,2002,2,0,KPL__1__6323__RAIL__Rail_MTuWThF-XHol,60__1__150__MNM__3221__3221
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,160__0__111__TZM__611__611
7224,7224,2,120,12__1__404__NBM__21__3__21__3,2__0__409__NBM__3__2__3__2
2002,PORI1,2,0,230__1__706__TZM__302__302,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__706__TZM__302__4__302__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,130__0__139__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__169__TZM__607__607
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,226__0__433__TZM__307__1__307__1
6720,7720,2,120,7__0__717__TZM__102__102,29__0__709__TZM__104__104
8140,WATE1,2,0,170__0__423__TZM__602__2__602__2,HVL__1__3831__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__768__TZM__103__103,23__0__733__TZM__117__117
8165,WATE1,2,0,130__1__732__TZM__404__404,HVL__1__3845__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__742__TZM__203__1__203__1,29__1__712__TZM__107__107
8580,UPPE,2,240,111__0__133__TZM__508__1__508__1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__107__TZM__222__222,1__1__124__TZM__228__228
6720,7720,2,120,7__0__143__TZM__217__1__217__1,29__0__121__TZM__103__1__103__1
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,226__0__427__TZM__307__1__307__1
7720,7700,2,60,29__1__116__TZM__106__1__106__1,7__1__140__TZM__130__130
2002,PORI2,2,0,60__0__423__MNM__2012__2012,KPL__0__6440__RAIL__Rail_SaSu+Hol
4500,WOOD,2,240,204__1__102__TZM__801__801,WRL__1__1603__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__452__MNM__2042__2042,1__1__502__TZM__106__2__106__2
1501,WAIK,2,240,290__0__707__UZM__4106__4106,KPL__1__6443__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__707__TZM__107__107,1__0__735__TZM__203__1__203__1
7720,7700,2,60,17__1__710__TZM__107__107,7__1__722__TZM__108__108
7224,7224,2,120,12__1__450__NBM__4__2__4__2,2__0__481__NBM__2__2__2__2
PORI2,2001,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,226__0__423__TZM__308__2__308__2
2600,PARE,2,240,236__1__112__TZM__318__318,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,210__0__103__TZM__301__1__301__1
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__415__UZM__4701__4701
6720,7720,2,120,7__0__165__TZM__229__229,17__0__127__TZM__144__144
8580,UPPE,2,240,110__1__130__TZM__427__427,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__116__TZM__607__607,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__532__NBM__26__26,18__0__725__NBM__10__10
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,230__0__423__TZM__302__5__302__5
2001,PORI1,2,0,226__0__417__TZM__307__1__307__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__415__TZM__308__2__308__2,KPL__1__6423__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__226__NBM__39__39,21__1__220__NBM__57__57
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,120__0__487__TZM__401__2__401__2
6730,6733,2,120,23__1__722__TZM__109__1__109__1,7__1__728__TZM__108__108
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__0__425__TZM__303__3__303__3
6730,6733,2,120,23__1__414__TZM__108__2__108__2,7__1__424__TZM__104__2__104__2
3081,3081,2,120,60__1__434__MNM__2052__2052,1__1__470__TZM__210__2__210__2
8251,TAIT1,2,0,120__1__712__TZM__601__601,HVL__1__3829__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,280__0__153__UZM__3433__3433
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__127__TZM__309__309
6036,6036,2,60,30x__0__113__NBM__32__2__32__2,28__0__115__NBM__156__156
WATE2,9165,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,130__0__135__TZM__602__1__602__1
7017,7017,2,120,29__0__105__TZM__106__1__106__1,1__0__117__TZM__206__2__206__2
8165,WATE1,2,0,150__1__132__TZM__415__415,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__483__TZM__109__3__109__3,19__0__441__TZM__211__4__211__4
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,120__0__747__TZM__402__402
6081,6081,2,120,2__1__588__NBM__9__9,18__0__781__NBM__16__16
7720,7700,2,60,29__1__402__TZM__102__2__102__2,7__1__406__TZM__204__7__204__7
1501,WAIK,2,240,280__0__155__UZM__1108__1108,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__124__TZM__309__309,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__703__TZM__402__402,HVL__1__3819__RAIL__Rail_SaSu+Hol
9525,TREN,2,240,114__0__123__TZM__508__1__508__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__428__TZM__302__5__302__5,KPL__1__6463__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__109__TZM__304__1__304__1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__107__TZM__309__309,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__402__402
7083,7083,2,120,18__1__476__NBM__41__1__41__1,2__0__479__NBM__26__2__26__2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__451__TZM__602__2__602__2
6081,6081,2,120,2__1__142__NBM__16__1__16__1,18__0__117__NBM__78__78
2001,PORI1,2,0,226__0__105__TZM__304__1__304__1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__309__309,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__406__TZM__409__1__409__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__406__TZM__506__2__506__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__128__TZM__504__1__504__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,130__0__117__TZM__413__413
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__173__TZM__308__308
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__0__173__TZM__308__308
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_Sa,226__0__401__TZM__305__3__305__3
UPPE,8579,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,110__0__127__TZM__504__1__504__1
PARA2,1000,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__403__UZM__4705__4705
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__435__TZM__601__2__601__2
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__418__418
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__418__418
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,280__0__715__UZM__4102__4102
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,150__0__117__TZM__415__415
UPPE,8579,2,240,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,111__0__151__TZM__505__2__505__2
9416,SILV,2,240,115__0__101__TZM__506__1__506__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__424__TZM__502__2__502__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,170__0__129__TZM__435__435
8580,UPPE,2,240,112__1__118__TZM__515__515,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__146__TZM__315__315,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__432__MNM__2041__2041,1__1__466__TZM__208__2__208__2
8580,UPPE,2,240,112__1__114__TZM__508__1__508__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__451__TZM__410__1__410__1
6055,6017,2,240,1__1__460__TZM__206__3__206__3,29__1__430__TZM__112__2__112__2
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__403__TZM__305__3__305__3
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__425__TZM__302__5__302__5
6055,6017,2,240,1__1__444__TZM__203__3__203__3,29__1__422__TZM__103__2__103__2
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,262__0__133__UZM__907__907
1001,PARA1,2,0,250__0__705__UZM__4104__4104,KPL__1__6423__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__462__NBM__11__3__11__3,18__0__463__NBM__41__1__41__1
2002,PORI2,2,0,60__0__153__MNM__3112__3112,KPL__0__6334__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__132__UZM__907__907,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__440__TZM__102__2__102__2,7__1__504__TZM__114__2__114__2
7224,7224,2,120,12__1__152__NBM__53__53,2__0__237__NBM__102__3__102__3
6055,6017,2,240,1__1__736__TZM__112__112,23__0__717__TZM__117__117
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,290__0__111__UZM__706__706
8580,UPPE,2,240,111__0__415__TZM__506__2__506__2,HVL__1__3823__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__430__TZM__302__5__302__5,KPL__1__6465__RAIL__Rail_SaSu+Hol
WOOD,4500,2,180,WRL__0__1602__RAIL__Rail_MTuWThF-XHol,204__0__101__TZM__801__801
5915,5915,2,0,21__0__447__NBM__6__2__6__2,22__0__447__NBM__8__2__8__2
PORI2,2002,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,230__0__123__TZM__313__313
7720,7700,2,60,17__1__118__TZM__144__144,7__1__158__TZM__217__1__217__1
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,226__0__451__TZM__307__1__307__1
7083,7083,2,120,18__1__794__NBM__37__37,2__0__795__NBM__4__4
7083,7083,2,120,18__1__794__NBM__37__37,2__0__795__NBM__4__5__4__5
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,150__0__401__TZM__403__3__403__3
8140,WATE1,2,0,170__0__409__TZM__601__2__601__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6461__RAIL__Rail_Sa,60__1__452__MNM__2042__2042
2001,PORI1,2,0,226__0__103__TZM__309__309,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__484__NBM__41__1__41__1,2__0__487__NBM__17__2__17__2
8580,UPPE,2,240,112__1__106__TZM__503__1__503__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
9140,WATE1,2,0,170__0__105__TZM__603__1__603__1,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__136__UZM__3101__2__3101__2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__723__NBM__18__18,22__0__723__NBM__28__28
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,220__1__160__TZM__315__315
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__407__1__407__1
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__407__1__407__1
6720,7720,2,120,7__0__751__TZM__108__108,17__0__725__TZM__115__115
