from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2002,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,230__0__137__TZM__316__316
PORI2,2002,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,230__0__137__TZM__316__1__316__1
2003,PORI1,2,0,226__0__149__TZM__304__5__304__5,KPL__1__6337__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__314__2__314__2,KPL__1__6337__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__314__3__314__3,KPL__1__6337__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__419__UZM__4702__4702,KPL__1__6451__RAIL__SaSu+Hol
3081,3081,2,120,60__1__172__MNM__3011__3__3011__3,1__1__154__TZM__243__1__243__1
WAIK,1501,2,240,KPL__0__6444__RAIL__SaSu+Hol,290__0__709__UZM__4106__4106
7224,7224,2,0,12__1__422__NBM__14__2__14__2,2__0__445__NBM__7__2__7__2
6720,7720,2,120,7__0__163__TZM__207__3__207__3,29__0__131__TZM__103__2__103__2
8297,TAIT1,2,0,121__1__112__TZM__424__424,HVL__1__4613__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__429__UZM__4702__4702,KPL__1__6467__RAIL__SaSu+Hol
7017,7017,2,60,29__0__413__TZM__112__1__112__1,1__0__433__TZM__207__2__207__2
6730,6733,2,0,23__1__100__TZM__105__2__105__2,7__1__104__TZM__113__2__113__2
7720,7700,2,0,29__1__444__TZM__108__1__108__1,7__1__490__TZM__114__1__114__1
8140,WATE1,2,0,170__0__435__TZM__603__1__603__1,HVL__1__3843__RAIL__SaSu+Hol
3081,3081,2,120,19__0__725__TZM__212__1__212__1,1__1__756__TZM__102__102
6730,6733,2,0,23__1__428__TZM__118__1__118__1,7__1__456__TZM__107__1__107__1
7083,7083,2,0,18__1__106__NBM__60__60,2__0__133__NBM__215__215
8140,WATE1,2,0,160__1__442__TZM__605__605,HVL__1__3851__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol,226__0__445__TZM__308__1__308__1
6733,6730,2,0,7__0__109__TZM__226__226,23__0__113__TZM__109__3__109__3
1001,PARA1,2,0,260__1__112__UZM__1032__1032,KPL__1__6221__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__135__MNM__3132__1__3132__1,KPL__0__6316__RAIL__MTuWThF-XHol
7017,7017,2,60,29__0__719__TZM__107__107,1__0__785__TZM__201__1__201__1
8580,UPPE,2,240,111__0__109__TZM__507__1__507__1,HVL__1__2617__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__200__TZM__417__1__417__1,HVL__1__3641__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6428__RAIL__SaSu+Hol,226__0__417__TZM__307__2__307__2
7224,7224,2,0,12__1__400__NBM__10__2__10__2,2__0__405__NBM__1__2__1__2
2001,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__468__TZM__509__509,HVL__1__3849__RAIL__SaSu+Hol
1001,PARA1,2,0,250__0__401__UZM__4703__4703,KPL__1__6415__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6416__RAIL__SaSu+Hol,226__0__405__TZM__308__1__308__1
6224,6224,2,0,2__1__176__NBM__202__1__202__1,12__0__133__NBM__36__36
6224,6224,2,0,2__1__178__NBM__55__55,12__0__133__NBM__36__36
7017,7017,2,60,23__1__438__TZM__111__2__111__2,1__0__479__TZM__110__1__110__1
8140,WATE1,2,0,170__0__175__TZM__607__607,HVL__1__3645__RAIL__MTuWThF-XHol
7017,7017,2,60,23__1__140__TZM__120__1__120__1,1__0__225__TZM__143__143
7083,7083,2,0,18__1__420__NBM__24__1__24__1,2__0__423__NBM__302__2__302__2
6055,6017,2,0,1__1__260__TZM__127__127,23__0__167__TZM__137__137
7017,7017,2,60,23__1__120__TZM__109__3__109__3,3__1__170__NBM__310__310
UPPE,8579,2,240,HVL__0__3818__RAIL__SaSu+Hol,110__0__701__TZM__501__501
PORI2,2002,2,0,KPL__0__6448__RAIL__SaSu+Hol,230__0__419__TZM__302__5__302__5
6081,6081,2,120,2__1__560__NBM__15__1__15__1,18__0__753__NBM__5__1__5__1
1001,PARA1,2,0,261__1__118__UZM__1312__1312,KPL__1__6235__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__117__TZM__506__1__506__1,HVL__1__3609__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__176__NBM__202__1__202__1,18__0__151__NBM__44__44
UPPE,8579,2,240,HVL__0__3864__RAIL__SaSu+Hol,110__0__747__TZM__504__504
7224,7224,2,0,12__1__128__NBM__36__36,2__0__181__NBM__215__215
WATE2,9140,2,0,HVL__0__4622__RAIL__MTuWThF-XHol,170__0__167__TZM__617__617
WATE2,9140,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,170__0__167__TZM__617__617
2002,PORI1,2,0,236__1__400__TZM__306__2__306__2,KPL__1__6411__RAIL__SaSu+Hol
7083,7083,2,0,18__1__402__NBM__3__2__3__2,2__0__403__NBM__7__2__7__2
1001,PARA1,2,0,260__1__126__UZM__403__2__403__2,KPL__1__6311__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__194__TZM__413__1__413__1,HVL__1__3645__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3864__RAIL__SaSu+Hol,160__0__455__TZM__602__1__602__1
6733,6730,2,0,7__0__749__TZM__116__116,23__0__743__TZM__106__106
6730,6733,2,0,23__1__404__TZM__106__1__106__1,7__1__408__TZM__209__2__209__2
TAIT2,9251,2,0,HVL__0__2642__RAIL__MTuWThF-XHol,120__0__147__TZM__406__2__406__2
3081,3081,2,120,60__1__434__MNM__2052__2052,1__1__470__TZM__110__1__110__1
PORI1,2003,2,0,KPL__1__6421__RAIL__SaSu+Hol,60__1__706__MNM__1021__1021
PORI2,2003,2,0,KPL__0__6428__RAIL__SaSu+Hol,220__1__708__TZM__305__2__305__2
3081,3081,2,120,19__0__149__TZM__206__3__206__3,1__1__176__TZM__235__3__235__3
3000,3000,2,120,1__0__123__TZM__101__3__101__3,19e__0__117__TZM__246__1__246__1
WATE2,9165,2,0,HVL__0__3858__RAIL__SaSu+Hol,130__0__741__TZM__405__405
6081,6081,2,120,2__1__594__NBM__2__1__2__1,18__0__787__NBM__22__1__22__1
WATE2,9165,2,0,HVL__0__3622__RAIL__MTuWThF-XHol,150__0__135__TZM__429__429
2003,PORI1,2,0,220__1__196__TZM__307__3__307__3,KPL__1__6347__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__312__1__312__1,KPL__1__6347__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__144__TZM__315__1__315__1,KPL__1__6239__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__147__TZM__312__1__312__1,KPL__1__6239__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__145__TZM__315__1__315__1,KPL__1__6239__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__138__TZM__307__3__307__3,KPL__1__6239__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2644__RAIL__MTuWThF-XHol,110__0__143__TZM__526__526
8140,WATE1,2,0,170__0__709__TZM__602__602,HVL__1__3831__RAIL__SaSu+Hol
6081,6081,2,120,2__1__404__NBM__2__2__2__2,18__0__405__NBM__3__2__3__2
WATE2,9140,2,0,HVL__0__3830__RAIL__SaSu+Hol,170__0__709__TZM__602__602
1001,PARA1,2,0,262__1__118__UZM__1410__1410,KPL__1__6231__RAIL__MTuWThF-XHol
1001,PARA1,2,0,262__1__118__UZM__1410__1__1410__1,KPL__1__6231__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__450__NBM__11__2__11__2,12__0__421__NBM__24__1__24__1
2003,PORI1,2,0,210__1__712__TZM__303__4__303__4,KPL__1__6435__RAIL__SaSu+Hol
6224,6224,2,0,2__1__560__NBM__15__1__15__1,12__0__713__NBM__17__1__17__1
8251,TAIT1,2,0,120__1__456__TZM__501__1__501__1,HVL__1__3843__RAIL__SaSu+Hol
3081,3081,2,120,19__0__735__TZM__212__1__212__1,1__1__776__TZM__109__1__109__1
PARA2,1001,2,240,KPL__0__6428__RAIL__SaSu+Hol,250__0__409__UZM__4704__4704
6081,6081,2,120,2__1__426__NBM__234__2__234__2,18__0__427__NBM__24__1__24__1
3081,3081,2,120,60__1__144__MNM__3092__2__3092__2,1__1__228__TZM__119__1__119__1
8251,TAIT1,2,0,120__1__716__TZM__407__407,HVL__1__3833__RAIL__SaSu+Hol
7720,7700,2,0,29__1__154__TZM__118__2__118__2,7__1__220__TZM__215__2__215__2
PETO2,9001,2,0,HVL__0__4628__RAIL__MTuWThF-XHol,150__0__149__TZM__427__427
6081,6081,2,120,2__1__152__NBM__202__1__202__1,18__0__127__NBM__44__44
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol,200__1__408__TZM__1001__1__1001__1
WATE2,9165,2,0,HVL__0__2638__RAIL__MTuWThF-XHol,130__0__131__TZM__607__607
TAIT2,9251,2,0,HVL__0__2638__RAIL__MTuWThF-XHol,120__0__143__TZM__615__615
TAIT2,9251,2,0,HVL__0__3842__RAIL__SaSu+Hol,120__0__449__TZM__501__1__501__1
2002,PORI1,2,0,236__1__402__TZM__306__2__306__2,KPL__1__6415__RAIL__SaSu+Hol
7720,7700,2,0,17__1__142__TZM__111__3__111__3,7__1__208__TZM__140__140
3081,3081,2,120,60__1__168__MNM__3291__1__3291__1,1__1__136__TZM__119__1__119__1
5915,5915,2,0,21__0__231__NBM__36__36,22__0__233__NBM__23__23
UPPE,8579,2,240,HVL__0__3848__RAIL__SaSu+Hol,110__0__729__TZM__501__501
7017,7017,2,60,23__1__140__TZM__120__1__120__1,3__1__230__NBM__35__35
PORI2,2001,2,0,KPL__0__6432__RAIL__SaSu+Hol,210__0__409__TZM__305__3__305__3
6720,7720,2,120,7__0__737__TZM__101__1__101__1,29__0__719__TZM__107__107
2003,PORI1,2,0,210__1__118__TZM__314__2__314__2,KPL__1__6301__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__118__TZM__314__3__314__3,KPL__1__6301__RAIL__MTuWThF-XHol
1001,PARA1,2,0,261__1__400__UZM__4705__4705,KPL__1__6415__RAIL__SaSu+Hol
7083,7083,2,0,18__1__110__NBM__60__60,2__0__139__NBM__37__37
PARA2,1001,2,240,KPL__0__6418__RAIL__SaSu+Hol,260__0__405__UZM__4704__4704
2001,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__SaSu+Hol
1501,WAIK,2,240,290__0__103__UZM__706__706,KPL__1__6219__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__1__322__1,KPL__1__6343__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__2__322__2,KPL__1__6343__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__322__3__322__3,KPL__1__6343__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__439__TZM__218__1__218__1,60__0__423__MNM__2012__2012
7720,7700,2,0,17__1__406__TZM__111__2__111__2,7__1__416__TZM__215__1__215__1
7720,7700,2,0,17__1__128__TZM__108__2__108__2,7__1__176__TZM__114__2__114__2
8580,UPPE,2,240,111__0__145__TZM__505__3__505__3,HVL__1__3633__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__139__TZM__MTuWThF-XSch,MEL__1__5631__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__103__TZM__407__2__407__2,MEL__1__5631__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__464__NBM__18__2__18__2,2__0__467__NBM__25__1__25__1
7017,7017,2,60,29__0__425__TZM__106__1__106__1,1__0__457__TZM__207__2__207__2
PARA2,1001,2,240,KPL__0__6344__RAIL__MTuWThF-XHol,262__0__147__UZM__303__303
6055,6017,2,0,1__1__432__TZM__202__2__202__2,29__1__416__TZM__116__1__116__1
6224,6224,2,0,2__1__584__NBM__18__1__18__1,12__0__719__NBM__17__1__17__1
2001,PORI2,2,0,60__0__123__MNM__3051__3__3051__3,KPL__0__6244__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6452__RAIL__SaSu+Hol,226__0__439__TZM__308__1__308__1
7017,7017,2,60,23__1__702__TZM__107__107,1__0__715__TZM__103__103
9001,PETO1,2,0,150__1__400__TZM__403__1__403__1,HVL__1__3811__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__431__TZM__308__1__308__1,KPL__1__6439__RAIL__SaSu+Hol
2001,PORI1,2,0,226__0__433__TZM__307__2__307__2,KPL__1__6439__RAIL__SaSu+Hol
8251,TAIT1,2,0,120__1__118__TZM__1432__1432,HVL__1__4613__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__214__TZM__MTuWThF-XSch,HVL__1__4613__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__102__TZM__410__1__410__1,HVL__1__4613__RAIL__MTuWThF-XHol
8580,UPPE,2,240,112__1__136__TZM__522__522,HVL__1__3645__RAIL__MTuWThF-XHol
1001,PARA1,2,0,262__1__702__UZM__4101__4101,KPL__1__6421__RAIL__SaSu+Hol
7017,7017,2,60,23__1__434__TZM__111__2__111__2,3__1__472__NBM__230__2__230__2
PORI2,2001,2,0,KPL__0__6446__RAIL__SaSu+Hol,226__0__435__TZM__307__2__307__2
9525,TREN,2,240,114__0__113__TZM__506__1__506__1,HVL__1__2637__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2636__RAIL__MTuWThF-XHol,110__0__131__TZM__427__427
8165,WATE1,2,0,130__1__734__TZM__405__405,HVL__1__3847__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__2634__RAIL__MTuWThF-XHol,130__0__127__TZM__402__2__402__2
9416,SILV,2,240,115__0__129__TZM__508__1__508__1,HVL__1__3635__RAIL__MTuWThF-XHol
7720,7700,2,0,17__1__140__TZM__111__3__111__3,7__1__202__TZM__150__150
6720,7720,2,120,7__0__475__TZM__113__1__113__1,17__0__439__TZM__106__1__106__1
7083,7083,2,0,18__1__146__NBM__12__12,2__0__175__NBM__209__209
WATE2,9140,2,0,HVL__0__3656__RAIL__MTuWThF-XHol,170__0__183__TZM__607__607
7017,7017,2,60,29__0__141__TZM__118__2__118__2,1__0__231__TZM__245__2__245__2
7017,7017,2,60,29__0__141__TZM__118__2__118__2,1__0__231__TZM__245__3__245__3
8140,WATE1,2,0,170__0__111__TZM__610__610,HVL__1__4609__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__111__TZM__610__1__610__1,HVL__1__4609__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__109__TZM__605__1__605__1,HVL__1__4609__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__117__TZM__132__132,23__0__121__TZM__109__3__109__3
UPPE,8579,2,240,HVL__0__3826__RAIL__SaSu+Hol,110__0__413__TZM__511__511
WAIK,1501,2,240,KPL__0__6308__RAIL__MTuWThF-XHol,280__0__131__UZM__808__808
PORI2,2003,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,220__1__168__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__8208__RAIL__MTuWThF-XHol,220__1__168__TZM__310__1__310__1
6720,7720,2,120,7__0__179__TZM__114__2__114__2,17__0__135__TZM__111__3__111__3
PORI2,2003,2,0,KPL__0__8208__RAIL__MTuWThF-XHol,226__0__137__TZM__304__5__304__5
PORI2,2003,2,0,KPL__0__6324__RAIL__MTuWThF-XHol,226__0__137__TZM__304__5__304__5
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol,220__0__437__TZM__304__4__304__4
7224,7224,2,0,12__1__142__NBM__20__20,2__0__219__NBM__4__4
7720,7700,2,0,29__1__446__TZM__111__2__111__2,7__1__494__TZM__103__1__103__1
2001,PORI2,2,0,60__0__425__MNM__2031__2031,KPL__0__6442__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__100__TZM__408__1__408__1,HVL__1__4603__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2614__RAIL__MTuWThF-XHol,160__0__105__TZM__606__606
1001,PARA1,2,0,250__0__139__UZM__303__303,KPL__1__6335__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__117__UZM__403__2__403__2,KPL__1__6229__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3664__RAIL__MTuWThF-XHol,160__0__181__TZM__603__2__603__2
SILV,8416,2,240,HVL__0__3836__RAIL__SaSu+Hol,115__0__413__TZM__507__507
2001,PORI1,2,0,220__0__707__TZM__301__4__301__4,KPL__1__6421__RAIL__SaSu+Hol
3000,3000,2,120,1__0__745__TZM__108__108,60__0__713__MNM__1051__1051
6081,6081,2,120,2__1__416__NBM__2__2__2__2,18__0__417__NBM__22__2__22__2
PARA2,1001,2,240,KPL__0__6426__RAIL__SaSu+Hol,261__0__407__UZM__4703__4703
8580,UPPE,2,240,110__1__404__TZM__505__2__505__2,HVL__1__3813__RAIL__Sa
8251,TAIT1,2,0,120__1__736__TZM__407__407,HVL__1__3853__RAIL__SaSu+Hol
7017,7017,2,60,23__1__442__TZM__111__2__111__2,1__0__487__TZM__216__2__216__2
7017,7017,2,60,23__1__408__TZM__106__1__106__1,3__1__420__NBM__21__2__21__2
6733,6730,2,0,7__0__191__TZM__132__132,23__0__159__TZM__109__3__109__3
6733,6730,2,0,7__0__193__TZM__144__144,23__0__159__TZM__109__3__109__3
5915,5915,2,0,21__0__411__NBM__15__2__15__2,22__0__411__NBM__12__2__12__2
1501,WAIK,2,240,280__0__109__UZM__231__3__231__3,KPL__1__6215__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__242__TZM__218__2__218__2,29__1__148__TZM__103__2__103__2
6055,6017,2,0,1__1__240__TZM__215__2__215__2,29__1__148__TZM__103__2__103__2
8140,WATE1,2,0,170__0__413__TZM__601__1__601__1,HVL__1__3821__RAIL__SaSu+Hol
6720,7720,2,120,7__0__427__TZM__113__1__113__1,17__0__415__TZM__111__2__111__2
6730,6733,2,0,23__1__162__TZM__118__2__118__2,7__1__210__TZM__203__3__203__3
2001,PORI1,2,0,220__0__129__TZM__315__1__315__1,KPL__1__6227__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__122__TZM__312__1__312__1,KPL__1__6227__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__128__TZM__315__1__315__1,KPL__1__6227__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__131__TZM__310__1__310__1,KPL__1__6227__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__479__TZM__101__2__101__2,23__0__443__TZM__119__119
PORI2,2001,2,0,KPL__0__6330__RAIL__MTuWThF-XHol,210__0__129__TZM__322__1__322__1
PORI2,2001,2,0,KPL__0__6330__RAIL__MTuWThF-XHol,210__0__129__TZM__322__2__322__2
PORI2,2001,2,0,KPL__0__6330__RAIL__MTuWThF-XHol,210__0__129__TZM__322__3__322__3
PORI2,2001,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,210__0__129__TZM__322__1__322__1
PORI2,2001,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,210__0__129__TZM__322__2__322__2
PORI2,2001,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,210__0__129__TZM__322__3__322__3
SILV,8416,2,240,HVL__0__3642__RAIL__MTuWThF-XHol,115__0__135__TZM__505__3__505__3
7720,7700,2,0,17__1__434__TZM__108__1__108__1,7__1__472__TZM__217__1__217__1
6224,6224,2,0,2__1__438__NBM__17__2__17__2,12__0__415__NBM__6__2__6__2
TAIT2,9251,2,0,HVL__0__4618__RAIL__MTuWThF-XHol,120__0__185__TZM__612__612
TAIT2,9251,2,0,HVL__0__3632__RAIL__MTuWThF-XHol,120__0__185__TZM__612__612
1001,PARA1,2,0,262__1__130__UZM__3332__3332,KPL__1__6323__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6308__RAIL__MTuWThF-XHol,250__0__125__UZM__1410__1410
PARA2,1001,2,240,KPL__0__6308__RAIL__MTuWThF-XHol,250__0__125__UZM__1410__1__1410__1
PARA2,1001,2,240,KPL__0__6236__RAIL__MTuWThF-XHol,250__0__121__UZM__505__505
WATE2,9140,2,0,HVL__0__3848__RAIL__SaSu+Hol,160__0__717__TZM__603__603
WAIK,1501,2,240,KPL__0__6426__RAIL__SaSu+Hol,281__0__407__UZM__4702__4702
8165,WATE1,2,0,130__1__172__TZM__408__1__408__1,HVL__1__3621__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4620__RAIL__MTuWThF-XHol,160__0__151__TZM__613__613
WATE2,9140,2,0,HVL__0__3634__RAIL__MTuWThF-XHol,160__0__151__TZM__613__613
UPPE,8579,2,240,HVL__0__3866__RAIL__SaSu+Hol,110__0__749__TZM__505__1__505__1
PORI2,2002,2,0,KPL__0__6352__RAIL__MTuWThF-XHol,230__0__149__TZM__314__2__314__2
PORI2,2002,2,0,KPL__0__6352__RAIL__MTuWThF-XHol,230__0__149__TZM__314__3__314__3
8580,UPPE,2,240,110__1__134__TZM__512__1__512__1,HVL__1__2629__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6348__RAIL__MTuWThF-XHol,226__0__153__TZM__304__5__304__5
3081,3081,2,120,19e__0__131__TZM__221__221,1__1__264__TZM__112__2__112__2
PORI2,2003,2,0,KPL__0__6322__RAIL__MTuWThF-XHol,226__0__135__TZM__314__2__314__2
PORI2,2003,2,0,KPL__0__6322__RAIL__MTuWThF-XHol,226__0__135__TZM__314__3__314__3
7083,7083,2,0,18__1__182__NBM__44__44,2__0__213__NBM__202__1__202__1
WAIK,1501,2,240,KPL__0__6352__RAIL__MTuWThF-XHol,280__0__159__UZM__1133__1133
7017,7017,2,60,29__0__717__TZM__104__104,1__0__775__TZM__209__1__209__1
WATE2,9140,2,0,HVL__0__3866__RAIL__SaSu+Hol,160__0__457__TZM__602__1__602__1
3000,3000,2,120,1__0__221__TZM__242__2__242__2,60__0__155__MNM__3092__2__3092__2
3081,3081,2,120,60__1__132__MNM__3122__1__3122__1,1__1__204__TZM__227__227
3081,3081,2,120,60__1__108__MNM__3031__3__3031__3,1__1__156__TZM__116__2__116__2
PORI2,2001,2,0,KPL__0__6310__RAIL__MTuWThF-XHol,220__0__153__TZM__315__1__315__1
7720,7700,2,0,29__1__448__TZM__108__1__108__1,7__1__498__TZM__103__1__103__1
TAIT2,9251,2,0,HVL__0__3642__RAIL__MTuWThF-XHol,120__0__197__TZM__426__426
TAIT2,9251,2,0,HVL__0__4626__RAIL__MTuWThF-XHol,120__0__197__TZM__426__426
PORI2,2003,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,226__0__107__TZM__309__1__309__1
WATE2,9165,2,0,HVL__0__3824__RAIL__SaSu+Hol,150__0__405__TZM__403__1__403__1
WATE2,9140,2,0,HVL__0__3844__RAIL__SaSu+Hol,170__0__437__TZM__601__1__601__1
WAIK,1501,2,240,KPL__0__6334__RAIL__MTuWThF-XHol,281__0__127__UZM__1002__1002
WAIK,1501,2,240,KPL__0__6450__RAIL__SaSu+Hol,281__0__719__UZM__4102__4102
PARE,2600,2,240,KPL__0__6356__RAIL__MTuWThF-XHol,236__0__145__TZM__322__2__322__2
PORI2,2001,2,0,KPL__0__6240__RAIL__MTuWThF-XHol,220__0__139__TZM__307__3__307__3
PETO2,9001,2,0,HVL__0__3608__RAIL__MTuWThF-XHol,150__0__129__TZM__429__429
1001,PARA1,2,0,262__1__146__UZM__607__1__607__1,KPL__1__6341__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__159__MNM__3032__2__3032__2,KPL__0__6350__RAIL__MTuWThF-XHol
7224,7224,2,0,12__1__406__NBM__10__2__10__2,2__0__413__NBM__7__2__7__2
7017,7017,2,60,23__1__122__TZM__120__1__120__1,1__0__167__TZM__115__2__115__2
PETO2,9001,2,0,HVL__0__3844__RAIL__SaSu+Hol,154__0__415__TZM__408__408
4915,4915,2,0,21__1__420__NBM__18__2__18__2,22__1__420__NBM__3__2__3__2
7017,7017,2,60,29__0__127__TZM__111__3__111__3,1__0__187__TZM__208__3__208__3
TREN,9525,2,240,HVL__0__3830__RAIL__SaSu+Hol,114__1__408__TZM__506__506
1001,PARA1,2,0,250__0__103__UZM__302__3__302__3,KPL__1__6211__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__702__TZM__401__401,HVL__1__3817__RAIL__SaSu+Hol
6733,6730,2,0,7__0__111__TZM__114__2__114__2,23__0__115__TZM__120__1__120__1
UPPE,8579,2,240,HVL__0__3856__RAIL__SaSu+Hol,111__0__449__TZM__506__506
2003,PORI1,2,0,220__1__192__TZM__312__1__312__1,KPL__1__6343__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__199__TZM__307__3__307__3,KPL__1__6343__RAIL__MTuWThF-XHol
3081,3081,2,120,19e__0__119__TZM__104__2__104__2,1__1__238__TZM__243__1__243__1
3081,3081,2,120,19e__0__119__TZM__104__5__104__5,1__1__238__TZM__243__1__243__1
TAIT2,9251,2,0,HVL__0__3832__RAIL__SaSu+Hol,120__0__429__TZM__406__1__406__1
1001,PARA1,2,0,262__1__104__UZM__403__2__403__2,KPL__1__6213__RAIL__MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6466__RAIL__SaSu+Hol,230__0__429__TZM__302__5__302__5
5915,5915,2,0,22__0__719__NBM__13__1__13__1,21__0__719__NBM__21__1__21__1
6055,6017,2,0,1__1__402__TZM__101__2__101__2,29__1__402__TZM__105__1__105__1
8251,TAIT1,2,0,120__1__116__TZM__421__421,HVL__1__2615__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__122__TZM__411__1__411__1,HVL__1__2633__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__422__TZM__101__2__101__2,23__0__411__TZM__108__1__108__1
5915,5915,2,0,21__0__725__NBM__21__1__21__1,22__0__725__NBM__12__1__12__1
6720,7720,2,120,7__0__139__TZM__126__126,17__0__115__TZM__118__2__118__2
8140,WATE1,2,0,160__1__708__TZM__603__603,HVL__1__3829__RAIL__SaSu+Hol
3081,3081,2,120,60__1__172__MNM__3011__3__3011__3,1__1__152__TZM__216__3__216__3
3081,3081,2,120,60__1__106__MNM__3041__3__3041__3,1__1__152__TZM__216__3__216__3
3000,3000,2,120,1__0__173__TZM__124__124,60__0__133__MNM__3122__1__3122__1
WATE2,9165,2,0,HVL__0__2638__RAIL__MTuWThF-XHol,150__0__121__TZM__429__429
1001,PARA1,2,0,260__1__132__UZM__3611__3611,KPL__1__6325__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6311__RAIL__MTuWThF-XHol,60__1__138__MNM__3122__1__3122__1
UPPE,8579,2,240,HVL__0__3868__RAIL__SaSu+Hol,110__0__751__TZM__503__503
PORI2,2001,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,220__0__135__TZM__312__1__312__1
5915,5915,2,0,22__0__725__NBM__12__1__12__1,21__0__725__NBM__21__1__21__1
2002,PORI1,2,0,236__1__404__TZM__306__2__306__2,KPL__1__6419__RAIL__SaSu+Hol
1501,WAIK,2,240,280__0__411__UZM__4702__4702,KPL__1__6435__RAIL__SaSu+Hol
6081,6081,2,120,2__1__408__NBM__1__2__1__2,18__0__409__NBM__10__2__10__2
TAIT2,9251,2,0,HVL__0__2626__RAIL__MTuWThF-XHol,120__0__125__TZM__605__1__605__1
6081,6081,2,120,2__1__262__NBM__50__50,18__0__213__NBM__60__60
