from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1501,WAIK,2,240,280__0__423__UZM__4702__4702,KPL__1__6459__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3610__RAIL__MTuWThF-XHol,150__0__129__TZM__429__429
WATE2,9140,2,0,HVL__0__2640__RAIL__MTuWThF-XHol,160__0__123__TZM__610__610
WATE2,9140,2,0,HVL__0__2640__RAIL__MTuWThF-XHol,160__0__123__TZM__610__1__610__1
WATE2,9140,2,0,HVL__0__2640__RAIL__MTuWThF-XHol,160__0__123__TZM__610__2__610__2
PORI1,2003,2,0,KPL__1__6435__RAIL__SaSu+Hol,60__1__428__MNM__2031__2031
PARA2,1001,2,240,KPL__0__6432__RAIL__SaSu+Hol,250__0__711__UZM__4105__4105
1001,PARA1,2,0,262__1__406__UZM__4701__4701,KPL__1__6429__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__146__TZM__608__608,HVL__1__3619__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__146__TZM__608__1__608__1,HVL__1__3619__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__136__TZM__1316__1316,KPL__1__6329__RAIL__MTuWThF-XHol
PORI1,2003,2,0,KPL__1__6331__RAIL__MTuWThF-XHol,60__1__158__MNM__3112__2__3112__2
8580,UPPE,2,240,110__1__464__TZM__505__3__505__3,HVL__1__3847__RAIL__SaSu+Hol
8297,TAIT1,2,0,121__1__108__TZM__417__417,HVL__1__4609__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__108__TZM__417__2__417__2,HVL__1__4609__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__417__UZM__4704__4704,KPL__1__6447__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6422__RAIL__SaSu+Hol,261__0__705__UZM__4103__4103
PORI2,2003,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,220__1__148__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,220__1__148__TZM__314__2__314__2
PORI2,2003,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,220__1__148__TZM__314__4__314__4
PORI2,2003,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,220__1__148__TZM__314__5__314__5
7720,7700,2,0,29__1__712__TZM__106__1__106__1,7__1__728__TZM__102__1__102__1
PORI2,2001,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,210__0__131__TZM__310__1__310__1
2003,PORI1,2,0,220__1__404__TZM__303__6__303__6,KPL__1__6411__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__405__TZM__304__5__304__5,KPL__1__6411__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__726__TZM__504__1__504__1,HVL__1__3839__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__104__TZM__411__411,MEL__1__5605__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3840__RAIL__SaSu+Hol,160__0__429__TZM__604__1__604__1
8165,WATE1,2,0,150__1__104__TZM__411__411,HVL__1__4605__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__744__TZM__304__4__304__4,KPL__1__6459__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__745__TZM__305__4__305__4,KPL__1__6459__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,150__0__117__TZM__415__415
PETO2,9001,2,0,MEL__0__5616__RAIL__MTuWThF-XHol,150__0__117__TZM__415__415
7017,7017,2,120,23__1__420__TZM__108__2__108__2,3__1__444__NBM__21__2__21__2
7083,7083,2,0,18__1__710__NBM__3__1__3__1,2__0__711__NBM__14__1__14__1
TAIT2,9251,2,0,HVL__0__3866__RAIL__SaSu+Hol,120__0__483__TZM__501__2__501__2
7720,7700,2,0,29__1__130__TZM__110__110,7__1__168__TZM__232__3__232__3
PORI2,2003,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,220__1__108__TZM__310__1__310__1
8140,WATE1,2,0,160__1__402__TZM__604__1__604__1,HVL__1__3811__RAIL__SaSu+Hol
1001,PARA1,2,0,250__0__713__UZM__4104__4104,KPL__1__6439__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,226__0__127__TZM__302__4__302__4
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,226__0__127__TZM__302__5__302__5
1001,PARA1,2,0,260__1__422__UZM__4703__4703,KPL__1__6459__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__4614__RAIL__MTuWThF-XHol,154__0__103__TZM__407__407
PETO2,9001,2,0,MEL__0__5628__RAIL__MTuWThF-XHol,154__0__103__TZM__407__407
8165,WATE1,2,0,150__1__416__TZM__415__1__415__1,HVL__1__3831__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3850__RAIL__SaSu+Hol,150__0__431__TZM__413__2__413__2
2001,PORI2,2,0,60__0__417__MNM__2101__2101,KPL__0__6434__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6422__RAIL__SaSu+Hol,281__0__705__UZM__4102__4102
3081,3081,2,120,19__0__163__TZM__211__2__211__2,1__1__218__TZM__112__112
9525,TREN,2,240,114__0__109__TZM__515__515,HVL__1__2625__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__109__TZM__515__1__515__1,HVL__1__2625__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__127__TZM__307__1__307__1,KPL__1__6225__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__124__TZM__318__318,KPL__1__6225__RAIL__MTuWThF-XHol
7017,7017,2,120,29__0__147__TZM__120__120,1__0__253__TZM__225__225
7083,7083,2,0,18__1__774__NBM__8__1__8__1,2__0__775__NBM__14__1__14__1
8580,UPPE,2,240,111__0__431__TZM__508__1__508__1,HVL__1__3839__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__106__TZM__418__418,HVL__1__2613__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__482__NBM__14__2__14__2,2__0__485__NBM__4__2__4__2
1501,WAIK,2,240,281__0__103__UZM__231__3__231__3,KPL__1__6211__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__114__TZM__315__1__315__1,KPL__1__6221__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__133__UZM__205__1__205__1,KPL__1__6329__RAIL__MTuWThF-XHol
7224,7224,2,0,12__1__420__NBM__14__2__14__2,2__0__441__NBM__2__2__2__2
9525,TREN,2,240,114__0__131__TZM__524__524,HVL__1__3645__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__131__TZM__524__1__524__1,HVL__1__3645__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__433__TZM__601__2__601__2,HVL__1__3841__RAIL__SaSu+Hol
8297,TAIT1,2,0,121__1__404__TZM__405__2__405__2,HVL__1__3821__RAIL__SaSu+Hol
2002,PORI1,2,0,230__1__106__TZM__302__4__302__4,KPL__1__6213__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__106__TZM__302__5__302__5,KPL__1__6213__RAIL__MTuWThF-XHol
TREN,9525,2,240,HVL__0__3620__RAIL__MTuWThF-XHol,114__1__120__TZM__516__516
TREN,9525,2,240,HVL__0__3620__RAIL__MTuWThF-XHol,114__1__120__TZM__516__1__516__1
1001,PARA1,2,0,260__1__700__UZM__4104__4104,KPL__1__6415__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__153__TZM__304__3__304__3,KPL__1__6343__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__155__TZM__1306__1306,KPL__1__6343__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__570__NBM__2__1__2__1,18__0__763__NBM__8__1__8__1
UPPE,8579,2,240,HVL__0__3834__RAIL__SaSu+Hol,110__0__429__TZM__502__2__502__2
PORI2,2002,2,0,KPL__0__6226__RAIL__MTuWThF-XHol,230__0__111__TZM__301__4__301__4
PORI2,2002,2,0,KPL__0__6226__RAIL__MTuWThF-XHol,230__0__111__TZM__301__7__301__7
8580,UPPE,2,240,110__1__704__TZM__503__1__503__1,HVL__1__3817__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6412__RAIL__Sa,220__1__400__TZM__304__5__304__5
PORI2,2002,2,0,KPL__0__6452__RAIL__SaSu+Hol,230__0__421__TZM__302__7__302__7
6730,6733,2,0,23__1__104__TZM__105__105,7__1__118__TZM__225__225
8140,WATE1,2,0,170__0__463__TZM__603__2__603__2,HVL__1__3869__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3818__RAIL__SaSu+Hol,160__0__407__TZM__604__1__604__1
1501,WAIK,2,240,280__0__105__UZM__101__101,KPL__1__6211__RAIL__MTuWThF-XHol
1501,WAIK,2,240,290__0__111__UZM__706__706,KPL__1__6323__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3864__RAIL__SaSu+Hol,120__0__745__TZM__402__1__402__1
1001,PARA1,2,0,261__1__416__UZM__4705__4705,KPL__1__6447__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__2636__RAIL__MTuWThF-XHol,150__0__121__TZM__429__429
PARA2,1001,2,240,KPL__0__6450__RAIL__SaSu+Hol,260__0__421__UZM__4704__4704
WATE2,9140,2,0,HVL__0__2628__RAIL__MTuWThF-XHol,160__0__115__TZM__608__608
WATE2,9140,2,0,HVL__0__2628__RAIL__MTuWThF-XHol,160__0__115__TZM__608__1__608__1
7017,7017,2,120,23__1__118__TZM__105__105,3__1__164__NBM__68__68
UPPE,8579,2,240,HVL__0__3848__RAIL__SaSu+Hol,110__0__457__TZM__418__1__418__1
6081,6081,2,120,2__1__400__NBM__1__2__1__2,18__0__401__NBM__3__2__3__2
WATE2,9165,2,0,HVL__0__3840__RAIL__SaSu+Hol,130__0__723__TZM__405__1__405__1
WATE2,9165,2,0,HVL__0__2626__RAIL__MTuWThF-XHol,150__0__113__TZM__429__429
WATE2,9165,2,0,HVL__0__3830__RAIL__SaSu+Hol,130__0__713__TZM__406__1__406__1
9001,PETO1,2,0,154__0__127__TZM__407__407,MEL__1__5639__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__127__TZM__407__3__407__3,MEL__1__5639__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__414__TZM__114__2__114__2,7__1__432__TZM__105__2__105__2
8140,WATE1,2,0,170__0__117__TZM__404__404,HVL__1__4613__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__117__TZM__404__3__404__3,HVL__1__4613__RAIL__MTuWThF-XHol
3081,3081,2,120,60__1__432__MNM__2041__2041,1__1__466__TZM__205__5__205__5
1001,PARA1,2,0,261__1__712__UZM__4105__4105,KPL__1__6439__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6315__RAIL__MTuWThF-XHol,60__1__142__MNM__3012__3__3012__3
PARA2,1001,2,240,KPL__0__6442__RAIL__SaSu+Hol,260__0__717__UZM__4104__4104
2002,PORI1,2,0,236__1__132__TZM__309__1__309__1,KPL__1__6331__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3824__RAIL__SaSu+Hol,160__0__705__TZM__603__1__603__1
1001,PARA1,2,0,262__1__718__UZM__4101__4101,KPL__1__6453__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__404__TZM__403__3__403__3,HVL__1__3817__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__102__TZM__413__413,HVL__1__4605__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__102__TZM__413__1__413__1,HVL__1__4605__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__436__TZM__504__2__504__2,HVL__1__3855__RAIL__SaSu+Hol
9525,TREN,2,240,114__0__401__TZM__506__1__506__1,HVL__1__3813__RAIL__Sa
WATE2,9140,2,0,HVL__0__4616__RAIL__MTuWThF-XHol,160__0__145__TZM__617__617
WATE2,9140,2,0,HVL__0__3630__RAIL__MTuWThF-XHol,160__0__145__TZM__617__617
UPPE,8579,2,240,HVL__0__3620__RAIL__MTuWThF-XHol,112__0__123__TZM__507__507
7017,7017,2,120,23__1__724__TZM__113__1__113__1,1__0__759__TZM__206__2__206__2
PETO2,9001,2,0,HVL__0__3618__RAIL__MTuWThF-XHol,150__0__157__TZM__MTuWThF-XSch
TAIT2,9251,2,0,HVL__0__3822__RAIL__SaSu+Hol,120__0__411__TZM__501__2__501__2
3000,3000,2,120,1__0__483__TZM__109__3__109__3,60__0__445__MNM__2032__2032
6081,6081,2,120,2__1__246__NBM__37__37,18__0__197__NBM__60__60
6224,6224,2,0,2__1__202__NBM__55__55,12__0__143__NBM__20__20
7083,7083,2,0,18__1__448__NBM__12__2__12__2,2__0__451__NBM__26__1__26__1
7720,7700,2,0,17__1__108__TZM__137__137,7__1__136__TZM__232__3__232__3
7720,7700,2,0,17__1__432__TZM__107__2__107__2,7__1__468__TZM__102__2__102__2
8251,TAIT1,2,0,120__1__452__TZM__406__2__406__2,HVL__1__3841__RAIL__SaSu+Hol
7017,7017,2,120,29__0__409__TZM__104__2__104__2,1__0__425__TZM__210__2__210__2
WATE2,9140,2,0,HVL__0__3622__RAIL__MTuWThF-XHol,170__0__153__TZM__605__605
WATE2,9140,2,0,HVL__0__3612__RAIL__MTuWThF-XHol,170__0__145__TZM__521__521
WATE2,9140,2,0,HVL__0__3612__RAIL__MTuWThF-XHol,170__0__145__TZM__521__1__521__1
TAIT2,9251,2,0,HVL__0__3664__RAIL__MTuWThF-XHol,120__0__101__TZM__528__528
WATE2,9165,2,0,HVL__0__3854__RAIL__SaSu+Hol,130__0__469__TZM__402__2__402__2
6055,6017,2,0,1__1__702__TZM__204__3__204__3,29__1__702__TZM__104__1__104__1
7720,7700,2,0,29__1__440__TZM__104__2__104__2,7__1__482__TZM__102__2__102__2
9416,SILV,2,240,115__0__409__TZM__507__1__507__1,HVL__1__3829__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__108__TZM__310__1__310__1,KPL__1__8205__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__1__314__1,KPL__1__8205__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__2__314__2,KPL__1__8205__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__4__314__4,KPL__1__8205__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__5__314__5,KPL__1__8205__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__306__1__306__1,KPL__1__8205__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__306__2__306__2,KPL__1__8205__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__306__5__306__5,KPL__1__8205__RAIL__MTuWThF-XHol
3081,3081,2,120,60__1__422__MNM__2021__2021,1__1__446__TZM__205__5__205__5
7224,7224,2,0,12__1__124__NBM__60__60,2__0__169__NBM__1__1
PORI2,2003,2,0,KPL__0__6230__RAIL__MTuWThF-XHol,220__1__124__TZM__318__318
6055,6017,2,0,1__1__464__TZM__113__2__113__2,29__1__432__TZM__114__2__114__2
8165,WATE1,2,0,130__1__414__TZM__409__1__409__1,HVL__1__3821__RAIL__SaSu+Hol
8297,TAIT1,2,0,121__1__118__TZM__416__416,HVL__1__2635__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__118__TZM__416__2__416__2,HVL__1__2635__RAIL__MTuWThF-XHol
MELL,9150,2,240,MEL__0__5640__RAIL__MTuWThF-XHol,145__0__117__TZM__405__405
MELL,9150,2,240,MEL__0__5640__RAIL__MTuWThF-XHol,145__0__117__TZM__405__3__405__3
UPPE,8579,2,240,HVL__0__3846__RAIL__SaSu+Hol,110__0__727__TZM__504__1__504__1
PORI1,2003,2,0,KPL__1__6307__RAIL__MTuWThF-XHol,60__1__134__MNM__3132__1__3132__1
8165,WATE1,2,0,150__1__140__TZM__415__415,HVL__1__3619__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6328__RAIL__MTuWThF-XHol,226__0__139__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6328__RAIL__MTuWThF-XHol,226__0__139__TZM__314__2__314__2
PORI2,2003,2,0,KPL__0__6328__RAIL__MTuWThF-XHol,226__0__139__TZM__314__4__314__4
PORI2,2003,2,0,KPL__0__6328__RAIL__MTuWThF-XHol,226__0__139__TZM__314__5__314__5
PORI2,2003,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,226__0__139__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,226__0__139__TZM__314__2__314__2
PORI2,2003,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,226__0__139__TZM__314__4__314__4
PORI2,2003,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,226__0__139__TZM__314__5__314__5
PORI2,2003,2,0,KPL__0__8210__RAIL__MTuWThF-XHol,226__0__139__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__8210__RAIL__MTuWThF-XHol,226__0__139__TZM__314__2__314__2
PORI2,2003,2,0,KPL__0__8210__RAIL__MTuWThF-XHol,226__0__139__TZM__314__4__314__4
PORI2,2003,2,0,KPL__0__8210__RAIL__MTuWThF-XHol,226__0__139__TZM__314__5__314__5
8165,WATE1,2,0,150__1__428__TZM__413__2__413__2,HVL__1__3843__RAIL__SaSu+Hol
7017,7017,2,120,23__1__110__TZM__105__105,1__0__131__TZM__131__131
PORI2,2002,2,0,KPL__0__6448__RAIL__SaSu+Hol,236__0__415__TZM__306__4__306__4
8580,UPPE,2,240,110__1__106__TZM__504__504,HVL__1__2609__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__432__TZM__501__2__501__2,HVL__1__3831__RAIL__SaSu+Hol
7017,7017,2,120,29__0__423__TZM__112__2__112__2,1__0__453__TZM__113__2__113__2
7017,7017,2,120,29__0__715__TZM__106__1__106__1,1__0__767__TZM__109__2__109__2
TAIT2,9251,2,0,HVL__0__3868__RAIL__SaSu+Hol,120__0__485__TZM__501__2__501__2
2003,PORI1,2,0,226__0__137__TZM__304__3__304__3,KPL__1__6319__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__410__NBM__234__2__234__2,12__0__401__NBM__22__2__22__2
WATE2,9140,2,0,HVL__0__3620__RAIL__MTuWThF-XHol,160__0__137__TZM__614__614
WATE2,9140,2,0,HVL__0__2622__RAIL__MTuWThF-XHol,160__0__111__TZM__611__611
7017,7017,2,120,23__1__138__TZM__105__105,1__0__219__TZM__148__148
7017,7017,2,120,23__1__138__TZM__105__105,1__0__219__TZM__148__1__148__1
PARA2,1001,2,240,KPL__0__6224__RAIL__MTuWThF-XHol,250__0__117__UZM__403__2__403__2
2002,PORI1,2,0,230__1__706__TZM__302__6__302__6,KPL__1__6427__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__2644__RAIL__MTuWThF-XHol,130__0__139__TZM__402__402
WATE2,9165,2,0,HVL__0__2644__RAIL__MTuWThF-XHol,130__0__139__TZM__402__3__402__3
WATE2,9165,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,130__0__169__TZM__607__607
PORI2,2001,2,0,KPL__0__6444__RAIL__SaSu+Hol,226__0__433__TZM__307__2__307__2
7083,7083,2,0,18__1__114__NBM__12__12,2__0__143__NBM__55__55
PORI2,2003,2,0,KPL__0__6222__RAIL__MTuWThF-XHol,220__1__112__TZM__312__1__312__1
8140,WATE1,2,0,170__0__423__TZM__603__2__603__2,HVL__1__3831__RAIL__SaSu+Hol
3000,3000,2,120,1__0__705__TZM__201__2__201__2,19__0__703__TZM__207__2__207__2
8165,WATE1,2,0,130__1__732__TZM__404__1__404__1,HVL__1__3845__RAIL__SaSu+Hol
6081,6081,2,120,2__1__578__NBM__19__1__19__1,18__0__771__NBM__8__1__8__1
8580,UPPE,2,240,111__0__133__TZM__508__508,HVL__1__3613__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__133__TZM__508__2__508__2,HVL__1__3613__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__442__TZM__107__2__107__2,7__1__486__TZM__102__2__102__2
7017,7017,2,120,23__1__402__TZM__110__2__110__2,3__1__408__NBM__13__2__13__2
7083,7083,2,0,18__1__756__NBM__8__1__8__1,2__0__757__NBM__12__1__12__1
3081,3081,2,120,19__0__717__TZM__207__2__207__2,1__1__740__TZM__202__2__202__2
PARA2,1001,2,240,KPL__0__6332__RAIL__MTuWThF-XHol,260__0__137__UZM__3609__3609
PORI2,2003,2,0,KPL__0__6440__RAIL__SaSu+Hol,226__0__427__TZM__307__2__307__2
4500,WOOD,2,240,204__1__102__TZM__801__801,WRL__1__1603__RAIL__MTuWThF-XHol
4500,WOOD,2,240,204__1__102__TZM__801__1__801__1,WRL__1__1603__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__423__MNM__2012__2012,KPL__0__6440__RAIL__SaSu+Hol
3000,3000,2,120,1__0__455__TZM__205__5__205__5,19__0__427__TZM__208__3__208__3
1501,WAIK,2,240,290__0__707__UZM__4106__4106,KPL__1__6443__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6434__RAIL__SaSu+Hol,226__0__423__TZM__308__3__308__3
2600,PARE,2,240,236__1__112__TZM__318__318,KPL__1__6215__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6216__RAIL__MTuWThF-XHol,210__0__103__TZM__301__4__301__4
PORI2,2001,2,0,KPL__0__6216__RAIL__MTuWThF-XHol,210__0__103__TZM__301__7__301__7
PARA2,1001,2,240,KPL__0__6440__RAIL__SaSu+Hol,262__0__415__UZM__4701__4701
6081,6081,2,120,2__1__144__NBM__215__215,18__0__119__NBM__60__60
7720,7700,2,0,17__1__124__TZM__137__137,7__1__168__TZM__232__3__232__3
8580,UPPE,2,240,110__1__130__TZM__427__427,HVL__1__2627__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__116__TZM__607__607,HVL__1__2619__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__728__TZM__113__1__113__1,3__1__766__NBM__4__1__4__1
6081,6081,2,120,2__1__552__NBM__18__1__18__1,18__0__745__NBM__5__1__5__1
PORI2,2002,2,0,KPL__0__6456__RAIL__SaSu+Hol,230__0__423__TZM__302__7__302__7
2003,PORI1,2,0,226__0__415__TZM__308__3__308__3,KPL__1__6423__RAIL__SaSu+Hol
2001,PORI1,2,0,226__0__417__TZM__307__2__307__2,KPL__1__6423__RAIL__SaSu+Hol
6224,6224,2,0,2__1__166__NBM__206__206,12__0__129__NBM__36__36
6224,6224,2,0,2__1__164__NBM__13__13,12__0__129__NBM__36__36
TAIT2,9251,2,0,HVL__0__3870__RAIL__SaSu+Hol,120__0__487__TZM__501__2__501__2
6720,7720,2,240,7__0__415__TZM__116__2__116__2,29__0__411__TZM__112__2__112__2
7017,7017,2,120,29__0__141__TZM__108__108,1__0__229__TZM__247__2__247__2
7017,7017,2,120,29__0__141__TZM__108__3__108__3,1__0__229__TZM__247__3__247__3
PORI2,2001,2,0,KPL__0__6436__RAIL__SaSu+Hol,220__0__425__TZM__303__6__303__6
8251,TAIT1,2,0,120__1__712__TZM__407__1__407__1,HVL__1__3829__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6342__RAIL__MTuWThF-XHol,280__0__153__UZM__3433__3433
PARE,2600,2,240,KPL__0__6332__RAIL__MTuWThF-XHol,236__0__127__TZM__309__1__309__1
WATE2,9165,2,0,HVL__0__2640__RAIL__MTuWThF-XHol,130__0__135__TZM__602__602
WATE2,9165,2,0,HVL__0__2640__RAIL__MTuWThF-XHol,130__0__135__TZM__602__3__602__3
6730,6733,2,0,23__1__736__TZM__113__1__113__1,7__1__742__TZM__107__1__107__1
8165,WATE1,2,0,150__1__132__TZM__415__415,HVL__1__3605__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6324__RAIL__MTuWThF-XHol,220__1__170__TZM__323__323
PORI2,2003,2,0,KPL__0__8208__RAIL__MTuWThF-XHol,220__1__170__TZM__323__323
6081,6081,2,120,2__1__604__NBM__14__1__14__1,18__0__797__NBM__22__1__22__1
TAIT2,9251,2,0,HVL__0__3866__RAIL__SaSu+Hol,120__0__747__TZM__402__1__402__1
1501,WAIK,2,240,280__0__155__UZM__1108__1108,KPL__1__6347__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__124__TZM__309__1__309__1,KPL__1__6307__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__703__TZM__602__1__602__1,HVL__1__3819__RAIL__SaSu+Hol
9525,TREN,2,240,114__0__123__TZM__508__508,HVL__1__3625__RAIL__MTuWThF-XHol
9525,TREN,2,240,114__0__123__TZM__508__2__508__2,HVL__1__3625__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__428__TZM__302__7__302__7,KPL__1__6463__RAIL__SaSu+Hol
2001,PORI1,2,0,226__0__109__TZM__304__3__304__3,KPL__1__8205__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__107__TZM__309__1__309__1,KPL__1__8205__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3818__RAIL__SaSu+Hol,170__0__703__TZM__602__1__602__1
6733,6730,2,0,7__0__745__TZM__102__1__102__1,23__0__741__TZM__108__1__108__1
WATE2,9140,2,0,HVL__0__3862__RAIL__SaSu+Hol,160__0__451__TZM__602__2__602__2
2003,PORI1,2,0,226__0__103__TZM__309__1__309__1,KPL__1__6209__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__6209__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__406__TZM__504__2__504__2,HVL__1__3821__RAIL__SaSu+Hol
8580,UPPE,2,240,112__1__406__TZM__506__1__506__1,HVL__1__3827__RAIL__SaSu+Hol
6081,6081,2,120,2__1__170__NBM__219__219,18__0__145__NBM__12__12
3081,3081,2,120,60__1__130__MNM__3202__1__3202__1,1__1__200__TZM__201__1__201__1
8580,UPPE,2,240,110__1__128__TZM__504__504,HVL__1__2623__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2626__RAIL__MTuWThF-XHol,130__0__117__TZM__413__413
WATE2,9165,2,0,HVL__0__2626__RAIL__MTuWThF-XHol,130__0__117__TZM__413__1__413__1
PORI2,2001,2,0,KPL__0__6412__RAIL__Sa,226__0__401__TZM__305__5__305__5
6055,6017,2,0,1__1__424__TZM__113__2__113__2,29__1__412__TZM__112__2__112__2
UPPE,8579,2,240,HVL__0__2632__RAIL__MTuWThF-XHol,110__0__127__TZM__504__504
PARA2,1001,2,240,KPL__0__6416__RAIL__SaSu+Hol,250__0__403__UZM__4705__4705
3000,3000,2,120,1__0__741__TZM__103__1__103__1,19__0__721__TZM__207__2__207__2
6055,6017,2,0,1__1__466__TZM__205__5__205__5,23__0__433__TZM__108__2__108__2
7017,7017,2,120,23__1__138__TZM__105__105,3__1__224__NBM__243__243
3000,3000,2,120,1__0__713__TZM__202__2__202__2,19__0__707__TZM__207__2__207__2
6224,6224,2,0,2__1__496__NBM__19__2__19__2,12__0__441__NBM__18__2__18__2
7083,7083,2,0,18__1__138__NBM__12__12,2__0__167__NBM__55__55
WATE2,9140,2,0,HVL__0__3842__RAIL__SaSu+Hol,170__0__435__TZM__603__2__603__2
6081,6081,2,120,2__1__470__NBM__17__2__17__2,18__0__471__NBM__8__2__8__2
WATE2,9165,2,0,HVL__0__3628__RAIL__MTuWThF-XHol,130__0__171__TZM__418__418
WATE2,9165,2,0,HVL__0__4614__RAIL__MTuWThF-XHol,130__0__171__TZM__418__418
