from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1000,PARA1,2,0,250__0__8312__MANA__204__4__204__4_2,KPL__1__6341__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6266__RAIL__MTuWThF-XHol_2,250__0__7152__MANA__205__2__205__2_2
1000,PARA1,2,0,262__1__7432__MANA__207__2__207__2_2,KPL__1__6249__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3676__RAIL__SaSu+Hol_2,110__0__479__TZM__511__1__511__1_2
8580,UPPE,2,240,110__1__712__TZM__502__1__502__1_2,HVL__1__3629__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6272__RAIL__MTuWThF-XHol_2,260__0__7251__MANA__214__1__214__1_2
PARA2,1000,2,0,KPL__0__6330__RAIL__SaSu+Hol_2,250__0__8308__MANA__202__4__202__4_2
UPPE,8579,2,240,HVL__0__2666__RAIL__MTuWThF-XHol_2,110__0__191__TZM__528__528_2
UPPE,8579,2,240,HVL__0__2666__RAIL__MTuWThF-XHol_2,110__0__191__TZM__528__2__528__2_2
UPPE,8579,2,240,HVL__0__3636__RAIL__SaSu+Hol_2,110__0__713__TZM__502__1__502__1_2
1000,PARA1,2,0,262__1__7432__MANA__207__2__207__2_2,KPL__1__6251__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__740__TZM__505__1__505__1_2,HVL__1__3661__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6224__RAIL__MTuWThF-XHol_2,260__0__7215__MANA__204__2__204__2_2
PARA2,1000,2,0,KPL__0__6262__RAIL__MTuWThF-XHol_2,261__0__7343__MANA__204__2__204__2_2
UPPE,8579,2,240,HVL__0__2626__RAIL__MTuWThF-XHol_2,112__0__111__TZM__506__506_2
1501,WAIK,2,240,281__0__8314__MANA__201__3__201__3_2,KPL__1__6347__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__447__TZM__503__2__503__2_2,HVL__1__3665__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__431__TZM__508__1__508__1_2,HVL__1__3643__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__150__TZM__427__427_2,HVL__1__2635__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6250__RAIL__MTuWThF-XHol_2,262__0__7431__MANA__202__2__202__2_2
1000,PARA1,2,0,250__0__7806__MANA__204__3__204__3_2,KPL__1__6329__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6376__RAIL__SaSu+Hol_2,262__0__8129__MANA__207__3__207__3_2
8580,UPPE,2,240,110__1__128__TZM__504__504_2,HVL__1__2623__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__126__TZM__502__502_2,HVL__1__2623__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7224__MANA__209__2__209__2_2,KPL__1__6237__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7224__MANA__209__3__209__3_2,KPL__1__6237__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6276__RAIL__MTuWThF-XHol_2,262__0__7453__MANA__218__1__218__1_2
PARA2,1000,2,0,KPL__0__6276__RAIL__MTuWThF-XHol_2,262__0__7453__MANA__218__2__218__2_2
1810,FEAT,2,240,200__0__111__TZM__1001__1001_2,WRL__1__1607__RAIL__MTuWThF-XHol_2
1810,FEAT,2,240,200__0__111__TZM__1001__2__1001__2_2,WRL__1__1607__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6314__RAIL__Sa_2,280__0__8200__MANA__209__4__209__4_2
1000,PARA1,2,0,250__0__7824__MANA__208__3__208__3_2,KPL__1__6371__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6356__RAIL__SaSu+Hol_2,280__0__8720__MANA__201__4__201__4_2
PARA2,1000,2,0,KPL__0__6320__RAIL__SaSu+Hol_2,260__0__8405__MANA__203__3__203__3_2
8580,UPPE,2,240,110__1__706__TZM__504__1__504__1_2,HVL__1__3623__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2684__RAIL__MTuWThF-XHol_2,110__0__207__TZM__511__511_2
1000,PARA1,2,0,261__1__7310__MANA__203__1__203__1_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__8026__MANA__207__3__207__3_2,KPL__1__6375__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3642__RAIL__SaSu+Hol_2,112__0__413__TZM__508__1__508__1_2
1501,WAIK,2,240,280__0__7502__MANA__208__1__208__1_2,KPL__1__6209__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7502__MANA__208__2__208__2_2,KPL__1__6209__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7428__MANA__201__2__201__2_2,KPL__1__6247__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2644__RAIL__MTuWThF-XHol_2,111__0__135__TZM__510__510_2
UPPE,8579,2,240,HVL__0__2644__RAIL__MTuWThF-XHol_2,111__0__135__TZM__510__2__510__2_2
8580,UPPE,2,240,110__1__134__TZM__512__512_2,HVL__1__2627__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7918__MANA__208__3__208__3_2,KPL__1__6353__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6222__RAIL__MTuWThF-XHol_2,261__0__7313__MANA__207__2__207__2_2
UPPE,8579,2,240,HVL__0__2624__RAIL__MTuWThF-XHol_2,111__0__115__TZM__506__506_2
UPPE,8579,2,240,HVL__0__3632__RAIL__SaSu+Hol_2,111__0__421__TZM__503__2__503__2_2
1501,WAIK,2,240,280__0__8704__MANA__208__4__208__4_2,KPL__1__6325__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__7208__MANA__207__2__207__2_2,KPL__1__6217__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__186__TZM__513__513_2,HVL__1__2655__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7434__MANA__210__2__210__2_2,KPL__1__6253__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7434__MANA__210__3__210__3_2,KPL__1__6253__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__8810__MANA__207__4__207__4_2,KPL__1__6339__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6264__RAIL__MTuWThF-XHol_2,261__0__7345__MANA__214__1__214__1_2
8580,UPPE,2,240,112__1__126__TZM__510__510_2,HVL__1__2653__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__126__TZM__510__2__510__2_2,HVL__1__2653__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6348__RAIL__SaSu+Hol_2,261__0__8517__MANA__204__4__204__4_2
1000,PARA1,2,0,261__1__8002__MANA__201__3__201__3_2,KPL__1__6321__RAIL__SaSu+Hol_2
9001,PETO1,2,0,154__0__411__TZM__408__1__408__1_2,HVL__1__3637__RAIL__SaSu+Hol_2
FEAT,1810,2,240,WRL__0__1610__RAIL__MTuWThF-XHol_2,205__1__108__TZM__902__3__902__3_2
PARA2,1000,2,0,KPL__0__6252__RAIL__MTuWThF-XHol_2,261__0__7333__MANA__210__2__210__2_2
PARA2,1000,2,0,KPL__0__6252__RAIL__MTuWThF-XHol_2,261__0__7333__MANA__210__3__210__3_2
8580,UPPE,2,240,110__1__704__TZM__503__1__503__1_2,HVL__1__3621__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6342__RAIL__SaSu+Hol_2,280__0__8214__MANA__207__3__207__3_2
8580,UPPE,2,240,110__1__400__TZM__502__2__502__2_2,HVL__1__3609__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__130__TZM__427__427_2,HVL__1__2625__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__418__TZM__506__1__506__1_2,HVL__1__3657__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6322__RAIL__SaSu+Hol_2,250__0__8304__MANA__205__4__205__4_2
PARA2,1000,2,0,KPL__0__6264__RAIL__MTuWThF-XHol_2,250__0__7150__MANA__218__1__218__1_2
PARA2,1000,2,0,KPL__0__6264__RAIL__MTuWThF-XHol_2,250__0__7150__MANA__218__2__218__2_2
UPPE,8579,2,240,HVL__0__3630__RAIL__SaSu+Hol_2,110__0__413__TZM__511__1__511__1_2
WAIK,1501,2,240,KPL__0__6248__RAIL__MTuWThF-XHol_2,281__0__7620__MANA__203__1__203__1_2
WAIK,1501,2,240,KPL__0__6240__RAIL__MTuWThF-XHol_2,281__0__7616__MANA__203__1__203__1_2
8580,UPPE,2,240,112__1__112__TZM__515__515_2,HVL__1__2623__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__112__TZM__515__1__515__1_2,HVL__1__2623__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6346__RAIL__SaSu+Hol_2,262__0__8117__MANA__205__3__205__3_2
UPPE,8579,2,240,HVL__0__2610__RAIL__MTuWThF-XHol_2,112__0__103__TZM__505__505_2
PARA2,1000,2,0,KPL__0__6250__RAIL__MTuWThF-XHol_2,250__0__7138__MANA__219__2__219__2_2
PARA2,1000,2,0,KPL__0__6250__RAIL__MTuWThF-XHol_2,250__0__7138__MANA__219__3__219__3_2
PARA2,1000,2,0,KPL__0__6252__RAIL__MTuWThF-XHol_2,250__0__7138__MANA__219__2__219__2_2
PARA2,1000,2,0,KPL__0__6252__RAIL__MTuWThF-XHol_2,250__0__7138__MANA__219__3__219__3_2
1501,WAIK,2,240,281__0__8304__MANA__209__4__209__4_2,KPL__1__6327__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6230__RAIL__MTuWThF-XHol_2,262__0__7417__MANA__208__1__208__1_2
PARA2,1000,2,0,KPL__0__6230__RAIL__MTuWThF-XHol_2,262__0__7417__MANA__208__2__208__2_2
UPPE,8579,2,240,HVL__0__2676__RAIL__MTuWThF-XHol_2,110__0__199__TZM__529__529_2
1000,PARA1,2,0,261__1__7348__MANA__216__2__216__2_2,KPL__1__6267__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7348__MANA__216__3__216__3_2,KPL__1__6267__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__8228__MANA__205__3__205__3_2,KPL__1__6379__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6352__RAIL__SaSu+Hol_2,260__0__7921__MANA__206__3__206__3_2
1000,PARA1,2,0,260__1__8422__MANA__207__4__207__4_2,KPL__1__6365__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__8016__MANA__203__2__203__2_2,KPL__1__6349__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_2,261__0__7307__MANA__219__2__219__2_2
PARA2,1000,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_2,261__0__7307__MANA__219__3__219__3_2
1000,PARA1,2,0,261__1__7336__MANA__202__2__202__2_2,KPL__1__6255__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7204__MANA__213__3__213__3_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7204__MANA__213__4__213__4_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6324__RAIL__SaSu+Hol_2,281__0__8304__MANA__209__4__209__4_2
8580,UPPE,2,240,110__1__146__TZM__504__504_2,HVL__1__2633__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6266__RAIL__MTuWThF-XHol_2,261__0__7347__MANA__204__2__204__2_2
PARA2,1000,2,0,KPL__0__6336__RAIL__SaSu+Hol_2,260__0__7913__MANA__202__3__202__3_2
PARA2,1000,2,0,KPL__0__6350__RAIL__SaSu+Hol_2,250__0__8318__MANA__206__4__206__4_2
1501,WAIK,2,240,281__0__7604__MANA__205__2__205__2_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__8218__MANA__201__3__201__3_2,KPL__1__6353__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6254__RAIL__MTuWThF-XHol_2,261__0__7335__MANA__207__2__207__2_2
1000,PARA1,2,0,260__1__8418__MANA__208__4__208__4_2,KPL__1__6353__RAIL__SaSu+Hol_2
1000,PARA1,2,0,262__1__7408__MANA__219__2__219__2_2,KPL__1__6217__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7408__MANA__219__3__219__3_2,KPL__1__6217__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6334__RAIL__SaSu+Hol_2,280__0__8710__MANA__207__4__207__4_2
8580,UPPE,2,240,111__0__451__TZM__506__1__506__1_2,HVL__1__3671__RAIL__SaSu+Hol_2
PETO2,9001,2,0,HVL__0__3666__RAIL__SaSu+Hol_2,154__0__421__TZM__408__1__408__1_2
UPPE,8579,2,240,HVL__0__3624__RAIL__SaSu+Hol_2,111__0__413__TZM__506__1__506__1_2
UPPE,8579,2,240,HVL__0__2646__RAIL__MTuWThF-XHol_2,112__0__121__TZM__510__510_2
UPPE,8579,2,240,HVL__0__2646__RAIL__MTuWThF-XHol_2,112__0__121__TZM__510__2__510__2_2
1501,WAIK,2,240,280__0__8700__MANA__208__4__208__4_2,KPL__1__6317__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__7908__MANA__204__3__204__3_2,KPL__1__6333__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__444__TZM__502__2__502__2_2,HVL__1__3641__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3650__RAIL__SaSu+Hol_2,110__0__449__TZM__505__2__505__2_2
UPPE,8579,2,240,HVL__0__3646__RAIL__SaSu+Hol_2,110__0__723__TZM__502__1__502__1_2
UPPE,8579,2,240,HVL__0__3680__RAIL__SaSu+Hol_2,110__0__483__TZM__513__1__513__1_2
PARA2,1000,2,0,KPL__0__6338__RAIL__SaSu+Hol_2,262__0__8613__MANA__205__4__205__4_2
8580,UPPE,2,240,112__1__124__TZM__516__516_2,HVL__1__2647__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__124__TZM__516__1__516__1_2,HVL__1__2647__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7826__MANA__208__3__208__3_2,KPL__1__6375__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6254__RAIL__MTuWThF-XHol_2,250__0__7140__MANA__205__2__205__2_2
PARA2,1000,2,0,KPL__0__6328__RAIL__SaSu+Hol_2,261__0__8507__MANA__201__4__201__4_2
1000,PARA1,2,0,250__0__8308__MANA__202__4__202__4_2,KPL__1__6333__RAIL__SaSu+Hol_2
1810,FEAT,2,240,205__0__105__TZM__902__3__902__3_2,WRL__1__1605__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6338__RAIL__SaSu+Hol_2,250__0__7812__MANA__204__3__204__3_2
PARA2,1000,2,0,KPL__0__6248__RAIL__MTuWThF-XHol_2,261__0__7329__MANA__210__2__210__2_2
PARA2,1000,2,0,KPL__0__6248__RAIL__MTuWThF-XHol_2,261__0__7329__MANA__210__3__210__3_2
WAIK,1501,2,240,KPL__0__6352__RAIL__SaSu+Hol_2,281__0__8318__MANA__201__3__201__3_2
1501,WAIK,2,240,280__0__7544__MANA__215__1__215__1_2,KPL__1__6265__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2652__RAIL__MTuWThF-XHol_2,110__0__171__TZM__501__501_2
UPPE,8579,2,240,HVL__0__2650__RAIL__MTuWThF-XHol_2,110__0__171__TZM__501__501_2
8580,UPPE,2,240,111__0__103__TZM__503__503_2,HVL__1__2611__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6376__RAIL__SaSu+Hol_2,260__0__7929__MANA__208__3__208__3_2
8580,UPPE,2,240,111__0__113__TZM__508__508_2,HVL__1__2623__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__113__TZM__508__2__508__2_2,HVL__1__2623__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__8512__MANA__203__3__203__3_2,KPL__1__6341__RAIL__SaSu+Hol_2
8580,UPPE,2,240,112__1__408__TZM__508__1__508__1_2,HVL__1__3635__RAIL__SaSu+Hol_2
MELL,9150,2,180,MEL__0__5656__RAIL__MTuWThF-XHol_2,145__0__113__TZM__405__405_2
MELL,9150,2,180,MEL__0__5656__RAIL__MTuWThF-XHol_2,145__0__113__TZM__405__3__405__3_2
WAIK,1501,2,240,KPL__0__6316__RAIL__SaSu+Hol_2,281__0__8800__MANA__208__4__208__4_2
1000,PARA1,2,0,261__1__7338__MANA__204__2__204__2_2,KPL__1__6257__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__8618__MANA__202__4__202__4_2,KPL__1__6357__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__7534__MANA__213__3__213__3_2,KPL__1__6253__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7534__MANA__213__4__213__4_2,KPL__1__6253__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__714__TZM__503__1__503__1_2,HVL__1__3631__RAIL__SaSu+Hol_2
1501,WAIK,2,240,281__0__8300__MANA__209__4__209__4_2,KPL__1__6319__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3654__RAIL__SaSu+Hol_2,111__0__441__TZM__508__1__508__1_2
PARA2,1000,2,0,KPL__0__6326__RAIL__SaSu+Hol_2,262__0__8107__MANA__206__3__206__3_2
8580,UPPE,2,240,111__0__423__TZM__503__2__503__2_2,HVL__1__3635__RAIL__SaSu+Hol_2
1000,PARA1,2,0,262__1__7420__MANA__208__1__208__1_2,KPL__1__6231__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7420__MANA__208__2__208__2_2,KPL__1__6231__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6226__RAIL__MTuWThF-XHol_2,250__0__7120__MANA__209__2__209__2_2
PARA2,1000,2,0,KPL__0__6226__RAIL__MTuWThF-XHol_2,250__0__7120__MANA__209__3__209__3_2
1501,WAIK,2,240,281__0__7600__MANA__201__2__201__2_2,KPL__1__6209__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__420__TZM__508__1__508__1_2,HVL__1__3665__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6264__RAIL__MTuWThF-XHol_2,280__0__7548__MANA__213__3__213__3_2
WAIK,1501,2,240,KPL__0__6264__RAIL__MTuWThF-XHol_2,280__0__7548__MANA__213__4__213__4_2
WAIK,1501,2,240,KPL__0__6362__RAIL__SaSu+Hol_2,280__0__8222__MANA__205__3__205__3_2
8580,UPPE,2,240,110__1__490__TZM__504__2__504__2_2,HVL__1__3685__RAIL__SaSu+Hol_2
8580,UPPE,2,240,112__1__130__TZM__524__524_2,HVL__1__2659__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__130__TZM__524__1__524__1_2,HVL__1__2659__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7308__MANA__220__1__220__1_2,KPL__1__6217__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__8006__MANA__201__3__201__3_2,KPL__1__6329__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__7512__MANA__201__2__201__2_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6348__RAIL__SaSu+Hol_2,260__0__7919__MANA__208__3__208__3_2
8580,UPPE,2,240,111__0__151__TZM__505__505_2,HVL__1__2667__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__8112__MANA__205__3__205__3_2,KPL__1__6343__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6246__RAIL__MTuWThF-XHol_2,290__0__7686__MADG__16__16_2
WAIK,1501,2,240,KPL__0__6346__RAIL__SaSu+Hol_2,280__0__8716__MANA__207__4__207__4_2
UPPE,8579,2,240,HVL__0__2652__RAIL__MTuWThF-XHol_2,110__0__173__TZM__427__427_2
WAIK,1501,2,240,KPL__0__6344__RAIL__SaSu+Hol_2,281__0__8814__MANA__207__4__207__4_2
1000,PARA1,2,0,250__0__7152__MANA__205__2__205__2_2,KPL__1__6269__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__8208__MANA__207__3__207__3_2,KPL__1__6333__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__7914__MANA__202__3__202__3_2,KPL__1__6345__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2616__RAIL__MTuWThF-XHol_2,110__0__103__TZM__501__501_2
WAIK,1501,2,240,KPL__0__6234__RAIL__MTuWThF-XHol_2,280__0__7524__MANA__203__1__203__1_2
1000,PARA1,2,0,261__1__7340__MANA__216__2__216__2_2,KPL__1__6259__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7340__MANA__216__3__216__3_2,KPL__1__6259__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6320__RAIL__SaSu+Hol_2,261__0__8503__MANA__201__4__201__4_2
8580,UPPE,2,240,110__1__108__TZM__1509__1509_2,HVL__1__2611__RAIL__MTuWThF-XHol_2
9001,PETO1,2,0,154__0__407__TZM__408__1__408__1_2,HVL__1__3629__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__7102__MANA__221__2__221__2_2,KPL__1__6211__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7114__MANA__203__1__203__1_2,KPL__1__6221__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6210__RAIL__MTuWThF-XHol_2,262__0__7401__MANA__203__1__203__1_2
WAIK,1501,2,240,KPL__0__6250__RAIL__MTuWThF-XHol_2,280__0__7536__MANA__209__2__209__2_2
WAIK,1501,2,240,KPL__0__6250__RAIL__MTuWThF-XHol_2,280__0__7536__MANA__209__3__209__3_2
WAIK,1501,2,240,KPL__0__6332__RAIL__SaSu+Hol_2,281__0__8308__MANA__207__3__207__3_2
1000,PARA1,2,0,260__1__7234__MANA__219__2__219__2_2,KPL__1__6253__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7234__MANA__219__3__219__3_2,KPL__1__6253__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6360__RAIL__SaSu+Hol_2,281__0__8320__MANA__205__3__205__3_2
PARA2,1000,2,0,KPL__0__6340__RAIL__SaSu+Hol_2,260__0__8415__MANA__202__4__202__4_2
8580,UPPE,2,240,110__1__452__TZM__512__1__512__1_2,HVL__1__3645__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__7148__MANA__205__2__205__2_2,KPL__1__6265__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6214__RAIL__MTuWThF-XHol_2,261__0__7303__MANA__219__2__219__2_2
PARA2,1000,2,0,KPL__0__6214__RAIL__MTuWThF-XHol_2,261__0__7303__MANA__219__3__219__3_2
MELL,9150,2,180,MEL__0__5664__RAIL__MTuWThF-XHol_2,145__0__117__TZM__405__405_2
MELL,9150,2,180,MEL__0__5664__RAIL__MTuWThF-XHol_2,145__0__117__TZM__405__3__405__3_2
UPPE,8579,2,240,HVL__0__2622__RAIL__MTuWThF-XHol_2,110__0__111__TZM__427__427_2
1000,PARA1,2,0,262__1__8608__MANA__205__4__205__4_2,KPL__1__6335__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3652__RAIL__SaSu+Hol_2,110__0__727__TZM__504__1__504__1_2
UPPE,8579,2,240,HVL__0__2636__RAIL__MTuWThF-XHol_2,111__0__127__TZM__510__510_2
UPPE,8579,2,240,HVL__0__2636__RAIL__MTuWThF-XHol_2,111__0__127__TZM__510__2__510__2_2
PARA2,1000,2,0,KPL__0__6318__RAIL__SaSu+Hol_2,262__0__8103__MANA__206__3__206__3_2
UPPE,8579,2,240,HVL__0__2628__RAIL__MTuWThF-XHol_2,111__0__119__TZM__507__507_2
1000,PARA1,2,0,260__1__7222__MANA__209__2__209__2_2,KPL__1__6233__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7222__MANA__209__3__209__3_2,KPL__1__6233__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6260__RAIL__MTuWThF-XHol_2,280__0__7544__MANA__215__1__215__1_2
8580,UPPE,2,240,110__1__472__TZM__418__1__418__1_2,HVL__1__3657__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__7220__MANA__204__2__204__2_2,KPL__1__6229__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6214__RAIL__MTuWThF-XHol_2,260__0__7205__MANA__206__1__206__1_2
PARA2,1000,2,0,KPL__0__6214__RAIL__MTuWThF-XHol_2,260__0__7205__MANA__206__2__206__2_2
8580,UPPE,2,240,110__1__730__TZM__505__1__505__1_2,HVL__1__3647__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__720__TZM__505__1__505__1_2,HVL__1__3637__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__8318__MANA__206__4__206__4_2,KPL__1__6353__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2664__RAIL__MTuWThF-XHol_2,110__0__189__TZM__513__513_2
UPPE,8579,2,240,HVL__0__3624__RAIL__SaSu+Hol_2,110__0__405__TZM__505__2__505__2_2
8580,UPPE,2,240,110__1__200__TZM__528__528_2,HVL__1__2671__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__200__TZM__528__2__528__2_2,HVL__1__2671__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3692__RAIL__SaSu+Hol_2,110__0__491__TZM__504__2__504__2_2
UPPE,8579,2,240,HVL__0__3636__RAIL__SaSu+Hol_2,110__0__425__TZM__510__1__510__1_2
8580,UPPE,2,240,111__0__147__TZM__505__505_2,HVL__1__2661__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6328__RAIL__SaSu+Hol_2,260__0__7909__MANA__204__3__204__3_2
PARA2,1000,2,0,KPL__0__6240__RAIL__MTuWThF-XHol_2,260__0__7223__MANA__201__2__201__2_2
PARA2,1000,2,0,KPL__0__6342__RAIL__SaSu+Hol_2,250__0__8314__MANA__208__4__208__4_2
1000,PARA1,2,0,262__1__7424__MANA__208__1__208__1_2,KPL__1__6239__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7424__MANA__208__2__208__2_2,KPL__1__6239__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7304__MANA__220__1__220__1_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6246__RAIL__MTuWThF-XHol_2,250__0__7132__MANA__216__2__216__2_2
PARA2,1000,2,0,KPL__0__6246__RAIL__MTuWThF-XHol_2,250__0__7132__MANA__216__3__216__3_2
1501,WAIK,2,240,280__0__8214__MANA__207__3__207__3_2,KPL__1__6345__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3670__RAIL__SaSu+Hol_2,110__0__739__TZM__501__1__501__1_2
WAIK,1501,2,240,KPL__0__6326__RAIL__SaSu+Hol_2,280__0__8706__MANA__208__4__208__4_2
UPPE,8579,2,240,HVL__0__3666__RAIL__SaSu+Hol_2,110__0__473__TZM__513__1__513__1_2
8580,UPPE,2,240,112__1__102__TZM__505__505_2,HVL__1__2611__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6232__RAIL__MTuWThF-XHol_2,281__0__7612__MANA__205__2__205__2_2
