from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__707__TZM__602__602
6730,6733,2,120,23__1__106__TZM__108__1__108__1,7__1__122__TZM__107__2__107__2
PARE,2600,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__305__3__305__3
5915,5915,2,0,22__0__429__NBM__3__3__3__3,21__0__429__NBM__10__2__10__2
4915,4915,2,0,21__1__414__NBM__15__2__15__2,22__1__414__NBM__12__2__12__2
3000,3000,2,300,1__0__163__TZM__231__1__231__1,19__0__153__TZM__227__227
3081,3081,2,240,19e__0__113__TZM__241__1__241__1,1__1__138__TZM__202__2__202__2
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,230__0__427__TZM__302__5__302__5
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,230__0__427__TZM__302__6__302__6
8140,WATE1,2,0,170__0__107__TZM__605__605,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__728__TZM__116__116,7__1__734__TZM__108__108
9001,PETO1,2,0,154__0__135__TZM__410__410,HVL__1__3857__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__703__TZM__107__107,1__0__719__TZM__204__1__204__1
1001,PARA1,2,0,262__1__118__UZM__0808__0808,KPL__1__6425__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__142__UZM__0808__0808,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__421__TZM__308__2__308__2,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__419__TZM__307__2__307__2,KPL__1__6427__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__426__TZM__109__2__109__2,3__1__454__NBM__15__2__15__2
TAIT2,9251,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,120__0__159__TZM__401__1__401__1
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__159__TZM__401__1__401__1
1501,WAIK,2,240,280__0__419__UZM__4702__4702,KPL__1__6451__RAIL__Rail_SaSu+Hol
3081,3081,2,240,60__1__108__MNM__3031__3031,1__1__154__TZM__228__1__228__1
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,290__0__709__UZM__4106__4106
7224,7224,2,120,12__1__422__NBM__14__2__14__2,2__0__445__NBM__7__2__7__2
1501,WAIK,2,240,280__0__429__UZM__4702__4702,KPL__1__6467__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__444__TZM__104__2__104__2,7__1__490__TZM__102__2__102__2
6730,6733,2,120,23__1__100__TZM__105__1__105__1,7__1__104__TZM__210__1__210__1
2002,PORI2,2,0,60e__0__111__MNM__3042__1__3042__1,KPL__0__6346__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__435__TZM__601__2__601__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__449__TZM__104__2__104__2,1__0__511__TZM__107__1__107__1
7720,7700,2,60,17__1__108__TZM__133__133,7__1__138__TZM__237__1__237__1
3081,3081,2,240,19__0__725__TZM__205__1__205__1,1__1__756__TZM__112__112
3081,3081,2,240,19__0__725__TZM__205__1__205__1,1__1__756__TZM__112__4__112__4
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_SaSu+Hol,60__1__104__MNM__3111__3111
PORI1,2002,2,0,KPL__1__7211__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__3111
PORI1,2002,2,0,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__3111
6720,7720,2,120,7__0__113__TZM__121__121,29__0__109__TZM__124__124
7083,7083,2,120,18__1__106__NBM__37__37,2__0__133__NBM__218__218
8140,WATE1,2,0,160__1__442__TZM__604__1__604__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__109__TZM__201__2__201__2,23__0__113__TZM__102__1__102__1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__445__TZM__308__2__308__2
1001,PARA1,2,0,262__1__150__UZM__1090__1090,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__417__TZM__307__2__307__2
7224,7224,2,120,12__1__400__NBM__10__2__10__2,2__0__405__NBM__1__7__1__7
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__309__1__309__1
2002,PORI1,2,0,230__1__150__TZM__306__4__306__4,KPL__1__6467__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__135__TZM__118__1__118__1,3__1__216__NBM__20__1__20__1
8580,UPPE,2,240,110__1__468__TZM__510__1__510__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__460__TZM__203__3__203__3,29__1__430__TZM__115__2__115__2
6055,6017,2,240,1__1__460__TZM__203__4__203__4,29__1__430__TZM__115__2__115__2
1001,PARA1,2,0,250__0__401__UZM__4703__4703,KPL__1__6415__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__176__NBM__207__207,12__0__133__NBM__11__1__11__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__405__TZM__308__2__308__2
3081,3081,2,240,19__0__175__TZM__227__227,1__1__280__TZM__231__2__231__2
9001,PETO1,2,0,150__1__128__TZM__423__423,HVL__1__3831__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__420__NBM__24__2__24__2,2__0__423__NBM__302__2__302__2
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__701__TZM__501__501
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__701__TZM__501__4__501__4
3081,3081,2,240,60__1__106__MNM__3041__3041,1__1__150__TZM__221__221
1001,PARA1,2,0,261__1__116__UZM__1414__1414,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,230__0__419__TZM__302__5__302__5
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,230__0__419__TZM__302__6__302__6
6081,6081,2,120,2__1__560__NBM__15__15,18__0__753__NBM__5__5
2001,PORI1,2,0,220__0__185__TZM__314__1__314__1,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__178__TZM__307__1__307__1,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol,110__0__747__TZM__506__506
6081,6081,2,120,2__1__176__NBM__207__207,18e__0__147__NBM__53__53
8140,WATE1,2,0,160__1__116__TZM__612__612,HVL__1__3815__RAIL__Rail_SaSu+Hol
7224,7224,2,120,12__1__128__NBM__11__1__11__1,2__0__181__NBM__28__1__28__1
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,170__0__167__TZM__604__604
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,170__0__167__TZM__604__604
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,115__0__129__TZM__506__1__506__1
2002,PORI1,2,0,236__1__400__TZM__306__3__306__3,KPL__1__6411__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__117__UZM__0909__0909,KPL__1__6437__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__103__TZM__110__1__110__1,3__1__114__NBM__27__1__27__1
7017,7017,2,120,29__0__113__TZM__102__1__102__1,3__1__152__NBM__20__1__20__1
7083,7083,2,120,18e__1__400__NBM__33__3__33__3,2__0__403__NBM__7__2__7__2
2001,PORI1,2,0,220__0__175__TZM__307__1__307__1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__172__TZM__317__317,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__177__TZM__315__315,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60e__0__109__MNM__3022__1__3022__1,KPL__0__6344__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,113__1__102__TZM__511__511,HVL__1__3815__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__612__612
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__163__TZM__612__612
7017,7017,2,120,23__1__112__TZM__110__1__110__1,3__1__146__NBM__244__244
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__455__TZM__601__2__601__2
6733,6730,2,120,7__0__749__TZM__102__102,23__0__743__TZM__109__109
6733,6730,2,120,7__0__749__TZM__102__4__102__4,23__0__743__TZM__109__109
6720,7720,2,120,7__0__749__TZM__102__102,29__0__725__TZM__104__104
6720,7720,2,120,7__0__749__TZM__102__4__102__4,29__0__725__TZM__104__104
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__199__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__0__199__TZM__307__1__307__1
2001,PORI1,2,0,226__0__105__TZM__304__4__304__4,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__309__1__309__1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
3081,3081,2,240,60__1__434__MNM__2052__2052,1__1__470__TZM__207__3__207__3
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__706__MNM__1021__1021
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__708__TZM__305__2__305__2
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__309__1__309__1
9150,MELL,2,240,145__1__102__TZM__407__1__407__1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__741__TZM__401__401
9001,PETO1,2,0,154__0__111__TZM__410__410,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__122__TZM__318__318,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__594__NBM__2__2,18e__0__727__NBM__36__36
6081,6081,2,120,2__1__594__NBM__2__2__2__2,18e__0__727__NBM__36__36
8251,TAIT1,2,0,120__1__174__TZM__415__415,HVL__1__3843__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__176__TZM__406__1__406__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__423__423
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__135__TZM__423__423
UPPE,8579,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,110__0__143__TZM__520__520
TAIT2,9251,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,120__0__209__TZM__418__1__418__1
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__209__TZM__418__1__418__1
8140,WATE1,2,0,170__0__709__TZM__602__602,HVL__1__3831__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__404__NBM__2__6__2__6,18__0__405__NBM__3__3__3__3
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__709__TZM__602__602
6055,6017,2,240,1__1__178__TZM__211__1__211__1,23__0__137__TZM__110__1__110__1
2002,PORI2,2,0,60__0__131__MNM__3202__3202,KPL__0__6312__RAIL__Rail_MTuWThF-XHol
6224,6224,2,120,2__1__450__NBM__11__2__11__2,12__0__421__NBM__24__2__24__2
6055,6017,2,240,1__1__412__TZM__107__1__107__1,29__1__406__TZM__115__2__115__2
3081,3081,2,240,19e__0__129__TZM__209__1__209__1,1__1__260__TZM__111__1__111__1
2003,PORI1,2,0,210__1__712__TZM__303__303,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__104__TZM__305__3__305__3,KPL__1__6411__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__144__TZM__315__315,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__147__TZM__314__1__314__1,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__145__TZM__315__315,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__138__TZM__307__1__307__1,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
6224,6224,2,120,2__1__560__NBM__15__15,12__0__713__NBM__17__17
6733,6730,2,120,7__0__505__TZM__116__2__116__2,23__0__445__TZM__109__2__109__2
8251,TAIT1,2,0,120__1__456__TZM__401__2__401__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__190__TZM__514__514,HVL__1__3851__RAIL__Rail_SaSu+Hol
3081,3081,2,240,19__0__735__TZM__205__1__205__1,1__1__776__TZM__112__112
3081,3081,2,240,19__0__735__TZM__205__1__205__1,1__1__776__TZM__112__4__112__4
6720,7720,2,120,7__0__743__TZM__207__1__207__1,17__0__721__TZM__118__118
7224,7224,2,120,12__1__152__NBM__6__1__6__1,2__0__237__NBM__201__201
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__4704__4704
8140,WATE1,2,0,160__1__166__TZM__611__611,HVL__1__3859__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__403__TZM__105__2__105__2,17__0__401__TZM__104__2__104__2
6081,6081,2,120,2__1__426__NBM__31__1__31__1,18__0__427__NBM__24__2__24__2
1001,PARA1,2,0,262__1__132__UZM__1090__1090,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__152__TZM__608__608,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__716__TZM__407__407,HVL__1__3833__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__403__1__403__1
6081,6081,2,120,2__1__152__NBM__217__217,18e__0__143__NBM__53__53
FEAT,1810,2,240,WRL__0__1616__RAIL__WRL_SaSu+Hol-Xmas,200__1__408__TZM__1001__3__1001__3
FEAT,1810,2,240,WRL__0__1616__RAIL__WRL_SaSu+Hol-Xmas,200__1__408__TZM__1001__x__1001__x
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,130__0__131__TZM__610__610
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,130__0__131__TZM__610__610
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,120__0__449__TZM__401__2__401__2
2002,PORI1,2,0,236__1__402__TZM__306__3__306__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__231__NBM__33__2__33__2,22__0__233__NBM__19__1__19__1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,110__0__729__TZM__501__501
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,110__0__729__TZM__501__4__501__4
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__409__TZM__305__4__305__4
1001,PARA1,2,0,261__1__400__UZM__4705__4705,KPL__1__6415__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__110__NBM__16__1__16__1,2__0__139__NBM__26__1__26__1
PARA2,1000,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__405__UZM__4704__4704
2002,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__103__UZM__0707__0707,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
3081,3081,2,240,60__1__724__MNM__1042__1042,1__1__792__TZM__112__112
3081,3081,2,240,60__1__724__MNM__1042__1042,1__1__792__TZM__112__4__112__4
3000,3000,2,300,1__0__439__TZM__207__3__207__3,60__0__423__MNM__2012__2012
1810,FEAT,2,240,200__0__119__TZM__1001__h__1001__h,WRL__1__1609__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__733__TZM__207__1__207__1,23__0__731__TZM__109__109
7083,7083,2,120,18__1__464__NBM__18__2__18__2,2__0__467__NBM__25__2__25__2
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,236__0__111__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,220__0__169__TZM__315__315
PORI2,2002,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,236__0__107__TZM__309__1__309__1
PARA2,1001,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,262__0__147__UZM__0282__0282
PARA2,1001,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,262__0__147__UZM__0282__0282
8140,WATE1,2,0,160__1__106__TZM__607__607,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__114__TZM__407__1__407__1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
6224,6224,2,120,2__1__584__NBM__18__18,12__0__719__NBM__17__17
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__308__2__308__2
7017,7017,2,120,23__1__702__TZM__109__109,1__0__715__TZM__203__1__203__1
7017,7017,2,120,23__1__702__TZM__109__109,1__0__715__TZM__203__5__203__5
9001,PETO1,2,0,150__1__400__TZM__403__2__403__2,HVL__1__3811__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__0__215__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__215__TZM__307__1__307__1
2003,PORI1,2,0,210__1__128__TZM__302__4__302__4,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__431__TZM__308__2__308__2,KPL__1__6439__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__433__TZM__307__2__307__2,KPL__1__6439__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__437__TZM__105__2__105__2,17__0__419__TZM__108__2__108__2
9001,PETO1,2,0,154__0__103__TZM__MTuWThF-Sch,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__408__TZM__108__2__108__2,7__1__422__TZM__116__2__116__2
2003,PORI1,2,0,210__1__114__TZM__306__2__306__2,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__702__UZM__4101__4101,KPL__1__6421__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,226__0__435__TZM__307__2__307__2
7017,7017,2,120,23__1__430__TZM__106__2__106__2,3__1__462__NBM__16__2__16__2
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,110__0__131__TZM__422__422
8165,WATE1,2,0,130__1__734__TZM__401__401,HVL__1__3847__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__127__TZM__411__411
WATE2,9165,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,130__0__127__TZM__411__411
7083,7083,2,120,18__1__146__NBM__36__1__36__1,2__0__175__NBM__1__1__1__1
8580,UPPE,2,240,110__1__102__TZM__501__1__501__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__114__TZM__505__1__505__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,170__0__183__TZM__611__611
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,170__0__183__TZM__611__611
8580,UPPE,2,240,112__1__136__TZM__503__1__503__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__117__TZM__125__125,23__0__121__TZM__109__1__109__1
6733,6730,2,120,7__0__115__TZM__207__2__207__2,23__0__121__TZM__109__1__109__1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__413__TZM__510__1__510__1
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,236__0__135__TZM__302__4__302__4
PORI2,2002,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__302__4__302__4
9001,PETO1,2,0,150__1__148__TZM__416__416,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__131__UZM__0909__0909
WAIK,1501,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,280__0__131__UZM__0909__0909
2002,PORI1,2,0,230__1__104__TZM__305__3__305__3,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__304__4__304__4
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__304__4__304__4
6720,7720,2,120,7__0__171__TZM__217__1__217__1,17__0__131__TZM__133__133
6720,7720,2,120,7__0__179__TZM__125__125,17__0__135__TZM__133__133
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__0__437__TZM__304__5__304__5
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__0__437__TZM__304__6__304__6
7720,7700,2,60,29__1__446__TZM__118__2__118__2,7__1__494__TZM__102__2__102__2
8165,WATE1,2,0,130__1__100__TZM__409__409,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__425__MNM__2031__1__2031__1,KPL__0__6442__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__605__605
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,160__0__181__TZM__610__610
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__181__TZM__610__610
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol,220__1__198__TZM__315__315
SILV,8416,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,115__0__413__TZM__501__2__501__2
SILV,8416,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,115__0__413__TZM__501__3__501__3
8140,WATE1,2,0,160__1__168__TZM__610__610,HVL__1__3863__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__707__TZM__301__3__301__3,KPL__1__6421__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__745__TZM__106__106,60__0__713__MNM__1051__1051
7017,7017,2,120,23__1__136__TZM__105__1__105__1,1__0__211__TZM__128__128
PARA2,1001,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,261__0__407__UZM__4703__4703
6081,6081,2,120,2__1__416__NBM__2__6__2__6,18__0__417__NBM__22__2__22__2
1001,PARA1,2,0,260__1__122__UZM__0808__0808,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__404__TZM__505__2__505__2,HVL__1__3813__RAIL__Rail_Sa
8251,TAIT1,2,0,120__1__736__TZM__407__407,HVL__1__3853__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__116__TZM__420__420,HVL__1__3823__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__480__TZM__203__3__203__3,29__1__440__TZM__104__2__104__2
6055,6017,2,240,1__1__480__TZM__203__4__203__4,29__1__440__TZM__104__2__104__2
1001,PARA1,2,0,250__0__115__UZM__1010__1010,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__411__NBM__15__2__15__2,22__0__411__NBM__12__2__12__2
7720,7700,2,60,17__1__714__TZM__107__107,7__1__730__TZM__207__1__207__1
1001,PARA1,2,0,261__1__104__UZM__1111__1111,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__461__TZM__105__2__105__2,17__0__431__TZM__108__2__108__2
6055,6017,2,240,1__1__496__TZM__209__2__209__2,29__1__444__TZM__104__2__104__2
6055,6017,2,240,1__1__156__TZM__231__1__231__1,29__1__122__TZM__118__1__118__1
2001,PORI1,2,0,220__0__137__TZM__315__315,KPL__1__6425__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__130__TZM__310__1__310__1,KPL__1__6425__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__413__TZM__602__2__602__2,HVL__1__3821__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__487__TZM__102__2__102__2,23__0__449__TZM__106__2__106__2
6730,6733,2,120,23__1__162__TZM__124__124,7__1__210__TZM__101__1__101__1
2001,PORI1,2,0,226__0__133__TZM__304__4__304__4,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__139__UZM__0282__0282,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
3081,3081,2,240,19__0__747__TZM__115__115,1__1__800__TZM__112__112
3081,3081,2,240,19__0__747__TZM__115__115,1__1__800__TZM__112__4__112__4
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__110__MNM__3211__3211
PORI2,2001,2,0,KPL__0__7212__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,210__0__129__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__308__1__308__1
6720,7720,2,120,7__0__729__TZM__102__102,29__0__715__TZM__107__107
6720,7720,2,120,7__0__729__TZM__102__4__102__4,29__0__715__TZM__107__107
6224,6224,2,120,2__1__438__NBM__17__2__17__2,12__0__415__NBM__6__2__6__2
6733,6730,2,120,7__0__157__TZM__125__125,23__0__139__TZM__105__1__105__1
PARA2,1000,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,250__0__125__UZM__0808__0808
PARA2,1000,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,250__0__121__UZM__1313__1313
PARA2,1000,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,250__0__121__UZM__1313__1__1313__1
1501,WAIK,2,240,290__0__109__UZM__0707__0707,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,160__0__717__TZM__407__407
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__407__UZM__4702__4702
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__608__608
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__608__608
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol,110__0__749__TZM__501__501
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol,110__0__749__TZM__501__4__501__4
