route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2300,5_2_1,230__0__6222__MANA__5__2__5__2_1,,0,,230:660#21265#21288_1,,2
2300,5_2_1,230__1__6225__MANA__5__2__5__2_1,,1,,230:656#21228#21251_1,,2
2300,5_2_1,230__0__6224__MANA__5__2__5__2_1,,0,,230:660#21265#21288_1,,2
2300,5_2_1,230__1__6227__MANA__5__2__5__2_1,,1,,230:656#21228#21251_1,,2
2300,5_2_1,230__0__6226__MANA__5__2__5__2_1,,0,,230:660#21265#21288_1,,2
2300,5_2_1,230__1__6229__MANA__5__2__5__2_1,,1,,230:656#21228#21251_1,,2
2300,5_2_1,230__0__6228__MANA__5__2__5__2_1,,0,,230:660#21265#21288_1,,2
540,306_2_1,054__0__3008__NLDS__306__2__306__2_1,Churton Park,0,,[@6.0.81977454@]12_1,,2
520,306_2_1,052__0__2810__NLDS__306__2__306__2_1,,0,,[@6.0.17564671@]52:314#10605#10661_1,,2
520,306_2_1,052__1__2815__NLDS__306__2__306__2_1,,1,,[@6.0.17564671@]52:307#10264#10319_1,,2
550,306_2_1,055__0__3115__NLDS__306__2__306__2_1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889_1,,2
550,306_2_1,055__1__3116__NLDS__306__2__306__2_1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797_1,,2
540,306_2_1,054__0__3020__NLDS__306__2__306__2_1,Churton Park,0,,[@6.0.81977454@]12_1,,2
520,306_2_1,052__0__2822__NLDS__306__2__306__2_1,,0,,[@6.0.17564671@]52:315#10663#10733_1,,2
520,306_2_1,052__1__2827__NLDS__306__2__306__2_1,,1,,[@6.0.17564671@]52:308#10321#10388_1,,2
520,306_2_1,052__0__2826__NLDS__306__2__306__2_1,,0,,[@6.0.17564671@]52:315#10663#10733_1,,2
3000,12_2_1,300__0__6401__MANA__12__2__12__2_1,,0,,300:762#23629#23660_1,,2
3000,12_2_1,300__1__6400__MANA__12__2__12__2_1,,1,,300:760#23589#23625_1,,2
2500,210_1_1,250__0__7100__MANA__210__1__210__1_1,,0,,[@6.0.64392124@]3_1,,2
2500,210_1_1,250__0__7104__MANA__210__1__210__1_1,,0,,[@6.0.64392124@]3_1,,2
2500,210_1_1,250__0__7108__MANA__210__1__210__1_1,,0,,[@6.0.64392124@]4_1,,2
2600,210_1_1,260__0__7207__MANA__210__1__210__1_1,,0,,[@6.0.64391951@]2_1,,2
2600,210_1_1,260__1__7212__MANA__210__1__210__1_1,,1,,[@6.0.64391951@]1_1,,2
2600,210_1_1,260__0__7211__MANA__210__1__210__1_1,,0,,[@6.0.64391951@]2_1,,2
2600,210_1_1,260__1__7216__MANA__210__1__210__1_1,,1,,[@6.0.64391951@]1_1,,2
2800,210_1_1,280__0__7530__MANA__210__1__210__1_1,,0,,[@6.0.64390066@]3_1,,2
2610,210_1_1,261__0__7329__MANA__210__1__210__1_1,,0,,[@6.0.64391998@]1_1,,2
2620,210_1_1,262__1__7434__MANA__210__1__210__1_1,,1,,[@6.0.64391880@]2_1,,2
2610,210_1_1,261__0__7333__MANA__210__1__210__1_1,,0,,[@6.0.64391998@]1_1,,2
2620,210_1_1,262__1__7438__MANA__210__1__210__1_1,,1,,[@6.0.64391880@]2_1,,2
2610,210_1_1,261__0__7337__MANA__210__1__210__1_1,,0,,[@6.0.64391998@]1_1,,2
2620,210_1_1,262__1__7442__MANA__210__1__210__1_1,,1,,[@6.0.64391880@]2_1,,2
2600,210_1_1,260__0__7243__MANA__210__1__210__1_1,,0,,[@6.0.64391951@]2_1,,2
2600,210_1_1,260__1__7248__MANA__210__1__210__1_1,,1,,[@6.0.64391951@]1_1,,2
2600,210_1_1,260__0__7247__MANA__210__1__210__1_1,,0,,[@6.0.64391951@]2_1,,2
2600,213_1_1,260__1__7204__MANA__213__1__213__1_1,,1,,[@6.0.64391951@]1_1,,2
2800,213_1_1,280__0__7534__MANA__213__1__213__1_1,,0,,[@6.0.64390066@]1_1,,2
2810,213_1_1,281__0__7622__MANA__213__1__213__1_1,,0,,[@6.0.65147604@]2_1,,2
2800,213_1_1,280__0__7540__MANA__213__1__213__1_1,,0,,[@6.0.64390066@]1_1,,2
2810,213_1_1,281__0__7624__MANA__213__1__213__1_1,,0,,[@6.0.65147604@]2_1,,2
2800,213_1_1,280__0__7548__MANA__213__1__213__1_1,,0,,[@6.0.64390066@]1_1,,2
2300,25_1_1,230__0__4602__MANA__25__1__25__1_1,,0,,230:660#21265#21288_1,,2
2300,25_1_1,230__1__4609__MANA__25__1__25__1_1,,1,,230:656#21228#21251_1,,2
2300,25_1_1,230__0__4606__MANA__25__1__25__1_1,,0,,230:660#21265#21288_1,,2
2300,25_1_1,230__1__4613__MANA__25__1__25__1_1,,1,,230:656#21228#21251_1,,2
2110,25_1_1,211__1__1101__MANA__25__1__25__1_1,,1,,[@6.0.63226573@]211:626#20024#20073_1,,2
2110,25_1_1,211__0__1102__MANA__25__1__25__1_1,,0,,[@6.0.63226573@]211:628#20132#20180_1,,2
2110,25_1_1,211__1__4215__MANA__25__1__25__1_1,,1,,[@6.0.63226573@]211:626#20024#20073_1,,2
2110,25_1_1,211__0__4212__MANA__25__1__25__1_1,,0,,[@6.0.63226573@]2_1,,2
2360,27_1_1,236__1__4709__MANA__27__1__27__1_1,,1,,236:666#21344#21363_1,,2
2200,27_1_1,220__0__4378__MANA__27__1__27__1_1,,0,,220:640#20540#20635_1,,2
2200,27_1_1,220__0__4388__MANA__27__1__27__1_1,,0,,[@11.0.857415@]12_1,,2
2500,211_1_1,250__0__7112__MANA__211__1__211__1_1,,0,,[@6.0.64392124@]4_1,,2
2620,211_1_1,262__0__7411__MANA__211__1__211__1_1,,0,,[@6.0.64391880@]1_1,,2
2610,211_1_1,261__1__7316__MANA__211__1__211__1_1,,1,,[@6.0.64391998@]2_1,,2
2620,211_1_1,262__0__7429__MANA__211__1__211__1_1,,0,,[@6.0.64391880@]1_1,,2
2610,211_1_1,261__1__7334__MANA__211__1__211__1_1,,1,,[@6.0.64391998@]2_1,,2
2600,211_1_1,260__0__7233__MANA__211__1__211__1_1,,0,,[@6.0.64391951@]2_1,,2
2600,211_1_1,260__1__7238__MANA__211__1__211__1_1,,1,,[@6.0.64391951@]1_1,,2
2600,211_1_1,260__0__7239__MANA__211__1__211__1_1,,0,,[@6.0.64391951@]2_1,,2
2600,211_1_1,260__1__7244__MANA__211__1__211__1_1,,1,,[@6.0.64391951@]1_1,,2
2260,12_3_1,226__0__4506__MANA__12__3__12__3_1,,0,,226:649#20983#21020_1,,2
2260,12_3_1,226__0__4508__MANA__12__3__12__3_1,,0,,226:649#20983#21020_1,,2
2200,12_3_1,220__0__4330__MANA__12__3__12__3_1,,0,,220:642#20710#20782_1,,2
2200,12_3_1,220__0__4344__MANA__12__3__12__3_1,,0,,220:641#20637#20708_1,,2
2360,12_3_1,236__0__4722__MANA__12__3__12__3_1,,0,,236:673#21516#21554_1,,2
2300,12_3_1,230__0__4634__MANA__12__3__12__3_1,,0,,230:660#21265#21288_1,,2
2300,12_3_1,230__1__4639__MANA__12__3__12__3_1,,1,,230:656#21228#21251_1,,2
2300,12_3_1,230__0__4640__MANA__12__3__12__3_1,,0,,230:660#21265#21288_1,,2
2360,22_2_1,236__0__4726__MANA__22__2__22__2_1,,0,,236:672#21495#21514_1,,2
2360,22_2_1,236__1__4733__MANA__22__2__22__2_1,,1,,236:664#21302#21336_1,,2
2300,22_2_1,230__0__4638__MANA__22__2__22__2_1,,0,,230:660#21265#21288_1,,2
2300,22_2_1,230__1__4643__MANA__22__2__22__2_1,,1,,230:656#21228#21251_1,,2
2500,216_1_1,250__0__7132__MANA__216__1__216__1_1,,0,,[@6.0.64392124@]4_1,,2
2600,216_1_1,260__0__7231__MANA__216__1__216__1_1,,0,,[@6.0.64391951@]2_1,,2
2600,216_1_1,260__1__7236__MANA__216__1__216__1_1,,1,,[@6.0.64391951@]1_1,,2
2620,216_1_1,262__0__7435__MANA__216__1__216__1_1,,0,,[@6.0.64391880@]1_1,,2
2610,216_1_1,261__1__7340__MANA__216__1__216__1_1,,1,,[@6.0.64391998@]2_1,,2
2620,216_1_1,262__0__7439__MANA__216__1__216__1_1,,0,,[@6.0.64391880@]1_1,,2
2610,216_1_1,261__1__7344__MANA__216__1__216__1_1,,1,,[@6.0.64391998@]2_1,,2
2620,216_1_1,262__0__7443__MANA__216__1__216__1_1,,0,,[@6.0.64391880@]1_1,,2
2610,216_1_1,261__1__7348__MANA__216__1__216__1_1,,1,,[@6.0.64391998@]2_1,,2
2620,216_1_1,262__0__7447__MANA__216__1__216__1_1,,0,,[@6.0.64391880@]1_1,,2
2620,216_1_1,262__1__7450__MANA__216__1__216__1_1,,1,,[@6.0.64391880@]2_1,,2
2620,212_1_1,262__0__7421__MANA__212__1__212__1_1,,0,,[@6.0.64391880@]1_1,,2
2620,212_1_1,262__1__7426__MANA__212__1__212__1_1,,1,,[@6.0.64391880@]2_1,,2
2620,212_1_1,262__0__7423__MANA__212__1__212__1_1,,0,,[@6.0.64391880@]1_1,,2
2260,34_1_1,226__0__4521__MANA__34__1__34__1_1,,0,,226:648#20926#20981_1,,2
2260,34_1_1,226__0__4524__MANA__34__1__34__1_1,,0,,226:647#20868#20924_1,,2
2100,5_3_1,210__1__4117__MANA__5__3__5__3_1,Johnsonville,1,,210:613#19554#19601_1,,2
2100,5_3_1,210__0__4120__MANA__5__3__5__3_1,Titahi Bay,0,,210:619#19742#19789_1,,2
2100,5_3_1,210__1__4121__MANA__5__3__5__3_1,Johnsonville,1,,210:613#19554#19601_1,,2
2100,5_3_1,210__0__4124__MANA__5__3__5__3_1,Titahi Bay,0,,210:619#19742#19789_1,,2
2100,5_3_1,210__1__4133__MANA__5__3__5__3_1,Johnsonville,1,,210:613#19554#19601_1,,2
2100,5_3_1,210__0__4140__MANA__5__3__5__3_1,Titahi Bay,0,,210:619#19742#19789_1,,2
2100,5_3_1,210__1__4139__MANA__5__3__5__3_1,Johnsonville,1,,210:613#19554#19601_1,,2
2100,5_3_1,210__0__4146__MANA__5__3__5__3_1,Porirua,0,,210:620#19791#19818_1,,2
2200,37_2_1,220__0__4346__MANA__37__2__37__2_1,,0,,220:642#20710#20782_1,,2
2200,37_2_1,220__0__4360__MANA__37__2__37__2_1,,0,,220:641#20637#20708_1,,2
2200,37_2_1,220__0__4368__MANA__37__2__37__2_1,,0,,220:642#20710#20782_1,,2
2300,37_2_1,230__0__4644__MANA__37__2__37__2_1,,0,,230:660#21265#21288_1,,2
2300,37_2_1,230__1__4645__MANA__37__2__37__2_1,,1,,230:656#21228#21251_1,,2
2300,37_2_1,230__0__4646__MANA__37__2__37__2_1,,0,,230:660#21265#21288_1,,2
2300,37_2_1,230__1__4647__MANA__37__2__37__2_1,,1,,230:656#21228#21251_1,,2
2300,37_2_1,230__0__4648__MANA__37__2__37__2_1,,0,,230:660#21265#21288_1,,2
2200,23_2_1,220__0__4354__MANA__23__2__23__2_1,,0,,220:642#20710#20782_1,,2
2200,23_2_1,220__0__4370__MANA__23__2__23__2_1,,0,,220:641#20637#20708_1,,2
2360,23_2_1,236__0__4728__MANA__23__2__23__2_1,,0,,236:673#21516#21554_1,,2
2360,23_2_1,236__0__4738__MANA__23__2__23__2_1,,0,,236:673#21516#21554_1,,2
2360,23_2_1,236__1__4737__MANA__23__2__23__2_1,,1,,236:666#21344#21363_1,,2
2360,23_2_1,236__0__4740__MANA__23__2__23__2_1,,0,,236:672#21495#21514_1,,2
2360,23_2_1,236__1__4739__MANA__23__2__23__2_1,,1,,236:666#21344#21363_1,,2
2360,23_2_1,236__0__4742__MANA__23__2__23__2_1,,0,,236:672#21495#21514_1,,2
2260,28_1_1,226__0__4520__MANA__28__1__28__1_1,,0,,226:647#20868#20924_1,,2
2200,28_1_1,220__0__4384__MANA__28__1__28__1_1,,0,,220:640#20540#20635_1,,2
2200,28_1_1,220__0__4392__MANA__28__1__28__1_1,,0,,[@11.0.857415@]12_1,,2
2300,18_2_1,230__1__4633__MANA__18__2__18__2_1,,1,,230:656#21228#21251_1,,2
2360,18_2_1,236__0__4724__MANA__18__2__18__2_1,,0,,236:670#21452#21487_1,,2
2360,18_2_1,236__0__4732__MANA__18__2__18__2_1,,0,,236:673#21516#21554_1,,2
2360,18_2_1,236__1__4735__MANA__18__2__18__2_1,,1,,236:664#21302#21336_1,,2
2200,18_2_1,220__0__4323__MANA__18__2__18__2_1,,0,,220:636#20375#20426_1,,2
2200,18_2_1,220__0__4400__MANA__18__2__18__2_1,,0,,[@11.0.857415@]12_1,,2
2200,18_2_1,220__0__4331__MANA__18__2__18__2_1,,0,,220:636#20375#20426_1,,2
2200,18_2_1,220__0__4408__MANA__18__2__18__2_1,,0,,[@11.0.857415@]12_1,,2
2200,9_3_1,220__1__6100__MANA__9__3__9__3_1,,1,,220:632#20278#20326_1,,2
2200,9_3_1,220__0__6105__MANA__9__3__9__3_1,,0,,220:636#20375#20426_1,,2
2200,9_3_1,220__1__6108__MANA__9__3__9__3_1,,1,,220:632#20278#20326_1,,2
2200,9_3_1,220__0__6113__MANA__9__3__9__3_1,,0,,220:636#20375#20426_1,,2
2200,9_3_1,220__1__6116__MANA__9__3__9__3_1,,1,,220:632#20278#20326_1,,2
2100,9_3_1,210__1__6017__MANA__9__3__9__3_1,Johnsonville,1,,210:611#19496#19543_1,,2
2100,9_3_1,210__0__6016__MANA__9__3__9__3_1,Titahi Bay,0,,210:615#19634#19681_1,,2
2100,9_3_1,210__1__6021__MANA__9__3__9__3_1,Johnsonville,1,,210:611#19496#19543_1,,2
2100,9_3_1,210__0__6020__MANA__9__3__9__3_1,Titahi Bay,0,,210:615#19634#19681_1,,2
2200,9_3_1,220__1__6142__MANA__9__3__9__3_1,,1,,220:633#20328#20353_1,,2
2200,11_3_1,220__0__6119__MANA__11__3__11__3_1,,0,,220:637#20428#20455_1,,2
2200,11_3_1,220__1__6118__MANA__11__3__11__3_1,,1,,220:633#20328#20353_1,,2
2200,11_3_1,220__0__6123__MANA__11__3__11__3_1,,0,,220:637#20428#20455_1,,2
2200,11_3_1,220__1__6122__MANA__11__3__11__3_1,,1,,220:633#20328#20353_1,,2
2200,11_3_1,220__0__6127__MANA__11__3__11__3_1,,0,,220:637#20428#20455_1,,2
2200,11_3_1,220__1__6126__MANA__11__3__11__3_1,,1,,220:633#20328#20353_1,,2
2200,11_3_1,220__0__6135__MANA__11__3__11__3_1,,0,,220:637#20428#20455_1,,2
2200,11_3_1,220__1__6134__MANA__11__3__11__3_1,,1,,220:633#20328#20353_1,,2
2200,11_3_1,220__0__6139__MANA__11__3__11__3_1,,0,,220:637#20428#20455_1,,2
2200,11_3_1,220__1__6138__MANA__11__3__11__3_1,,1,,220:633#20328#20353_1,,2
2200,11_3_1,220__0__6143__MANA__11__3__11__3_1,,0,,220:637#20428#20455_1,,2
2100,11_3_1,210__1__6025__MANA__11__3__11__3_1,Johnsonville,1,,210:611#19496#19543_1,,2
2100,11_3_1,210__0__6024__MANA__11__3__11__3_1,Porirua,0,,210:616#19683#19710_1,,2
8,1_1,WHF__0__1001__EBYW__1__1_1,,0,,[@11.0.869318@]12_1,,2
8,1_1,WHF__1__1002__EBYW__1__1_1,,1,,WHF:843#24664#24664_1,,2
8,1_1,WHF__0__1005__EBYW__1__1_1,,0,,[@11.0.869318@]12_1,,2
8,1_1,WHF__1__1006__EBYW__1__1_1,,1,,WHF:843#24664#24664_1,,2
8,1_1,WHF__0__1009__EBYW__1__1_1,,0,,[@11.0.869318@]12_1,,2
8,1_1,WHF__1__1010__EBYW__1__1_1,,1,,WHF:843#24664#24664_1,,2
8,1_1,WHF__0__1013__EBYW__1__1_1,,0,,WHF:854#24716#24717_1,,2
8,1_1,WHF__1__1014__EBYW__1__1_1,,1,,WHF:845#24669#24670_1,,2
8,1_1,WHF__0__1015__EBYW__1__1_1,,0,,WHF:854#24716#24717_1,,2
8,1_1,WHF__1__1016__EBYW__1__1_1,,1,,WHF:845#24669#24670_1,,2
8,1_1,WHF__0__1017__EBYW__1__1_1,,0,,WHF:854#24716#24717_1,,2
8,1_1,WHF__1__1018__EBYW__1__1_1,,1,,WHF:845#24669#24670_1,,2
8,1_1,WHF__0__1021__EBYW__1__1_1,,0,,[@11.0.869318@]12_1,,2
8,1_1,WHF__1__1022__EBYW__1__1_1,,1,,WHF:843#24664#24664_1,,2
8,1_1,WHF__0__1025__EBYW__1__1_1,,0,,[@11.0.869318@]12_1,,2
8,1_1,WHF__1__1026__EBYW__1__1_1,,1,,WHF:843#24664#24664_1,,2
8,1_1,WHF__0__1029__EBYW__1__1_1,,0,,[@11.0.869318@]12_1,,2
8,1_1,WHF__1__1030__EBYW__1__1_1,,1,,WHF:843#24664#24664_1,,2
8,2_1,WHF__0__1003__EBYW__2__2_1,,0,,[@11.0.869318@]12_1,,2
8,2_1,WHF__1__1004__EBYW__2__2_1,,1,,WHF:843#24664#24664_1,,2
8,2_1,WHF__0__1007__EBYW__2__2_1,,0,,[@11.0.869318@]12_1,,2
8,2_1,WHF__1__1008__EBYW__2__2_1,,1,,WHF:844#24666#24667_1,,2
8,2_1,WHF__0__1011__EBYW__2__2_1,,0,,[@11.0.869318@]12_1,,2
8,2_1,WHF__1__1012__EBYW__2__2_1,,1,,WHF:843#24664#24664_1,,2
8,2_1,WHF__0__1019__EBYW__2__2_1,,0,,[@11.0.869318@]13_1,,2
8,2_1,WHF__1__1020__EBYW__2__2_1,,1,,WHF:843#24664#24664_1,,2
8,2_1,WHF__0__1023__EBYW__2__2_1,,0,,[@11.0.869318@]12_1,,2
8,2_1,WHF__1__1024__EBYW__2__2_1,,1,,WHF:843#24664#24664_1,,2
8,2_1,WHF__0__1027__EBYW__2__2_1,,0,,[@11.0.869318@]13_1,,2
8,2_1,WHF__1__1028__EBYW__2__2_1,,1,,WHF:843#24664#24664_1,,2
8,2_1,WHF__0__1031__EBYW__2__2_1,,0,,[@11.0.869318@]12_1,,2
8,2_1,WHF__1__1032__EBYW__2__2_1,,1,,WHF:843#24664#24664_1,,2
8,1_1_1,WHF__0__1041__EBYW__1__1__1__1_1,,0,,WHF:847#24676#24679_1,,2
8,1_1_1,WHF__0__1043__EBYW__1__1__1__1_1,,0,,WHF:847#24676#24679_1,,2
8,1_1_1,WHF__0__1045__EBYW__1__1__1__1_1,,0,,WHF:849#24688#24691_1,,2
8,1_1_1,WHF__0__1047__EBYW__1__1__1__1_1,,0,,WHF:847#24676#24679_1,,2
8,1_1_1,WHF__0__1048__EBYW__1__1__1__1_1,,0,,WHF:851#24700#24701_1,,2
8,2_1_1,WHF__0__1042__EBYW__2__1__2__1_1,,0,,WHF:849#24688#24691_1,,2
8,2_1_1,WHF__0__1044__EBYW__2__1__2__1_1,,0,,WHF:849#24688#24691_1,,2
8,2_1_1,WHF__0__1046__EBYW__2__1__2__1_1,,0,,[@6.0.81980950@]14_1,,2
8,1_2_1,WHF__0__1033__EBYW__1__2__1__2_1,,0,,WHF:847#24676#24679_1,,2
8,1_2_1,WHF__0__1035__EBYW__1__2__1__2_1,,0,,WHF:847#24676#24679_1,,2
8,1_2_1,WHF__0__1037__EBYW__1__2__1__2_1,,0,,WHF:849#24688#24691_1,,2
8,1_2_1,WHF__0__1039__EBYW__1__2__1__2_1,,0,,WHF:847#24676#24679_1,,2
8,1_2_1,WHF__0__1040__EBYW__1__2__1__2_1,,0,,WHF:851#24700#24701_1,,2
8,2_2_1,WHF__0__1034__EBYW__2__2__2__2_1,,0,,WHF:849#24688#24691_1,,2
8,2_2_1,WHF__0__1036__EBYW__2__2__2__2_1,,0,,WHF:849#24688#24691_1,,2
8,2_2_1,WHF__0__1038__EBYW__2__2__2__2_1,,0,,[@6.0.81980950@]14_1,,2
2050,1001_1,205__0__1010__TZM__1001__1001_1,,0,,[@6.0.81977575@]1_1,,2
2050,1001_1,205__1__1000__TZM__1001__1001_1,,1,,[@6.0.81977575@]2_1,,2
2050,1001_1,205__1__1020__TZM__1001__1001_1,,1,,[@6.0.81977575@]2_1,,2
2000,1001_1,200__0__1110__TZM__1001__1001_1,,0,,[@6.0.81977609@]200:587#19102#19151_1,,2
2000,1001_1,200__1__1060__TZM__1001__1001_1,,1,,[@6.0.81977609@]200:578#18853#18894_1,,2
2050,1001_1,205__0__1070__TZM__1001__1001_1,,0,,[@6.0.81977575@]1_1,,2
2040,801_1,204__1__1000__TZM__801__801_1,,1,,[@6.0.81977564@]204:599#19378#19389_1,,2
2040,801_1,204__1__1020__TZM__801__801_1,,1,,[@6.0.81977564@]204:599#19378#19389_1,,2
2040,801_1,204__1__1040__TZM__801__801_1,,1,,[@6.0.81977564@]204:599#19378#19389_1,,2
2040,801_1,204__0__1010__TZM__801__801_1,,0,,[@6.0.81977564@]204:601#19397#19407_1,,2
2040,801_1,204__1__1060__TZM__801__801_1,,1,,[@6.0.81977564@]204:599#19378#19389_1,,2
2040,801_1,204__0__1030__TZM__801__801_1,,0,,[@6.0.81977564@]204:601#19397#19407_1,,2
2040,801_1,204__1__1080__TZM__801__801_1,,1,,[@6.0.81977564@]204:599#19378#19389_1,,2
2040,801_1,204__0__1050__TZM__801__801_1,,0,,[@6.0.81977564@]204:601#19397#19407_1,,2
2040,801_1,204__0__1070__TZM__801__801_1,,0,,[@6.0.81977564@]204:601#19397#19407_1,,2
2040,801_1,204__0__1090__TZM__801__801_1,,0,,[@6.0.81977564@]204:601#19397#19407_1,,2
2050,901_1,205__0__1030__TZM__901__901_1,,0,,[@6.0.81977575@]1_1,,2
2000,901_1,200__0__1050__TZM__901__901_1,,0,,[@6.0.81977609@]200:584#19015#19044_1,,2
2000,901_1,200__1__1040__TZM__901__901_1,,1,,[@6.0.81977609@]200:577#18823#18851_1,,2
2000,901_1,200__0__1130__TZM__901__901_1,,0,,[@6.0.81977609@]200:588#19153#19184_1,,2
2000,901_1,200__0__1030__TZM__901__901_1,,0,,[@6.0.81977609@]200:589#19186#19213_1,,2
2000,901_1,200__1__1120__TZM__901__901_1,,1,,[@6.0.81977609@]200:580#18927#18954_1,,2
2050,901_1,205__1__1080__TZM__901__901_1,,1,,[@6.0.81977575@]2_1,,2
2050,902_1,205__0__1050__TZM__902__902_1,,0,,[@6.0.81977575@]1_1,,2
2000,902_1,200__0__1070__TZM__902__902_1,,0,,[@6.0.81977609@]200:584#19015#19044_1,,2
2000,902_1,200__1__1020__TZM__902__902_1,,1,,[@6.0.81977609@]200:576#18796#18821_1,,2
2000,902_1,200__0__1090__TZM__902__902_1,,0,,[@6.0.81977609@]200:586#19068#19100_1,,2
2000,902_1,200__1__1080__TZM__902__902_1,,1,,[@6.0.81977609@]200:579#18896#18925_1,,2
2050,902_1,205__1__1040__TZM__902__902_1,,1,,[@6.0.81977575@]2_1,,2
2050,902_1,205__0__1090__TZM__902__902_1,,0,,[@6.0.81977575@]1_1,,2
2050,902_1,205__1__1060__TZM__902__902_1,,1,,[@6.0.81977575@]2_1,,2
2000,701_1,200__0__1010__TZM__701__701_1,,0,,[@6.0.81977609@]14_1,,2
2020,701_1,202__0__1010__TZM__701__701_1,,0,,[@6.0.81977550@]202:595#19313#19336_1,,2
2010,701_1,201__0__1010__TZM__701__701_1,,0,,[@6.0.81977675@]201:593#19283#19303_1,,2
2030,701_1,203__0__1010__TZM__701__701_1,,0,,[@6.0.81977557@]203:597#19348#19369_1,,2
2060,701_1,206__0__1010__TZM__701__701_1,,0,,[@6.0.81977821@]206:609#19479#19488_1,,2
2020,701_1,202__0__1030__TZM__701__701_1,,0,,[@6.0.81977550@]202:595#19313#19336_1,,2
2030,701_1,203__0__1030__TZM__701__701_1,,0,,[@6.0.81977557@]203:597#19348#19369_1,,2
2010,701_1,201__0__1030__TZM__701__701_1,,0,,[@6.0.81977675@]201:593#19283#19303_1,,2
2060,701_1,206__0__1030__TZM__701__701_1,,0,,[@6.0.81977821@]206:609#19479#19488_1,,2
2020,701_1,202__0__1050__TZM__701__701_1,,0,,[@6.0.81977550@]202:595#19313#19336_1,,2
2010,701_1,201__0__1050__TZM__701__701_1,,0,,[@6.0.81977675@]201:593#19283#19303_1,,2
2030,701_1,203__0__1050__TZM__701__701_1,,0,,[@6.0.81977557@]203:597#19348#19369_1,,2
2060,701_1,206__0__1050__TZM__701__701_1,,0,,[@6.0.81977821@]206:609#19479#19488_1,,2
2000,702_1,200__1__1000__TZM__702__702_1,,1,,[@6.0.81977609@]200:576#18796#18821_1,,2
2000,702_1,200__0__1150__TZM__702__702_1,,0,,[@6.0.81977609@]200:586#19068#19100_1,,2
2000,703_1,200__1__1100__TZM__703__703_1,,1,,[@6.0.81977609@]200:579#18896#18925_1,,2
2040,801_2_1,204__1__4000__TZM__801__2__801__2_1,,1,,[@6.0.81977564@]204:599#19378#19389_1,,2
2040,801_2_1,204__0__4010__TZM__801__2__801__2_1,,0,,[@6.0.81977564@]204:601#19397#19407_1,,2
2040,801_2_1,204__1__4020__TZM__801__2__801__2_1,,1,,[@6.0.81977564@]204:599#19378#19389_1,,2
2040,801_2_1,204__0__4030__TZM__801__2__801__2_1,,0,,[@6.0.81977564@]204:601#19397#19407_1,,2
2000,1001_1_1,200__0__4010__TZM__1001__1__1001__1_1,,0,,[@6.0.81977609@]200:591#19224#19273_1,,2
2000,1001_1_1,200__1__4000__TZM__1001__1__1001__1_1,,1,,[@6.0.81977609@]200:582#18964#19005_1,,2
2000,1001_1_1,200__0__4030__TZM__1001__1__1001__1_1,,0,,[@6.0.81977609@]200:591#19224#19273_1,,2
2000,1001_1_1,200__1__4020__TZM__1001__1__1001__1_1,,1,,[@6.0.81977609@]200:582#18964#19005_1,,2
2000,1001_1_1,200__0__4050__TZM__1001__1__1001__1_1,,0,,[@6.0.81977609@]200:591#19224#19273_1,,2
2000,1001_1_1,200__1__4040__TZM__1001__1__1001__1_1,,1,,[@6.0.81977609@]200:582#18964#19005_1,,2
2050,1001_1_1,205__1__4000__TZM__1001__1__1001__1_1,,1,,[@6.0.81977575@]2_1,,2
2050,901_1_1,205__0__4010__TZM__901__1__901__1_1,,0,,[@6.0.81977575@]1_1,,2
2910,TuTh-XHol_1,291__0__182__HRC__TuTh-XHol_1,,0,,[@6.0.24803111@]1_1,,2
2910,TuTh-XHol_1,291__1__183__HRC__TuTh-XHol_1,,1,,[@6.0.24803111@]2_1,,2
2640,MW-XHol_1,264__0__1077__PTXL__MW-XHol_1,,0,,[@6.0.65147572@]1_1,,2
2640,MW-XHol_1,264__1__781__PTXL__MW-XHol_1,,1,,[@6.0.65147572@]2_1,,2
2510,TuThF-XHol_1,251__0__20229__PTXL__TuThF-XHol_1,,0,,[@6.0.64392163@]1_1,,2
2510,TuThF-XHol_1,251__1__20230__PTXL__TuThF-XHol_1,,1,,[@6.0.64392163@]2_1,,2
5,Sa_1,HVL__0__3610__RAIL__Sa_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3616__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,Sa_1,HVL__0__3620__RAIL__Sa_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3622__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3624__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3626__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3628__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
5,SaSu+Hol_1,HVL__0__3630__RAIL__SaSu+Hol_1,,0,,HVL:793#24218#24233_1,,2
