route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
180,22_4_1,18__0__501__NBM__22__4__22__4_1,,0,,[@6.0.22280751@]2_1,,2
180,16_3_1,18__0__125__NBM__16__3__16__3_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__729__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,2_6_1,18__0__211__NBM__2__6__2__6_1,,0,,[@6.0.22280751@]2_1,,2
180,36_1_1,18__0__149__NBM__36__1__36__1_1,,0,,[@6.0.22280751@]2_1,,2
180,14_4_1,18__0__449__NBM__14__4__14__4_1,,0,,[@6.0.22280751@]2_1,,2
180,3_5_1,18__0__703__NBM__3__5__3__5_1,,0,,[@6.0.22280751@]2_1,,2
180,33_1_1,18__0__119__NBM__33__1__33__1_1,,0,,[@6.0.22280751@]2_1,,2
180,37_1_1,18__0__155__NBM__37__1__37__1_1,,0,,[@6.0.22280751@]2_1,,2
180,33_1_1,18__0__123__NBM__33__1__33__1_1,,0,,[@6.0.22280751@]2_1,,2
180,3_5_1,18__0__719__NBM__3__5__3__5_1,,0,,[@6.0.22280751@]2_1,,2
180,10_3_1,18__0__189__NBM__10__3__10__3_1,,0,,[@6.0.22280751@]2_1,,2
180,22_4_1,18__0__503__NBM__22__4__22__4_1,,0,,[@6.0.22280751@]2_1,,2
180,36_1_1,18__0__153__NBM__36__1__36__1_1,,0,,[@6.0.22280751@]2_1,,2
180,16_3_1,18__0__105__NBM__16__3__16__3_1,,0,,[@6.0.22280751@]2_1,,2
180,10_4_1,18__0__433__NBM__10__4__10__4_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__757__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,2_6_1,18__0__213__NBM__2__6__2__6_1,,0,,[@6.0.22280751@]2_1,,2
180,2_6_1,18__0__201__NBM__2__6__2__6_1,,0,,[@6.0.22280751@]2_1,,2
180,22_5_1,18__0__791__NBM__22__5__22__5_1,,0,,[@6.0.22280751@]2_1,,2
180,2_6_1,18__0__205__NBM__2__6__2__6_1,,0,,[@6.0.22280751@]2_1,,2
180,22_4_1,18__0__417__NBM__22__4__22__4_1,,0,,[@6.0.22280751@]2_1,,2
180,22_4_1,18__0__497__NBM__22__4__22__4_1,,0,,[@6.0.22280751@]2_1,,2
180,2_6_1,18__0__207__NBM__2__6__2__6_1,,0,,[@6.0.22280751@]2_1,,2
180,26_5_1,18__0__727__NBM__26__5__26__5_1,,0,,[@6.0.22280751@]2_1,,2
180,22_4_1,18__0__425__NBM__22__4__22__4_1,,0,,[@6.0.22280751@]2_1,,2
180,10_4_1,18__0__409__NBM__10__4__10__4_1,,0,,[@6.0.22280751@]2_1,,2
180,37_1_1,18__0__107__NBM__37__1__37__1_1,,0,,[@6.0.22280751@]2_1,,2
180,14_4_1,18__0__473__NBM__14__4__14__4_1,,0,,[@6.0.22280751@]2_1,,2
180,37_1_1,18__0__167__NBM__37__1__37__1_1,,0,,[@6.0.22280751@]2_1,,2
180,33_1_1,18__0__131__NBM__33__1__33__1_1,,0,,[@6.0.22280751@]2_1,,2
180,37_1_1,18__0__111__NBM__37__1__37__1_1,,0,,[@6.0.22280751@]2_1,,2
180,16_3_1,18__0__109__NBM__16__3__16__3_1,,0,,[@6.0.22280751@]2_1,,2
180,36_1_1,18__0__137__NBM__36__1__36__1_1,,0,,[@6.0.22280751@]2_1,,2
180,33_1_1,18__0__135__NBM__33__1__33__1_1,,0,,[@6.0.22280751@]2_1,,2
180,18_4_1,18__0__451__NBM__18__4__18__4_1,,0,,[@6.0.22280751@]2_1,,2
180,22_5_1,18__0__795__NBM__22__5__22__5_1,,0,,[@6.0.22280751@]2_1,,2
180,3_4_1,18__0__405__NBM__3__4__3__4_1,,0,,[@6.0.22280751@]2_1,,2
180,22_5_1,18__0__797__NBM__22__5__22__5_1,,0,,[@6.0.22280751@]2_1,,2
180,3_5_1,18__0__707__NBM__3__5__3__5_1,,0,,[@6.0.22280751@]2_1,,2
180,10_3_1,18__0__177__NBM__10__3__10__3_1,,0,,[@6.0.22280751@]2_1,,2
180,8_4_1,18__0__471__NBM__8__4__8__4_1,,0,,[@6.0.22280751@]2_1,,2
180,22_4_1,18__0__505__NBM__22__4__22__4_1,,0,,[@6.0.22280751@]2_1,,2
180,37_1_1,18__0__179__NBM__37__1__37__1_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__725__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,24_4_1,18__0__423__NBM__24__4__24__4_1,,0,,[@6.0.22280751@]2_1,,2
180,2_6_1,18__0__199__NBM__2__6__2__6_1,,0,,[@6.0.22280751@]2_1,,2
180,16_3_1,18__0__103__NBM__16__3__16__3_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__721__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,8_5_1,18__0__775__NBM__8__5__8__5_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__765__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,24_4_1,18__0__415__NBM__24__4__24__4_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__753__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,8_5_1,18__0__767__NBM__8__5__8__5_1,,0,,[@6.0.22280751@]2_1,,2
180,8_4_1,18__0__467__NBM__8__4__8__4_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__773__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,18_4_1,18__0__455__NBM__18__4__18__4_1,,0,,[@6.0.22280751@]2_1,,2
180,16_3_1,18__0__121__NBM__16__3__16__3_1,,0,,[@6.0.22280751@]2_1,,2
180,36_1_1,18__0__141__NBM__36__1__36__1_1,,0,,[@6.0.22280751@]2_1,,2
180,14_4_1,18__0__481__NBM__14__4__14__4_1,,0,,[@6.0.22280751@]2_1,,2
180,36_1_1,18__0__161__NBM__36__1__36__1_1,,0,,[@6.0.22280751@]2_1,,2
180,22_5_1,18__0__793__NBM__22__5__22__5_1,,0,,[@6.0.22280751@]2_1,,2
180,36_1_1,18__0__129__NBM__36__1__36__1_1,,0,,[@6.0.22280751@]2_1,,2
180,22_4_1,18__0__493__NBM__22__4__22__4_1,,0,,[@6.0.22280751@]2_1,,2
180,24_4_1,18__0__419__NBM__24__4__24__4_1,,0,,[@6.0.22280751@]2_1,,2
180,8_4_1,18__0__463__NBM__8__4__8__4_1,,0,,[@6.0.22280751@]2_1,,2
180,26_5_1,18__0__735__NBM__26__5__26__5_1,,0,,[@6.0.22280751@]2_1,,2
180,18_4_1,18__0__459__NBM__18__4__18__4_1,,0,,[@6.0.22280751@]2_1,,2
180,19_3_1,18__0__101__NBM__19__3__19__3_1,,0,,[@6.0.22280751@]2_1,,2
180,24_4_1,18__0__427__NBM__24__4__24__4_1,,0,,[@6.0.22280751@]2_1,,2
180,8_4_1,18__0__483__NBM__8__4__8__4_1,,0,,[@6.0.22280751@]2_1,,2
180,10_3_1,18__0__183__NBM__10__3__10__3_1,,0,,[@6.0.22280751@]2_1,,2
180,37_1_1,18__0__171__NBM__37__1__37__1_1,,0,,[@6.0.22280751@]2_1,,2
180,2_6_1,18__0__195__NBM__2__6__2__6_1,,0,,[@6.0.22280751@]2_1,,2
180,3_4_1,18__0__411__NBM__3__4__3__4_1,,0,,[@6.0.22280751@]2_1,,2
180,8_4_1,18__0__479__NBM__8__4__8__4_1,,0,,[@6.0.22280751@]2_1,,2
180,10_3_1,18__0__169__NBM__10__3__10__3_1,,0,,[@6.0.22280751@]2_1,,2
180,10_5_1,18__0__713__NBM__10__5__10__5_1,,0,,[@6.0.22280751@]2_1,,2
180,8_5_1,18__0__777__NBM__8__5__8__5_1,,0,,[@6.0.22280751@]2_1,,2
180,22_5_1,18__0__789__NBM__22__5__22__5_1,,0,,[@6.0.22280751@]2_1,,2
180,3_4_1,18__0__401__NBM__3__4__3__4_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__733__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__769__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,37_1_1,18__0__147__NBM__37__1__37__1_1,,0,,[@6.0.22280751@]2_1,,2
180,12_4_1,18__0__439__NBM__12__4__12__4_1,,0,,[@6.0.22280751@]2_1,,2
180,37_1_1,18__0__143__NBM__37__1__37__1_1,,0,,[@6.0.22280751@]2_1,,2
180,22_4_1,18__0__499__NBM__22__4__22__4_1,,0,,[@6.0.22280751@]2_1,,2
180,18_4_1,18__0__465__NBM__18__4__18__4_1,,0,,[@6.0.22280751@]2_1,,2
180,8_5_1,18__0__759__NBM__8__5__8__5_1,,0,,[@6.0.22280751@]2_1,,2
180,3_5_1,18__0__711__NBM__3__5__3__5_1,,0,,[@6.0.22280751@]2_1,,2
180,8_5_1,18__0__781__NBM__8__5__8__5_1,,0,,[@6.0.22280751@]2_1,,2
180,24_4_1,18__0__435__NBM__24__4__24__4_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__717__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,24_4_1,18__0__441__NBM__24__4__24__4_1,,0,,[@6.0.22280751@]2_1,,2
180,14_4_1,18__0__489__NBM__14__4__14__4_1,,0,,[@6.0.22280751@]2_1,,2
180,37_1_1,18__0__159__NBM__37__1__37__1_1,,0,,[@6.0.22280751@]2_1,,2
180,36_1_1,18__0__145__NBM__36__1__36__1_1,,0,,[@6.0.22280751@]2_1,,2
180,2_6_1,18__0__209__NBM__2__6__2__6_1,,0,,[@6.0.22280751@]2_1,,2
180,2_6_1,18__0__193__NBM__2__6__2__6_1,,0,,[@6.0.22280751@]2_1,,2
180,16_3_1,18__0__117__NBM__16__3__16__3_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__741__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,22_4_1,18__0__487__NBM__22__4__22__4_1,,0,,[@6.0.22280751@]2_1,,2
180,36_1_1,18__0__157__NBM__36__1__36__1_1,,0,,[@6.0.22280751@]2_1,,2
180,5_5_1,18__0__761__NBM__5__5__5__5_1,,0,,[@6.0.22280751@]2_1,,2
180,12_4_1,18__0__443__NBM__12__4__12__4_1,,0,,[@6.0.22280751@]2_1,,2
180,24_4_1,18__0__431__NBM__24__4__24__4_1,,0,,[@6.0.22280751@]2_1,,2
180,36_1_1,18__0__165__NBM__36__1__36__1_1,,0,,[@6.0.22280751@]2_1,,2
180,8_4_1,18__0__475__NBM__8__4__8__4_1,,0,,[@6.0.22280751@]2_1,,2
180,8_4_1,18__1__462__NBM__8__4__8__4_1,,1,,[@6.0.22280751@]1_1,,2
180,14_4_1,18__1__454__NBM__14__4__14__4_1,,1,,[@6.0.22280751@]1_1,,2
180,2_6_1,18__1__214__NBM__2__6__2__6_1,,1,,[@6.0.22280751@]1_1,,2
180,33_1_1,18__1__144__NBM__33__1__33__1_1,,1,,[@6.0.22280751@]1_1,,2
180,18_4_1,18__1__460__NBM__18__4__18__4_1,,1,,[@6.0.22280751@]1_1,,2
180,24_4_1,18__1__424__NBM__24__4__24__4_1,,1,,[@6.0.22280751@]1_1,,2
180,2_6_1,18__1__216__NBM__2__6__2__6_1,,1,,[@6.0.22280751@]1_1,,2
180,14_4_1,18__1__490__NBM__14__4__14__4_1,,1,,[@6.0.22280751@]1_1,,2
180,2_6_1,18__1__212__NBM__2__6__2__6_1,,1,,[@6.0.22280751@]1_1,,2
180,16_3_1,18__1__122__NBM__16__3__16__3_1,,1,,[@6.0.22280751@]1_1,,2
180,26_5_1,18__1__758__NBM__26__5__26__5_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__748__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__152__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,36_1_1,18__1__174__NBM__36__1__36__1_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__776__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,22_4_1,18__1__494__NBM__22__4__22__4_1,,1,,[@6.0.22280751@]1_1,,2
180,8_4_1,18__1__468__NBM__8__4__8__4_1,,1,,[@6.0.22280751@]1_1,,2
180,12_4_1,18__1__448__NBM__12__4__12__4_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__120__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__182__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__168__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__732__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__156__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,19_3_1,18__1__104__NBM__19__3__19__3_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__728__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,10_3_1,18__1__198__NBM__10__3__10__3_1,,1,,[@6.0.22280751@]1_1,,2
180,22_5_1,18__1__792__NBM__22__5__22__5_1,,1,,[@6.0.22280751@]1_1,,2
180,12_4_1,18__1__444__NBM__12__4__12__4_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__752__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,26_5_1,18__1__734__NBM__26__5__26__5_1,,1,,[@6.0.22280751@]1_1,,2
180,16_3_1,18__1__114__NBM__16__3__16__3_1,,1,,[@6.0.22280751@]1_1,,2
180,8_5_1,18__1__774__NBM__8__5__8__5_1,,1,,[@6.0.22280751@]1_1,,2
180,2_6_1,18__1__220__NBM__2__6__2__6_1,,1,,[@6.0.22280751@]1_1,,2
180,22_4_1,18__1__496__NBM__22__4__22__4_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__740__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,8_4_1,18__1__484__NBM__8__4__8__4_1,,1,,[@6.0.22280751@]1_1,,2
180,36_1_1,18__1__150__NBM__36__1__36__1_1,,1,,[@6.0.22280751@]1_1,,2
180,22_5_1,18__1__796__NBM__22__5__22__5_1,,1,,[@6.0.22280751@]1_1,,2
180,22_4_1,18__1__504__NBM__22__4__22__4_1,,1,,[@6.0.22280751@]1_1,,2
180,24_4_1,18__1__432__NBM__24__4__24__4_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__106__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__180__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,14_4_1,18__1__486__NBM__14__4__14__4_1,,1,,[@6.0.22280751@]1_1,,2
180,5_3_1,18__1__100__NBM__5__3__5__3_1,,1,,[@6.0.22280751@]1_1,,2
180,16_3_1,18__1__126__NBM__16__3__16__3_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__736__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,36_1_1,18__1__162__NBM__36__1__36__1_1,,1,,[@6.0.22280751@]1_1,,2
180,14_4_1,18__1__478__NBM__14__4__14__4_1,,1,,[@6.0.22280751@]1_1,,2
180,10_3_1,18__1__194__NBM__10__3__10__3_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__186__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,3_5_1,18__1__712__NBM__3__5__3__5_1,,1,,[@6.0.22280751@]1_1,,2
180,26_5_1,18__1__750__NBM__26__5__26__5_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__116__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,2_6_1,18__1__204__NBM__2__6__2__6_1,,1,,[@6.0.22280751@]1_1,,2
180,22_5_1,18__1__794__NBM__22__5__22__5_1,,1,,[@6.0.22280751@]1_1,,2
180,8_5_1,18__1__756__NBM__8__5__8__5_1,,1,,[@6.0.22280751@]1_1,,2
180,33_1_1,18__1__140__NBM__33__1__33__1_1,,1,,[@6.0.22280751@]1_1,,2
180,10_4_1,18__1__414__NBM__10__4__10__4_1,,1,,[@6.0.22280751@]1_1,,2
180,8_5_1,18__1__784__NBM__8__5__8__5_1,,1,,[@6.0.22280751@]1_1,,2
180,24_4_1,18__1__436__NBM__24__4__24__4_1,,1,,[@6.0.22280751@]1_1,,2
180,3_4_1,18__1__400__NBM__3__4__3__4_1,,1,,[@6.0.22280751@]1_1,,2
180,10_3_1,18__1__200__NBM__10__3__10__3_1,,1,,[@6.0.22280751@]1_1,,2
180,36_1_1,18__1__158__NBM__36__1__36__1_1,,1,,[@6.0.22280751@]1_1,,2
180,22_5_1,18__1__788__NBM__22__5__22__5_1,,1,,[@6.0.22280751@]1_1,,2
180,18_4_1,18__1__456__NBM__18__4__18__4_1,,1,,[@6.0.22280751@]1_1,,2
180,8_4_1,18__1__476__NBM__8__4__8__4_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__744__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,22_4_1,18__1__430__NBM__22__4__22__4_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__108__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__724__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,24_4_1,18__1__446__NBM__24__4__24__4_1,,1,,[@6.0.22280751@]1_1,,2
180,36_1_1,18__1__142__NBM__36__1__36__1_1,,1,,[@6.0.22280751@]1_1,,2
180,22_4_1,18__1__498__NBM__22__4__22__4_1,,1,,[@6.0.22280751@]1_1,,2
180,3_4_1,18__1__412__NBM__3__4__3__4_1,,1,,[@6.0.22280751@]1_1,,2
180,3_4_1,18__1__404__NBM__3__4__3__4_1,,1,,[@6.0.22280751@]1_1,,2
180,22_4_1,18__1__500__NBM__22__4__22__4_1,,1,,[@6.0.22280751@]1_1,,2
180,10_5_1,18__1__720__NBM__10__5__10__5_1,,1,,[@6.0.22280751@]1_1,,2
180,10_3_1,18__1__178__NBM__10__3__10__3_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__164__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,37_1_1,18__1__176__NBM__37__1__37__1_1,,1,,[@6.0.22280751@]1_1,,2
180,16_3_1,18__1__110__NBM__16__3__16__3_1,,1,,[@6.0.22280751@]1_1,,2
180,3_5_1,18__1__718__NBM__3__5__3__5_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__780__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,3_5_1,18__1__702__NBM__3__5__3__5_1,,1,,[@6.0.22280751@]1_1,,2
180,8_4_1,18__1__480__NBM__8__4__8__4_1,,1,,[@6.0.22280751@]1_1,,2
180,2_6_1,18__1__218__NBM__2__6__2__6_1,,1,,[@6.0.22280751@]1_1,,2
180,24_4_1,18__1__428__NBM__24__4__24__4_1,,1,,[@6.0.22280751@]1_1,,2
180,10_3_1,18__1__184__NBM__10__3__10__3_1,,1,,[@6.0.22280751@]1_1,,2
180,2_6_1,18__1__222__NBM__2__6__2__6_1,,1,,[@6.0.22280751@]1_1,,2
180,3_4_1,18__1__408__NBM__3__4__3__4_1,,1,,[@6.0.22280751@]1_1,,2
180,33_1_1,18__1__132__NBM__33__1__33__1_1,,1,,[@6.0.22280751@]1_1,,2
180,22_5_1,18__1__790__NBM__22__5__22__5_1,,1,,[@6.0.22280751@]1_1,,2
180,22_4_1,18__1__422__NBM__22__4__22__4_1,,1,,[@6.0.22280751@]1_1,,2
180,24_4_1,18__1__440__NBM__24__4__24__4_1,,1,,[@6.0.22280751@]1_1,,2
180,3_5_1,18__1__706__NBM__3__5__3__5_1,,1,,[@6.0.22280751@]1_1,,2
180,2_6_1,18__1__206__NBM__2__6__2__6_1,,1,,[@6.0.22280751@]1_1,,2
180,10_3_1,18__1__190__NBM__10__3__10__3_1,,1,,[@6.0.22280751@]1_1,,2
180,10_3_1,18__1__188__NBM__10__3__10__3_1,,1,,[@6.0.22280751@]1_1,,2
180,22_4_1,18__1__502__NBM__22__4__22__4_1,,1,,[@6.0.22280751@]1_1,,2
180,3_4_1,18__1__416__NBM__3__4__3__4_1,,1,,[@6.0.22280751@]1_1,,2
180,36_1_1,18__1__166__NBM__36__1__36__1_1,,1,,[@6.0.22280751@]1_1,,2
180,11_3_1,18__1__102__NBM__11__3__11__3_1,,1,,[@6.0.22280751@]1_1,,2
180,8_5_1,18__1__766__NBM__8__5__8__5_1,,1,,[@6.0.22280751@]1_1,,2
180,3_5_1,18__1__726__NBM__3__5__3__5_1,,1,,[@6.0.22280751@]1_1,,2
180,10_4_1,18__1__438__NBM__10__4__10__4_1,,1,,[@6.0.22280751@]1_1,,2
180,16_3_1,18__1__134__NBM__16__3__16__3_1,,1,,[@6.0.22280751@]1_1,,2
180,16_3_1,18__1__118__NBM__16__3__16__3_1,,1,,[@6.0.22280751@]1_1,,2
180,10_5_1,18__1__716__NBM__10__5__10__5_1,,1,,[@6.0.22280751@]1_1,,2
180,36_1_1,18__1__170__NBM__36__1__36__1_1,,1,,[@6.0.22280751@]1_1,,2
180,33_1_1,18__1__128__NBM__33__1__33__1_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__772__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,18_4_1,18__1__464__NBM__18__4__18__4_1,,1,,[@6.0.22280751@]1_1,,2
180,8_4_1,18__1__472__NBM__8__4__8__4_1,,1,,[@6.0.22280751@]1_1,,2
180,36_1_1,18__1__146__NBM__36__1__36__1_1,,1,,[@6.0.22280751@]1_1,,2
180,18_4_1,18__1__452__NBM__18__4__18__4_1,,1,,[@6.0.22280751@]1_1,,2
180,3_5_1,18__1__710__NBM__3__5__3__5_1,,1,,[@6.0.22280751@]1_1,,2
180,18_4_1,18__1__470__NBM__18__4__18__4_1,,1,,[@6.0.22280751@]1_1,,2
180,2_6_1,18__1__210__NBM__2__6__2__6_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__760__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,24_4_1,18__1__420__NBM__24__4__24__4_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__764__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
180,36_1_1,18__1__154__NBM__36__1__36__1_1,,1,,[@6.0.22280751@]1_1,,2
180,16_3_1,18__1__130__NBM__16__3__16__3_1,,1,,[@6.0.22280751@]1_1,,2
180,36_1_1,18__1__138__NBM__36__1__36__1_1,,1,,[@6.0.22280751@]1_1,,2
180,26_5_1,18__1__742__NBM__26__5__26__5_1,,1,,[@6.0.22280751@]1_1,,2
180,5_5_1,18__1__768__NBM__5__5__5__5_1,,1,,[@6.0.22280751@]1_1,,2
830,300_4_1,83__0__435__NBM__300__4__300__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,305_2_1,83__0__115__NBM__305__2__305__2_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,301_4_1,83__0__403__NBM__301__4__301__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,38_1_1,83__0__153__NBM__38__1__38__1_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,38_1_1,83__0__147__NBM__38__1__38__1_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,300_3_1,83__0__123__NBM__300__3__300__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,300_5_1,83__0__735__NBM__300__5__300__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,304_4_1,83__0__437__NBM__304__4__304__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,300_5_1,83__0__739__NBM__300__5__300__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,302_3_1,83__0__105__NBM__302__3__302__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,311_1_1,83__0__141__NBM__311__1__311__1_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,303_5_1,83__0__709__NBM__303__5__303__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,301_5_1,83__0__723__NBM__301__5__301__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,16_5_1,83__0__713__NBM__16__5__16__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,300_4_1,83__0__441__NBM__300__4__300__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,303_4_1,83__0__409__NBM__303__4__303__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,308_1_1,83__0__129__NBM__308__1__308__1_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,23_4_1,83__0__405__NBM__23__4__23__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,302_5_1,83__0__733__NBM__302__5__302__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,304_4_1,83__0__415__NBM__304__4__304__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,304_3_1,83__0__121__NBM__304__3__304__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,305_2_1,83__0__155__NBM__305__2__305__2_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,300_5_1,83__0__705__NBM__300__5__300__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,302_3_1,83__0__157__NBM__302__3__302__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,300_4_1,83__0__401__NBM__300__4__300__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,302_5_1,83__0__727__NBM__302__5__302__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,5_4_1,83__0__439__NBM__5__4__5__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,307_1_1,83__0__145__NBM__307__1__307__1_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,2_7_1,83__0__429__NBM__2__7__2__7_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,23_4_1,83__0__445__NBM__23__4__23__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,31_2_1,83__0__119__NBM__31__2__31__2_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,307_1_1,83__0__125__NBM__307__1__307__1_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,300_4_1,83__0__411__NBM__300__4__300__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,302_4_1,83__0__423__NBM__302__4__302__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,15_3_1,83__0__109__NBM__15__3__15__3_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,303_5_1,83__0__729__NBM__303__5__303__5_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,11_4_1,83__0__447__NBM__11__4__11__4_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
830,305_2_1,83__0__149__NBM__305__2__305__2_1,,0,,[@6.0.22538864@]83:382#12651#12715_1,,2
