route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9,Sa (Cable Car shutdown)_1,CCL__0__10525__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10428__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10679__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10393__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10782__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10445__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10348__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10583__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10588__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10697__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10641__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10622__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10558__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10431__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10381__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10355__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10723__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10742__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10516__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10643__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10642__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10725__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10637__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10541__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10501__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10487__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10424__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10651__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10549__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10451__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10467__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10350__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10469__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10752__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10741__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10335__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10559__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10521__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10391__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10710__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10519__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10730__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10434__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10446__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10325__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10448__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10459__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10732__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10387__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10420__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10406__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10505__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10612__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10543__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10780__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10337__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10302__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10766__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10481__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10479__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10344__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10405__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10728__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10790__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10346__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10707__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10363__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10787__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__5405__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10421__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10536__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10629__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10773__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10640__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10305__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10503__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10578__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10361__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10340__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10717__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10376__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10484__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10321__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10635__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10556__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10400__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10605__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__5411__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10334__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10633__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10412__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10587__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10596__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10627__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10482__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10454__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10534__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10758__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10508__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10338__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10689__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10601__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10563__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10353__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10422__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10372__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10770__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__1__10676__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10573__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Sa (Cable Car shutdown)_1,CCL__0__10477__WCCL__Sa_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10349__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10696__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10631__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10427__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__0__10415__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10432__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10425__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Sa (Cable Car shutdown)_1,CCL__1__10734__WCCL__Sa_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,MTuWThF-XHol (Cable Car shutdown)_1,CCL__1__10761__WCCL__MTuWThF-XHol_(Cable_Car_shutdown)_1,,1,,CCL:857#24726#24728_1,,2
9,Su+Hol (Cable Car shutdown)_1,CCL__0__10414__WCCL__Su+Hol_(Cable_Car_shutdown)_1,,0,,CCL:859#24732#24734_1,,2
2,SaSu+Hol_1,KPL__0__6370__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,SaSu+Hol_1,KPL__0__6344__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,SaSu+Hol_1,KPL__0__6360__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6262__RAIL__MTuWThF-XHol_1,,0,,KPL:824#24520#24527_1,,2
2,MTuWThF-XHol_1,KPL__0__6218__RAIL__MTuWThF-XHol_1,,0,,KPL:818#24482#24483_1,,2
2,MTuWThF-XHol_1,KPL__0__6256__RAIL__MTuWThF-XHol_1,,0,,KPL:824#24520#24527_1,,2
2,F-XHol_1,KPL__1__6301__RAIL__F-XHol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__1__6379__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__0__6226__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__1__8249__RAIL__MTuWThF-XHol_1,,1,,KPL:811#24426#24431_1,,2
2,MTuWThF-XHol_1,KPL__0__7210__RAIL__MTuWThF-XHol_1,,0,,KPL:821#24501#24509_1,,2
2,SaSu+Hol_1,KPL__1__6311__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__1__6337__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__0__8262__RAIL__MTuWThF-XHol_1,,0,,KPL:822#24511#24516_1,,2
2,SaSu+Hol_1,KPL__0__6376__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__1__6253__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6202__RAIL__MTuWThF-XHol_1,,0,,KPL:818#24482#24483_1,,2
2,SaSu+Hol_1,KPL__0__6350__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,SaSu+Hol_1,KPL__0__6388__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6276__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__0__6320__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__8258__RAIL__MTuWThF-XHol_1,,0,,KPL:822#24511#24516_1,,2
2,MTuWThF-XHol_1,KPL__1__6249__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__6247__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__1__6361__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__1__6333__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__1__6327__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__8217__RAIL__MTuWThF-XHol_1,,1,,KPL:811#24426#24431_1,,2
2,SaSu+Hol_1,KPL__1__6331__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__6231__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,SaSu+Hol_1,KPL__1__6345__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__0__6340__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__1__6251__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__7206__RAIL__MTuWThF-XHol_1,,0,,KPL:819#24485#24485_1,,2
2,MTuWThF-XHol_1,KPL__1__7219__RAIL__MTuWThF-XHol_1,,1,,KPL:809#24407#24415_1,,2
2,MTuWThF-XHol_1,KPL__1__7211__RAIL__MTuWThF-XHol_1,,1,,KPL:809#24407#24415_1,,2
2,MTuWThF-XHol_1,KPL__1__8221__RAIL__MTuWThF-XHol_1,,1,,KPL:811#24426#24431_1,,2
2,MTuWThF-XHol_1,KPL__0__7218__RAIL__MTuWThF-XHol_1,,0,,KPL:819#24485#24485_1,,2
2,SaSu+Hol_1,KPL__1__6309__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__1__6371__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__0__6372__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__1__6237__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__1__8265__RAIL__MTuWThF-XHol_1,,1,,KPL:812#24433#24433_1,,2
2,SaSu+Hol_1,KPL__0__6330__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__1__6261__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6248__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__6204__RAIL__MTuWThF-XHol_1,,0,,KPL:818#24482#24483_1,,2
2,MTuWThF-XHol_1,KPL__0__8266__RAIL__MTuWThF-XHol_1,,0,,KPL:822#24511#24516_1,,2
2,MTuWThF-XHol_1,KPL__0__6272__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__1__6347__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__0__6270__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__0__6346__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,SaSu+Hol_1,KPL__1__6323__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,SaSu+Hol_1,KPL__1__6341__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__0__8220__RAIL__MTuWThF-XHol_1,,0,,KPL:823#24518#24518_1,,2
2,MTuWThF-XHol_1,KPL__1__6257__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,Sa-XSun_1,KPL__0__6302__RAIL__Sa-XSun_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__0__6380__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,MTuWThF-XHol_1,KPL__0__6246__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__1__6229__RAIL__MTuWThF-XHol_1,,1,,KPL:808#24393#24405_1,,2
2,MTuWThF-XHol_1,KPL__0__6230__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,MTuWThF-XHol_1,KPL__0__8248__RAIL__MTuWThF-XHol_1,,0,,KPL:822#24511#24516_1,,2
2,MTuWThF-XHol_1,KPL__1__6213__RAIL__MTuWThF-XHol_1,,1,,KPL:810#24417#24424_1,,2
2,SaSu+Hol_1,KPL__0__6338__RAIL__SaSu+Hol_1,,0,,KPL:815#24440#24452_1,,2
2,SaSu+Hol_1,KPL__1__6357__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
2,MTuWThF-XHol_1,KPL__1__8257__RAIL__MTuWThF-XHol_1,,1,,KPL:812#24433#24433_1,,2
2,MTuWThF-XHol_1,KPL__1__8255__RAIL__MTuWThF-XHol_1,,1,,KPL:811#24426#24431_1,,2
2,MTuWThF-XHol_1,KPL__0__6216__RAIL__MTuWThF-XHol_1,,0,,KPL:820#24487#24499_1,,2
2,SaSu+Hol_1,KPL__1__6329__RAIL__SaSu+Hol_1,,1,,KPL:807#24379#24391_1,,2
