route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
220,3_10-1,220__0__6107__MANA__3__10__3__10-1,,0,,220:637#20428#20455-1,,2
220,3_10-1,220__1__6106__MANA__3__10__3__10-1,,1,,220:633#20328#20353-1,,2
220,3_10-1,220__0__6111__MANA__3__10__3__10-1,,0,,220:637#20428#20455-1,,2
220,3_10-1,220__1__6110__MANA__3__10__3__10-1,,1,,220:633#20328#20353-1,,2
220,3_10-1,220__0__6115__MANA__3__10__3__10-1,,0,,220:637#20428#20455-1,,2
220,3_10-1,220__1__6114__MANA__3__10__3__10-1,,1,,220:633#20328#20353-1,,2
230,3_10-1,230__0__6212__MANA__3__10__3__10-1,,0,,230:660#21265#21288-1,,2
230,3_10-1,230__1__6215__MANA__3__10__3__10-1,,1,,230:656#21228#21251-1,,2
210,3_10-1,210__1__6019__MANA__3__10__3__10-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,3_10-1,210__0__6018__MANA__3__10__3__10-1,Titahi Bay,0,,210:615#19634#19681-1,,2
210,3_10-1,210__1__6023__MANA__3__10__3__10-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,3_10-1,210__0__6022__MANA__3__10__3__10-1,Porirua,0,,210:616#19683#19710-1,,2
220,3_10-1,220__0__6147__MANA__3__10__3__10-1,,0,,220:637#20428#20455-1,,2
220,3_10-1,220__1__6146__MANA__3__10__3__10-1,,1,,220:633#20328#20353-1,,2
055,304_12-1,055__1__3100__NLDS__304__12__304__12-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
052,304_12-1,052__1__2803__NLDS__304__12__304__12-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,304_12-1,055__0__3103__NLDS__304__12__304__12-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,304_12-1,055__1__3104__NLDS__304__12__304__12-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,304_12-1,054__0__3006__NLDS__304__12__304__12-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,304_12-1,052__0__2808__NLDS__304__12__304__12-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,304_12-1,052__1__2813__NLDS__304__12__304__12-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,304_12-1,055__0__3113__NLDS__304__12__304__12-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,304_12-1,055__1__3114__NLDS__304__12__304__12-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,304_12-1,054__0__3016__NLDS__304__12__304__12-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,304_12-1,052__0__2818__NLDS__304__12__304__12-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
054,305_8-1,054__0__3000__NLDS__305__8__305__8-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,305_8-1,052__0__2802__NLDS__305__8__305__8-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,305_8-1,052__1__2807__NLDS__305__8__305__8-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,305_8-1,055__0__3107__NLDS__305__8__305__8-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,305_8-1,055__1__3108__NLDS__305__8__305__8-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,305_8-1,054__0__3012__NLDS__305__8__305__8-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,305_8-1,052__0__2814__NLDS__305__8__305__8-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,305_8-1,052__1__2819__NLDS__305__8__305__8-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,305_8-1,055__0__3119__NLDS__305__8__305__8-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,305_8-1,055__1__3120__NLDS__305__8__305__8-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,305_8-1,054__0__3024__NLDS__305__8__305__8-1,Churton Park,0,,[@6.0.17564606@]231-1,,2
054,303_12-1,054__0__3002__NLDS__303__12__303__12-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,303_12-1,052__0__2804__NLDS__303__12__303__12-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,303_12-1,052__1__2809__NLDS__303__12__303__12-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
052,303_12-1,052__1__2811__NLDS__303__12__303__12-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,303_12-1,055__0__3111__NLDS__303__12__303__12-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,303_12-1,055__1__3112__NLDS__303__12__303__12-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,303_12-1,054__0__3018__NLDS__303__12__303__12-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
055,303_12-1,055__0__3121__NLDS__303__12__303__12-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,303_12-1,055__1__3122__NLDS__303__12__303__12-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,303_12-1,054__0__3022__NLDS__303__12__303__12-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,303_12-1,052__0__2824__NLDS__303__12__303__12-1,,0,,[@6.0.17564671@]52:315#10663#10733-1,,2
250,204_5-1,250__0__8306__MANA__204__5__204__5-1,,0,,[@6.0.64392124@]1-1,,2
260,204_5-1,260__0__8409__MANA__204__5__204__5-1,,0,,[@6.0.64391951@]2-1,,2
260,204_5-1,260__1__8408__MANA__204__5__204__5-1,,1,,[@6.0.64391951@]1-1,,2
250,204_5-1,250__0__8310__MANA__204__5__204__5-1,,0,,[@6.0.64392124@]1-1,,2
250,204_5-1,250__0__8312__MANA__204__5__204__5-1,,0,,[@6.0.64392124@]1-1,,2
261,204_5-1,261__1__8516__MANA__204__5__204__5-1,,1,,[@6.0.64391998@]2-1,,2
261,204_5-1,261__0__8517__MANA__204__5__204__5-1,,0,,[@6.0.64391998@]1-1,,2
261,204_5-1,261__1__8518__MANA__204__5__204__5-1,,1,,[@6.0.64391998@]2-1,,2
261,204_5-1,261__0__8519__MANA__204__5__204__5-1,,0,,[@6.0.64391998@]1-1,,2
261,204_5-1,261__1__8520__MANA__204__5__204__5-1,,1,,[@6.0.64391998@]2-1,,2
261,204_5-1,261__0__8521__MANA__204__5__204__5-1,,0,,[@6.0.64391998@]1-1,,2
261,204_5-1,261__1__8522__MANA__204__5__204__5-1,,1,,[@6.0.64391998@]2-1,,2
261,204_5-1,261__0__8523__MANA__204__5__204__5-1,,0,,[@6.0.64391998@]1-1,,2
210,2_17-1,210__1__6009__MANA__2__17__2__17-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,2_17-1,210__0__6008__MANA__2__17__2__17-1,Titahi Bay,0,,210:615#19634#19681-1,,2
210,2_17-1,210__1__6013__MANA__2__17__2__17-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,2_17-1,210__0__6012__MANA__2__17__2__17-1,Titahi Bay,0,,210:615#19634#19681-1,,2
220,2_17-1,220__0__6133__MANA__2__17__2__17-1,,0,,220:636#20375#20426-1,,2
220,2_17-1,220__1__6136__MANA__2__17__2__17-1,,1,,220:632#20278#20326-1,,2
220,2_17-1,220__0__6141__MANA__2__17__2__17-1,,0,,220:636#20375#20426-1,,2
220,2_17-1,220__1__6144__MANA__2__17__2__17-1,,1,,220:632#20278#20326-1,,2
220,2_17-1,220__0__6149__MANA__2__17__2__17-1,,0,,220:636#20375#20426-1,,2
280,207_4-1,280__0__8708__MANA__207__4__207__4-1,,0,,[@6.0.64390066@]1-1,,2
281,207_4-1,281__0__8808__MANA__207__4__207__4-1,,0,,[@6.0.65147604@]2-1,,2
280,207_4-1,280__0__8710__MANA__207__4__207__4-1,,0,,[@6.0.64390066@]1-1,,2
281,207_4-1,281__0__8810__MANA__207__4__207__4-1,,0,,[@6.0.65147604@]2-1,,2
280,207_4-1,280__0__8712__MANA__207__4__207__4-1,,0,,[@6.0.64390066@]1-1,,2
281,207_4-1,281__0__8812__MANA__207__4__207__4-1,,0,,[@6.0.65147604@]2-1,,2
280,207_4-1,280__0__8714__MANA__207__4__207__4-1,,0,,[@6.0.64390066@]1-1,,2
281,207_4-1,281__0__8814__MANA__207__4__207__4-1,,0,,[@6.0.65147604@]2-1,,2
280,207_4-1,280__0__8716__MANA__207__4__207__4-1,,0,,[@6.0.64390066@]1-1,,2
250,207_4-1,250__0__8320__MANA__207__4__207__4-1,,0,,[@6.0.64392124@]1-1,,2
260,207_4-1,260__0__8423__MANA__207__4__207__4-1,,0,,[@6.0.64391951@]2-1,,2
260,207_4-1,260__1__8422__MANA__207__4__207__4-1,,1,,[@6.0.64391951@]1-1,,2
250,202_5-1,250__0__8308__MANA__202__5__202__5-1,,0,,[@6.0.64392124@]1-1,,2
260,202_5-1,260__0__8411__MANA__202__5__202__5-1,,0,,[@6.0.64391951@]2-1,,2
260,202_5-1,260__1__8410__MANA__202__5__202__5-1,,1,,[@6.0.64391951@]1-1,,2
260,202_5-1,260__0__8413__MANA__202__5__202__5-1,,0,,[@6.0.64391951@]2-1,,2
260,202_5-1,260__1__8412__MANA__202__5__202__5-1,,1,,[@6.0.64391951@]1-1,,2
260,202_5-1,260__0__8415__MANA__202__5__202__5-1,,0,,[@6.0.64391951@]2-1,,2
260,202_5-1,260__1__8414__MANA__202__5__202__5-1,,1,,[@6.0.64391951@]1-1,,2
261,202_5-1,261__0__8515__MANA__202__5__202__5-1,,0,,[@6.0.64391998@]1-1,,2
262,202_5-1,262__0__8619__MANA__202__5__202__5-1,,0,,[@6.0.64391880@]1-1,,2
262,202_5-1,262__1__8618__MANA__202__5__202__5-1,,1,,[@6.0.64391880@]2-1,,2
262,202_5-1,262__0__8621__MANA__202__5__202__5-1,,0,,[@6.0.64391880@]1-1,,2
262,202_5-1,262__1__8620__MANA__202__5__202__5-1,,1,,[@6.0.64391880@]2-1,,2
262,202_5-1,262__0__8623__MANA__202__5__202__5-1,,0,,[@6.0.64391880@]1-1,,2
262,202_5-1,262__1__8622__MANA__202__5__202__5-1,,1,,[@6.0.64391880@]2-1,,2
220,1_15-1,220__0__6117__MANA__1__15__1__15-1,,0,,220:636#20375#20426-1,,2
220,1_15-1,220__1__6120__MANA__1__15__1__15-1,,1,,220:632#20278#20326-1,,2
220,1_15-1,220__0__6125__MANA__1__15__1__15-1,,0,,220:636#20375#20426-1,,2
220,1_15-1,220__1__6128__MANA__1__15__1__15-1,,1,,220:632#20278#20326-1,,2
220,1_15-1,220__0__6137__MANA__1__15__1__15-1,,0,,220:636#20375#20426-1,,2
220,1_15-1,220__1__6140__MANA__1__15__1__15-1,,1,,220:632#20278#20326-1,,2
220,1_15-1,220__0__6145__MANA__1__15__1__15-1,,0,,220:636#20375#20426-1,,2
220,1_15-1,220__1__6148__MANA__1__15__1__15-1,,1,,220:632#20278#20326-1,,2
236,5_13-1,236__0__6308__MANA__5__13__5__13-1,,0,,236:670#21452#21487-1,,2
236,5_13-1,236__1__6313__MANA__5__13__5__13-1,,1,,236:664#21302#21336-1,,2
236,5_13-1,236__0__6310__MANA__5__13__5__13-1,,0,,236:670#21452#21487-1,,2
236,5_13-1,236__1__6315__MANA__5__13__5__13-1,,1,,236:664#21302#21336-1,,2
236,5_13-1,236__0__6312__MANA__5__13__5__13-1,,0,,236:670#21452#21487-1,,2
236,5_13-1,236__1__6317__MANA__5__13__5__13-1,,1,,236:664#21302#21336-1,,2
236,5_13-1,236__0__6314__MANA__5__13__5__13-1,,0,,236:670#21452#21487-1,,2
236,5_13-1,236__1__6319__MANA__5__13__5__13-1,,1,,236:664#21302#21336-1,,2
230,5_13-1,230__0__6222__MANA__5__13__5__13-1,,0,,230:660#21265#21288-1,,2
230,5_13-1,230__1__6225__MANA__5__13__5__13-1,,1,,230:656#21228#21251-1,,2
230,5_13-1,230__0__6224__MANA__5__13__5__13-1,,0,,230:660#21265#21288-1,,2
230,5_13-1,230__1__6227__MANA__5__13__5__13-1,,1,,230:656#21228#21251-1,,2
230,5_13-1,230__0__6226__MANA__5__13__5__13-1,,0,,230:660#21265#21288-1,,2
230,5_13-1,230__1__6229__MANA__5__13__5__13-1,,1,,230:656#21228#21251-1,,2
230,5_13-1,230__0__6228__MANA__5__13__5__13-1,,0,,230:660#21265#21288-1,,2
054,306_8-1,054__0__3008__NLDS__306__8__306__8-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,306_8-1,052__0__2810__NLDS__306__8__306__8-1,,0,,[@6.0.17564671@]52:314#10605#10661-1,,2
052,306_8-1,052__1__2815__NLDS__306__8__306__8-1,,1,,[@6.0.17564671@]52:307#10264#10319-1,,2
055,306_8-1,055__0__3115__NLDS__306__8__306__8-1,Grenada Village,0,,[@6.0.17564402@]55:351#11874#11889-1,,2
055,306_8-1,055__1__3116__NLDS__306__8__306__8-1,Johnsonville,1,,[@6.0.17564402@]55:345#11777#11797-1,,2
054,306_8-1,054__0__3020__NLDS__306__8__306__8-1,Churton Park,0,,[@6.0.17564606@]123-1,,2
052,306_8-1,052__0__2822__NLDS__306__8__306__8-1,,0,,[@6.0.17564671@]52:315#10663#10733-1,,2
052,306_8-1,052__1__2827__NLDS__306__8__306__8-1,,1,,[@6.0.17564671@]52:308#10321#10388-1,,2
052,306_8-1,052__0__2826__NLDS__306__8__306__8-1,,0,,[@6.0.17564671@]52:315#10663#10733-1,,2
N6,11_12-1,N6__0__5901__MANA__11__12__11__12-1,,0,,N6:11#426#498-1,,2
N6,11_12-1,N6__0__5902__MANA__11__12__11__12-1,,0,,N6:12#500#610-1,,2
220,11_12-1,220__0__6119__MANA__11__12__11__12-1,,0,,220:637#20428#20455-1,,2
220,11_12-1,220__1__6118__MANA__11__12__11__12-1,,1,,220:633#20328#20353-1,,2
220,11_12-1,220__0__6123__MANA__11__12__11__12-1,,0,,220:637#20428#20455-1,,2
220,11_12-1,220__1__6122__MANA__11__12__11__12-1,,1,,220:633#20328#20353-1,,2
220,11_12-1,220__0__6127__MANA__11__12__11__12-1,,0,,220:637#20428#20455-1,,2
220,11_12-1,220__1__6126__MANA__11__12__11__12-1,,1,,220:633#20328#20353-1,,2
220,11_12-1,220__0__6135__MANA__11__12__11__12-1,,0,,220:637#20428#20455-1,,2
220,11_12-1,220__1__6134__MANA__11__12__11__12-1,,1,,220:633#20328#20353-1,,2
220,11_12-1,220__0__6139__MANA__11__12__11__12-1,,0,,220:637#20428#20455-1,,2
220,11_12-1,220__1__6138__MANA__11__12__11__12-1,,1,,220:633#20328#20353-1,,2
220,11_12-1,220__0__6143__MANA__11__12__11__12-1,,0,,220:637#20428#20455-1,,2
210,11_12-1,210__1__6025__MANA__11__12__11__12-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,11_12-1,210__0__6024__MANA__11__12__11__12-1,Porirua,0,,210:616#19683#19710-1,,2
N6,9_16-1,N6__0__5900__MANA__9__16__9__16-1,,0,,N6:12#500#610-1,,2
N6,9_16-1,N6__0__5904__MANA__9__16__9__16-1,,0,,N6:12#500#610-1,,2
220,9_16-1,220__1__6100__MANA__9__16__9__16-1,,1,,220:632#20278#20326-1,,2
220,9_16-1,220__0__6105__MANA__9__16__9__16-1,,0,,220:636#20375#20426-1,,2
220,9_16-1,220__1__6108__MANA__9__16__9__16-1,,1,,220:632#20278#20326-1,,2
220,9_16-1,220__0__6113__MANA__9__16__9__16-1,,0,,220:636#20375#20426-1,,2
220,9_16-1,220__1__6116__MANA__9__16__9__16-1,,1,,220:632#20278#20326-1,,2
210,9_16-1,210__1__6017__MANA__9__16__9__16-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,9_16-1,210__0__6016__MANA__9__16__9__16-1,Titahi Bay,0,,210:615#19634#19681-1,,2
210,9_16-1,210__1__6021__MANA__9__16__9__16-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,9_16-1,210__0__6020__MANA__9__16__9__16-1,Titahi Bay,0,,210:615#19634#19681-1,,2
220,9_16-1,220__1__6142__MANA__9__16__9__16-1,,1,,220:633#20328#20353-1,,2
260,205_6-1,260__0__8401__MANA__205__6__205__6-1,,0,,[@6.0.64391951@]2-1,,2
260,205_6-1,260__1__8400__MANA__205__6__205__6-1,,1,,[@6.0.64391951@]1-1,,2
260,205_6-1,260__0__8403__MANA__205__6__205__6-1,,0,,[@6.0.64391951@]2-1,,2
260,205_6-1,260__1__8402__MANA__205__6__205__6-1,,1,,[@6.0.64391951@]1-1,,2
250,205_6-1,250__0__8304__MANA__205__6__205__6-1,,0,,[@6.0.64392124@]1-1,,2
262,205_6-1,262__1__8608__MANA__205__6__205__6-1,,1,,[@6.0.64391880@]2-1,,2
262,205_6-1,262__0__8611__MANA__205__6__205__6-1,,0,,[@6.0.64391880@]1-1,,2
262,205_6-1,262__1__8610__MANA__205__6__205__6-1,,1,,[@6.0.64391880@]2-1,,2
262,205_6-1,262__0__8613__MANA__205__6__205__6-1,,0,,[@6.0.64391880@]1-1,,2
262,205_6-1,262__1__8612__MANA__205__6__205__6-1,,1,,[@6.0.64391880@]2-1,,2
262,205_6-1,262__0__8615__MANA__205__6__205__6-1,,0,,[@6.0.64391880@]1-1,,2
262,205_6-1,262__1__8614__MANA__205__6__205__6-1,,1,,[@6.0.64391880@]2-1,,2
210,6_12-1,210__1__6001__MANA__6__12__6__12-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,6_12-1,210__0__6000__MANA__6__12__6__12-1,Titahi Bay,0,,210:615#19634#19681-1,,2
210,6_12-1,210__1__6005__MANA__6__12__6__12-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,6_12-1,210__0__6004__MANA__6__12__6__12-1,Titahi Bay,0,,210:615#19634#19681-1,,2
210,6_12-1,210__1__6011__MANA__6__12__6__12-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,6_12-1,210__0__6010__MANA__6__12__6__12-1,Titahi Bay,0,,210:615#19634#19681-1,,2
210,6_12-1,210__1__6015__MANA__6__12__6__12-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,6_12-1,210__0__6014__MANA__6__12__6__12-1,Titahi Bay,0,,210:615#19634#19681-1,,2
280,208_6-1,280__0__8700__MANA__208__6__208__6-1,,0,,[@6.0.64390066@]1-1,,2
281,208_6-1,281__0__8800__MANA__208__6__208__6-1,,0,,[@6.0.65147604@]2-1,,2
280,208_6-1,280__0__8702__MANA__208__6__208__6-1,,0,,[@6.0.64390066@]1-1,,2
281,208_6-1,281__0__8802__MANA__208__6__208__6-1,,0,,[@6.0.65147604@]2-1,,2
280,208_6-1,280__0__8704__MANA__208__6__208__6-1,,0,,[@6.0.64390066@]1-1,,2
281,208_6-1,281__0__8804__MANA__208__6__208__6-1,,0,,[@6.0.65147604@]2-1,,2
280,208_6-1,280__0__8706__MANA__208__6__208__6-1,,0,,[@6.0.64390066@]1-1,,2
281,208_6-1,281__0__8806__MANA__208__6__208__6-1,,0,,[@6.0.65147604@]2-1,,2
250,208_6-1,250__0__8314__MANA__208__6__208__6-1,,0,,[@6.0.64392124@]1-1,,2
260,208_6-1,260__0__8417__MANA__208__6__208__6-1,,0,,[@6.0.64391951@]2-1,,2
260,208_6-1,260__1__8416__MANA__208__6__208__6-1,,1,,[@6.0.64391951@]1-1,,2
260,208_6-1,260__0__8419__MANA__208__6__208__6-1,,0,,[@6.0.64391951@]2-1,,2
260,208_6-1,260__1__8418__MANA__208__6__208__6-1,,1,,[@6.0.64391951@]1-1,,2
262,206_6-1,262__0__8601__MANA__206__6__206__6-1,,0,,[@6.0.64391880@]1-1,,2
262,206_6-1,262__1__8600__MANA__206__6__206__6-1,,1,,[@6.0.64391880@]2-1,,2
262,206_6-1,262__0__8603__MANA__206__6__206__6-1,,0,,[@6.0.64391880@]1-1,,2
262,206_6-1,262__1__8602__MANA__206__6__206__6-1,,1,,[@6.0.64391880@]2-1,,2
262,206_6-1,262__0__8605__MANA__206__6__206__6-1,,0,,[@6.0.64391880@]1-1,,2
262,206_6-1,262__1__8604__MANA__206__6__206__6-1,,1,,[@6.0.64391880@]2-1,,2
262,206_6-1,262__0__8607__MANA__206__6__206__6-1,,0,,[@6.0.64391880@]1-1,,2
262,206_6-1,262__1__8606__MANA__206__6__206__6-1,,1,,[@6.0.64391880@]2-1,,2
262,206_6-1,262__0__8609__MANA__206__6__206__6-1,,0,,[@6.0.64391880@]1-1,,2
262,206_6-1,262__0__8617__MANA__206__6__206__6-1,,0,,[@6.0.64391880@]1-1,,2
262,206_6-1,262__1__8616__MANA__206__6__206__6-1,,1,,[@6.0.64391880@]2-1,,2
250,206_6-1,250__0__8318__MANA__206__6__206__6-1,,0,,[@6.0.64392124@]1-1,,2
260,206_6-1,260__0__8421__MANA__206__6__206__6-1,,0,,[@6.0.64391951@]2-1,,2
260,206_6-1,260__1__8420__MANA__206__6__206__6-1,,1,,[@6.0.64391951@]1-1,,2
250,206_6-1,250__0__8322__MANA__206__6__206__6-1,,0,,[@6.0.64392124@]1-1,,2
250,203_6-1,250__0__8300__MANA__203__6__203__6-1,,0,,[@6.0.64392124@]1-1,,2
250,203_6-1,250__0__8302__MANA__203__6__203__6-1,,0,,[@6.0.64392124@]1-1,,2
260,203_6-1,260__0__8405__MANA__203__6__203__6-1,,0,,[@6.0.64391951@]2-1,,2
260,203_6-1,260__1__8404__MANA__203__6__203__6-1,,1,,[@6.0.64391951@]1-1,,2
260,203_6-1,260__0__8407__MANA__203__6__203__6-1,,0,,[@6.0.64391951@]2-1,,2
260,203_6-1,260__1__8406__MANA__203__6__203__6-1,,1,,[@6.0.64391951@]1-1,,2
261,203_6-1,261__1__8510__MANA__203__6__203__6-1,,1,,[@6.0.64391998@]2-1,,2
261,203_6-1,261__0__8511__MANA__203__6__203__6-1,,0,,[@6.0.64391998@]1-1,,2
261,203_6-1,261__1__8512__MANA__203__6__203__6-1,,1,,[@6.0.64391998@]2-1,,2
261,203_6-1,261__0__8513__MANA__203__6__203__6-1,,0,,[@6.0.64391998@]1-1,,2
261,203_6-1,261__1__8514__MANA__203__6__203__6-1,,1,,[@6.0.64391998@]2-1,,2
250,203_6-1,250__0__8316__MANA__203__6__203__6-1,,0,,[@6.0.64392124@]1-1,,2
261,201_6-1,261__1__8500__MANA__201__6__201__6-1,,1,,[@6.0.64391998@]2-1,,2
261,201_6-1,261__0__8501__MANA__201__6__201__6-1,,0,,[@6.0.64391998@]1-1,,2
261,201_6-1,261__1__8502__MANA__201__6__201__6-1,,1,,[@6.0.64391998@]2-1,,2
261,201_6-1,261__0__8503__MANA__201__6__201__6-1,,0,,[@6.0.64391998@]1-1,,2
261,201_6-1,261__1__8504__MANA__201__6__201__6-1,,1,,[@6.0.64391998@]2-1,,2
261,201_6-1,261__0__8505__MANA__201__6__201__6-1,,0,,[@6.0.64391998@]1-1,,2
261,201_6-1,261__1__8506__MANA__201__6__201__6-1,,1,,[@6.0.64391998@]2-1,,2
261,201_6-1,261__0__8507__MANA__201__6__201__6-1,,0,,[@6.0.64391998@]1-1,,2
261,201_6-1,261__1__8508__MANA__201__6__201__6-1,,1,,[@6.0.64391998@]2-1,,2
261,201_6-1,261__0__8509__MANA__201__6__201__6-1,,0,,[@6.0.64391998@]1-1,,2
281,201_6-1,281__0__8816__MANA__201__6__201__6-1,,0,,[@6.0.65147604@]2-1,,2
280,201_6-1,280__0__8718__MANA__201__6__201__6-1,,0,,[@6.0.64390066@]1-1,,2
281,201_6-1,281__0__8818__MANA__201__6__201__6-1,,0,,[@6.0.65147604@]2-1,,2
280,201_6-1,280__0__8720__MANA__201__6__201__6-1,,0,,[@6.0.64390066@]1-1,,2
281,201_6-1,281__0__8820__MANA__201__6__201__6-1,,0,,[@6.0.65147604@]2-1,,2
280,201_6-1,280__0__8722__MANA__201__6__201__6-1,,0,,[@6.0.64390066@]1-1,,2
236,4_12-1,236__1__6303__MANA__4__12__4__12-1,,1,,236:664#21302#21336-1,,2
236,4_12-1,236__1__6305__MANA__4__12__4__12-1,,1,,236:664#21302#21336-1,,2
236,4_12-1,236__0__6302__MANA__4__12__4__12-1,,0,,236:670#21452#21487-1,,2
236,4_12-1,236__1__6307__MANA__4__12__4__12-1,,1,,236:664#21302#21336-1,,2
236,4_12-1,236__0__6304__MANA__4__12__4__12-1,,0,,236:670#21452#21487-1,,2
236,4_12-1,236__1__6309__MANA__4__12__4__12-1,,1,,236:664#21302#21336-1,,2
236,4_12-1,236__0__6306__MANA__4__12__4__12-1,,0,,236:670#21452#21487-1,,2
236,4_12-1,236__1__6311__MANA__4__12__4__12-1,,1,,236:664#21302#21336-1,,2
230,8_12-1,230__1__6205__MANA__8__12__8__12-1,,1,,230:656#21228#21251-1,,2
230,8_12-1,230__0__6204__MANA__8__12__8__12-1,,0,,230:660#21265#21288-1,,2
230,8_12-1,230__1__6207__MANA__8__12__8__12-1,,1,,230:656#21228#21251-1,,2
230,8_12-1,230__0__6206__MANA__8__12__8__12-1,,0,,230:660#21265#21288-1,,2
230,8_12-1,230__1__6209__MANA__8__12__8__12-1,,1,,230:656#21228#21251-1,,2
230,8_12-1,230__0__6208__MANA__8__12__8__12-1,,0,,230:660#21265#21288-1,,2
230,8_12-1,230__1__6211__MANA__8__12__8__12-1,,1,,230:656#21228#21251-1,,2
230,8_12-1,230__0__6210__MANA__8__12__8__12-1,,0,,230:660#21265#21288-1,,2
230,8_12-1,230__1__6213__MANA__8__12__8__12-1,,1,,230:656#21228#21251-1,,2
220,8_12-1,220__0__6131__MANA__8__12__8__12-1,,0,,220:637#20428#20455-1,,2
220,8_12-1,220__1__6130__MANA__8__12__8__12-1,,1,,220:633#20328#20353-1,,2
236,8_12-1,236__0__6316__MANA__8__12__8__12-1,,0,,236:670#21452#21487-1,,2
236,8_12-1,236__1__6321__MANA__8__12__8__12-1,,1,,236:664#21302#21336-1,,2
236,8_12-1,236__0__6318__MANA__8__12__8__12-1,,0,,236:670#21452#21487-1,,2
236,8_12-1,236__0__6320__MANA__8__12__8__12-1,,0,,236:670#21452#21487-1,,2
220,10_13-1,220__0__6101__MANA__10__13__10__13-1,,0,,220:636#20375#20426-1,,2
220,10_13-1,220__1__6104__MANA__10__13__10__13-1,,1,,220:632#20278#20326-1,,2
220,10_13-1,220__0__6109__MANA__10__13__10__13-1,,0,,220:636#20375#20426-1,,2
220,10_13-1,220__1__6112__MANA__10__13__10__13-1,,1,,220:632#20278#20326-1,,2
220,10_13-1,220__0__6121__MANA__10__13__10__13-1,,0,,220:636#20375#20426-1,,2
220,10_13-1,220__1__6124__MANA__10__13__10__13-1,,1,,220:632#20278#20326-1,,2
220,10_13-1,220__0__6129__MANA__10__13__10__13-1,,0,,220:636#20375#20426-1,,2
220,10_13-1,220__1__6132__MANA__10__13__10__13-1,,1,,220:632#20278#20326-1,,2
210,7_14-1,210__1__6003__MANA__7__14__7__14-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,7_14-1,210__0__6002__MANA__7__14__7__14-1,Titahi Bay,0,,210:615#19634#19681-1,,2
210,7_14-1,210__1__6007__MANA__7__14__7__14-1,Johnsonville,1,,210:611#19496#19543-1,,2
210,7_14-1,210__0__6006__MANA__7__14__7__14-1,Titahi Bay,0,,210:615#19634#19681-1,,2
230,7_14-1,230__0__6214__MANA__7__14__7__14-1,,0,,230:660#21265#21288-1,,2
230,7_14-1,230__1__6217__MANA__7__14__7__14-1,,1,,230:656#21228#21251-1,,2
230,7_14-1,230__0__6216__MANA__7__14__7__14-1,,0,,230:660#21265#21288-1,,2
