route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
120,605[1],120__0__2552__VLYF__605[1]__605[1],,0,,120:470#14921#14956,,2
120,605[1],120__1__2567__VLYF__605[1]__605[1],,1,,120:462#14714#14750,,2
120,605[1],120__0__2562__VLYF__605[1]__605[1],,0,,120:470#14921#14956,,2
120,605[1],120__1__2575__VLYF__605[1]__605[1],,1,,120:462#14714#14750,,2
120,605[1],120__0__2570__VLYF__605[1]__605[1],,0,,120:470#14921#14956,,2
120,605[1],120__1__2581__VLYF__605[1]__605[1],,1,,120:462#14714#14750,,2
120,605[1],120__0__2576__VLYF__605[1]__605[1],,0,,120:470#14921#14956,,2
120,605[1],120__1__2585__VLYF__605[1]__605[1],,1,,120:462#14714#14750,,2
120,605[1],120__0__2580__VLYF__605[1]__605[1],,0,,120:470#14921#14956,,2
120,605[1],120__1__2587__VLYF__605[1]__605[1],,1,,120:462#14714#14750,,2
120,605[1],120__0__2582__VLYF__605[1]__605[1],,0,,120:470#14921#14956,,2
120,605[1],120__1__2589__VLYF__605[1]__605[1],,1,,120:462#14714#14750,,2
120,605[1],120__0__2584__VLYF__605[1]__605[1],,0,,120:470#14921#14956,,2
110,701,110__1__6000__VLYF__701__701,,1,,110:417#13368#13438,,2
110,701,110__0__6001__VLYF__701__701,,0,,110:427#13745#13818,,2
110,701,110__1__6008__VLYF__701__701,,1,,110:417#13368#13438,,2
110,701,110__0__6009__VLYF__701__701,,0,,110:427#13745#13818,,2
3,1,3__1__6560__GOW__1__1,,1,,3:47#1405#1457,,2
14,1,14__1__6795__GOW__1__1,,1,,14:130#3393#3456,,2
14,1,14__0__6796__GOW__1__1,,0,,14:142#3912#3974,,2
44,1,44__0__6946__GOW__1__1,,0,,44:276#9024#9062,,2
44,1,44__1__6977__GOW__1__1,,1,,44:273#8903#8943,,2
44,1,44__0__6954__GOW__1__1,,0,,44:276#9024#9062,,2
44,1,44__1__6981__GOW__1__1,,1,,44:273#8903#8943,,2
23,1,23__1__6891__GOW__1__1,,1,,23:196#5785#5849,,2
23,1,23__0__6892__GOW__1__1,,0,,23:206#6189#6253,,2
23,1,23__1__6903__GOW__1__1,,1,,23:196#5785#5849,,2
23,1,23__0__6904__GOW__1__1,,0,,23:206#6189#6253,,2
23,1,23__1__6907__GOW__1__1,,1,,23:196#5785#5849,,2
23,1,23__0__6908__GOW__1__1,,0,,23:206#6189#6253,,2
91,904,91__1__8307__VLYF__904__904,,1,,91:400#13117#13131,,2
91,904,91__0__8306__VLYF__904__904,,0,,91:404#13159#13174,,2
91,904,91__1__8319__VLYF__904__904,,1,,91:400#13117#13131,,2
91,904,91__0__8318__VLYF__904__904,,0,,91:404#13159#13174,,2
91,904,91__1__8333__VLYF__904__904,,1,,91:400#13117#13131,,2
91,904,91__0__8332__VLYF__904__904,,0,,91:404#13159#13174,,2
91,904,91__1__8347__VLYF__904__904,,1,,91:400#13117#13131,,2
91,904,91__0__8346__VLYF__904__904,,0,,91:404#13159#13174,,2
91,904,91__1__8361__VLYF__904__904,,1,,91:400#13117#13131,,2
91,904,91__0__8360__VLYF__904__904,,0,,91:404#13159#13174,,2
91,904,91__1__8375__VLYF__904__904,,1,,91:400#13117#13131,,2
91,904,91__0__8374__VLYF__904__904,,0,,91:404#13159#13174,,2
3,3,3__0__6563__GOW__3__3,,0,,3:58#1793#1845,,2
3,3,3__1__6562__GOW__3__3,,1,,3:47#1405#1457,,2
3,3,3__0__6567__GOW__3__3,,0,,3:58#1793#1845,,2
3,3,3__1__6566__GOW__3__3,,1,,3:47#1405#1457,,2
3,3,3__0__6579__GOW__3__3,,0,,3:58#1793#1845,,2
3,3,3__1__6578__GOW__3__3,,1,,3:47#1405#1457,,2
3,3,3__0__6593__GOW__3__3,,0,,3:58#1793#1845,,2
3,3,3__1__6592__GOW__3__3,,1,,3:47#1405#1457,,2
3,3,3__0__6607__GOW__3__3,,0,,3:58#1793#1845,,2
3,3,3__1__6606__GOW__3__3,,1,,3:47#1405#1457,,2
3,3,3__0__6621__GOW__3__3,,0,,3:58#1793#1845,,2
3,3,3__1__6620__GOW__3__3,,1,,3:47#1405#1457,,2
3,3,3__0__6635__GOW__3__3,,0,,3:58#1793#1845,,2
3,3,3__1__6634__GOW__3__3,,1,,3:47#1405#1457,,2
3,3,3__0__6643__GOW__3__3,,0,,3:58#1793#1845,,2
3,3,3__1__6642__GOW__3__3,,1,,3:47#1405#1457,,2
14,5,14__1__6791__GOW__5__5,,1,,14:130#3393#3456,,2
14,5,14__0__6792__GOW__5__5,,0,,14:142#3912#3974,,2
23,5,23__1__6867__GOW__5__5,,1,,23:196#5785#5849,,2
23,5,23__0__6868__GOW__5__5,,0,,23:206#6189#6253,,2
23,5,23__1__6881__GOW__5__5,,1,,23:197#5851#5907,,2
23,5,23__0__6882__GOW__5__5,,0,,23:205#6131#6187,,2
23,5,23__1__6889__GOW__5__5,,1,,23:197#5851#5907,,2
23,5,23__0__6890__GOW__5__5,,0,,23:205#6131#6187,,2
23,5,23__1__6899__GOW__5__5,,1,,23:196#5785#5849,,2
23,5,23__0__6900__GOW__5__5,,0,,23:206#6189#6253,,2
23,5,23__1__6905__GOW__5__5,,1,,23:196#5785#5849,,2
23,5,23__0__6906__GOW__5__5,,0,,23:206#6189#6253,,2
1,2,1__1__6358__GOW__2__2,,1,,1:22#887#916,,2
7,2,7__0__6671__GOW__2__2,,0,,7:93#2692#2718,,2
7,2,7__1__6670__GOW__2__2,,1,,7:88#2628#2653,,2
7,2,7__0__6673__GOW__2__2,,0,,7:93#2692#2718,,2
7,2,7__1__6672__GOW__2__2,,1,,7:88#2628#2653,,2
1,2,1__0__6375__GOW__2__2,,0,,1:28#994#1023,,2
1,2,1__1__6382__GOW__2__2,,1,,1:22#887#916,,2
1,2,1__0__6387__GOW__2__2,,0,,1:28#994#1023,,2
1,2,1__1__6394__GOW__2__2,,1,,1:22#887#916,,2
3,2,3__0__6619__GOW__2__2,,0,,3:58#1793#1845,,2
3,2,3__1__6618__GOW__2__2,,1,,3:47#1405#1457,,2
3,2,3__0__6633__GOW__2__2,,0,,3:58#1793#1845,,2
3,2,3__1__6632__GOW__2__2,,1,,3:47#1405#1457,,2
24,78[2],24__1__3884__GOW__78[2]__78[2],,1,,24:215#6559#6615,,2
17,78[2],17__0__1301__GOW__78[2]__78[2],,0,,17:163#4650#4654,,2
45,78[2],45__0__2817__GOW__78[2]__78[2],,0,,45:297#10029#10058,,2
45,78[2],45__1__2816__GOW__78[2]__78[2],,1,,45:293#9938#9965,,2
32,78[2],32__0__3069__GOW__78[2]__78[2],,0,,32:253#7621#7645,,2
91,903,91__1__8309__VLYF__903__903,,1,,91:400#13117#13131,,2
91,903,91__0__8308__VLYF__903__903,,0,,91:404#13159#13174,,2
91,903,91__1__8321__VLYF__903__903,,1,,91:400#13117#13131,,2
91,903,91__0__8320__VLYF__903__903,,0,,91:404#13159#13174,,2
91,903,91__1__8335__VLYF__903__903,,1,,91:400#13117#13131,,2
91,903,91__0__8334__VLYF__903__903,,0,,91:404#13159#13174,,2
91,903,91__1__8349__VLYF__903__903,,1,,91:400#13117#13131,,2
91,903,91__0__8348__VLYF__903__903,,0,,91:404#13159#13174,,2
91,903,91__1__8365__VLYF__903__903,,1,,91:400#13117#13131,,2
91,903,91__0__8364__VLYF__903__903,,0,,91:404#13159#13174,,2
91,903,91__1__8377__VLYF__903__903,,1,,91:400#13117#13131,,2
91,903,91__0__8376__VLYF__903__903,,0,,91:404#13159#13174,,2
11,103,11__1__810__GOW__103__103,,1,,11:114#3034#3074,,2
11,103,11__0__817__GOW__103__103,,0,,11:123#3255#3275,,2
1,103,1__0__89__GOW__103__103,,0,,1:28#994#1023,,2
1,103,1__1__94__GOW__103__103,,1,,1:22#887#916,,2
2,103,2__0__283__GOW__103__103,,0,,2:43#1275#1309,,2
2,103,2__1__296__GOW__103__103,,1,,2:35#1108#1143,,2
2,103,2__0__307__GOW__103__103,,0,,2:43#1275#1309,,2
2,103,2__1__306__GOW__103__103,,1,,2:35#1108#1143,,2
1,103,1__0__155__GOW__103__103,,0,,1:28#994#1023,,2
1,103,1__1__142__GOW__103__103,,1,,1:22#887#916,,2
1,103,1__0__161__GOW__103__103,,0,,1:28#994#1023,,2
1,103,1__1__148__GOW__103__103,,1,,1:22#887#916,,2
4,101,4__1__1256__GOW__101__101,,1,,4:67#2077#2096,,2
14,101,14__0__2224__GOW__101__101,,0,,14:148#4173#4204,,2
44,101,44__0__1782__GOW__101__101,,0,,44:281#9277#9404,,2
43,101,43__0__2781__GOW__101__101,,0,,43:263#8160#8287,,2
43,101,43__0__2787__GOW__101__101,,0,,43:263#8160#8287,,2
160,501,160__1__6230__VLYF__501__501,,1,,160:541#17580#17616,,2
160,501,160__0__6231__VLYF__501__501,,0,,160:552#17952#17991,,2
160,501,160__1__6232__VLYF__501__501,,1,,160:541#17580#17616,,2
160,501,160__0__6233__VLYF__501__501,,0,,160:553#17993#18043,,2
160,501,160__1__6236__VLYF__501__501,,1,,160:542#17618#17664,,2
160,501,160__0__6237__VLYF__501__501,,0,,160:553#17993#18043,,2
160,501,160__1__6240__VLYF__501__501,,1,,160:542#17618#17664,,2
160,501,160__0__6241__VLYF__501__501,,0,,160:553#17993#18043,,2
160,501,160__1__6244__VLYF__501__501,,1,,160:542#17618#17664,,2
160,501,160__0__6245__VLYF__501__501,,0,,160:553#17993#18043,,2
160,501,160__1__6248__VLYF__501__501,,1,,160:543#17666#17702,,2
160,501,160__0__6249__VLYF__501__501,,0,,160:552#17952#17991,,2
160,501,160__1__6250__VLYF__501__501,,1,,160:543#17666#17702,,2
160,501,160__0__6251__VLYF__501__501,,0,,160:552#17952#17991,,2
160,501,160__1__6252__VLYF__501__501,,1,,160:543#17666#17702,,2
160,501,160__0__6253__VLYF__501__501,,0,,160:552#17952#17991,,2
160,501,160__1__6254__VLYF__501__501,,1,,160:543#17666#17702,,2
160,501,160__0__6255__VLYF__501__501,,0,,160:552#17952#17991,,2
160,501,160__1__6256__VLYF__501__501,,1,,160:543#17666#17702,,2
14,9,14__1__6793__GOW__9__9,,1,,14:130#3393#3456,,2
14,9,14__0__6794__GOW__9__9,,0,,14:142#3912#3974,,2
44,9,44__1__6973__GOW__9__9,,1,,44:273#8903#8943,,2
23,9,23__1__6875__GOW__9__9,,1,,23:196#5785#5849,,2
23,9,23__0__6876__GOW__9__9,,0,,23:206#6189#6253,,2
23,9,23__1__6883__GOW__9__9,,1,,23:196#5785#5849,,2
23,9,23__0__6884__GOW__9__9,,0,,23:206#6189#6253,,2
14,9,14__1__6829__GOW__9__9,,1,,14:130#3393#3456,,2
14,9,14__0__6830__GOW__9__9,,0,,14:142#3912#3974,,2
14,9,14__1__6837__GOW__9__9,,1,,14:130#3393#3456,,2
14,9,14__0__6838__GOW__9__9,,0,,14:143#3976#4035,,2
14,9,14__1__6845__GOW__9__9,,1,,14:131#3458#3517,,2
14,9,14__0__6846__GOW__9__9,,0,,14:143#3976#4035,,2
14,9,14__1__6853__GOW__9__9,,1,,14:131#3458#3517,,2
14,4,14__0__6790__GOW__4__4,,0,,14:142#3912#3974,,2
44,4,44__1__6971__GOW__4__4,,1,,44:273#8903#8943,,2
44,4,44__0__6942__GOW__4__4,,0,,44:276#9024#9062,,2
44,4,44__1__6975__GOW__4__4,,1,,44:273#8903#8943,,2
44,4,44__0__6950__GOW__4__4,,0,,44:276#9024#9062,,2
44,4,44__1__6979__GOW__4__4,,1,,44:273#8903#8943,,2
44,4,44__0__6958__GOW__4__4,,0,,44:276#9024#9062,,2
44,4,44__1__6983__GOW__4__4,,1,,44:273#8903#8943,,2
14,4,14__0__6826__GOW__4__4,,0,,14:142#3912#3974,,2
14,4,14__1__6833__GOW__4__4,,1,,14:130#3393#3456,,2
14,4,14__0__6834__GOW__4__4,,0,,14:142#3912#3974,,2
1,6,1__0__6359__GOW__6__6,,0,,1:28#994#1023,,2
1,6,1__1__6364__GOW__6__6,,1,,1:22#887#916,,2
3,6,3__0__6581__GOW__6__6,,0,,3:58#1793#1845,,2
3,6,3__1__6580__GOW__6__6,,1,,3:47#1405#1457,,2
3,6,3__0__6595__GOW__6__6,,0,,3:58#1793#1845,,2
3,6,3__1__6594__GOW__6__6,,1,,3:47#1405#1457,,2
3,6,3__0__6609__GOW__6__6,,0,,3:58#1793#1845,,2
3,6,3__1__6608__GOW__6__6,,1,,3:47#1405#1457,,2
3,6,3__0__6623__GOW__6__6,,0,,3:58#1793#1845,,2
3,6,3__1__6622__GOW__6__6,,1,,3:47#1405#1457,,2
3,6,3__0__6637__GOW__6__6,,0,,3:58#1793#1845,,2
91,906,91__1__8311__VLYF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8310__VLYF__906__906,,0,,91:404#13159#13174,,2
91,906,91__1__8323__VLYF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8322__VLYF__906__906,,0,,91:404#13159#13174,,2
91,906,91__1__8337__VLYF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8336__VLYF__906__906,,0,,91:404#13159#13174,,2
91,906,91__1__8351__VLYF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8350__VLYF__906__906,,0,,91:404#13159#13174,,2
91,906,91__1__8363__VLYF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8362__VLYF__906__906,,0,,91:404#13159#13174,,2
91,906,91__1__8381__VLYF__906__906,,1,,91:400#13117#13131,,2
91,906,91__0__8380__VLYF__906__906,,0,,91:404#13159#13174,,2
1,7,1__1__6360__GOW__7__7,,1,,1:22#887#916,,2
1,7,1__0__6363__GOW__7__7,,0,,1:28#994#1023,,2
1,7,1__1__6368__GOW__7__7,,1,,1:22#887#916,,2
1,7,1__0__6371__GOW__7__7,,0,,1:28#994#1023,,2
1,7,1__1__6376__GOW__7__7,,1,,1:22#887#916,,2
1,7,1__0__6381__GOW__7__7,,0,,1:28#994#1023,,2
1,7,1__1__6388__GOW__7__7,,1,,1:22#887#916,,2
1,7,1__0__6393__GOW__7__7,,0,,1:28#994#1023,,2
1,7,1__1__6400__GOW__7__7,,1,,1:22#887#916,,2
11,7,11__0__6759__GOW__7__7,,0,,11:119#3157#3193,,2
11,7,11__1__6760__GOW__7__7,,1,,11:111#2970#3010,,2
83,401,83__1__6300__VLYF__401__401,,1,,83:378#12562#12628,,2
83,401,83__0__6301__VLYF__401__401,,0,,83:382#12651#12715,,2
83,401,83__1__6306__VLYF__401__401,,1,,83:378#12562#12628,,2
83,401,83__0__6307__VLYF__401__401,,0,,83:382#12651#12715,,2
83,401,83__1__6316__VLYF__401__401,,1,,83:378#12562#12628,,2
83,401,83__0__6317__VLYF__401__401,,0,,83:382#12651#12715,,2
83,401,83__1__6326__VLYF__401__401,,1,,83:378#12562#12628,,2
83,401,83__0__6327__VLYF__401__401,,0,,83:382#12651#12715,,2
83,401,83__1__6332__VLYF__401__401,,1,,83:378#12562#12628,,2
83,401,83__0__6333__VLYF__401__401,,0,,83:382#12651#12715,,2
83,401,83__1__6336__VLYF__401__401,,1,,83:378#12562#12628,,2
83,401,83__0__6337__VLYF__401__401,,0,,83:382#12651#12715,,2
2,8,2__1__6460__GOW__8__8,,1,,2:32#1050#1085,,2
2,8,2__0__6461__GOW__8__8,,0,,2:41#1234#1268,,2
2,8,2__1__6468__GOW__8__8,,1,,2:32#1050#1085,,2
1,8,1__0__6369__GOW__8__8,,0,,1:28#994#1023,,2
1,8,1__1__6374__GOW__8__8,,1,,1:22#887#916,,2
1,8,1__0__6377__GOW__8__8,,0,,1:28#994#1023,,2
1,8,1__1__6384__GOW__8__8,,1,,1:22#887#916,,2
1,8,1__0__6389__GOW__8__8,,0,,1:28#994#1023,,2
1,8,1__1__6396__GOW__8__8,,1,,1:22#887#916,,2
1,8,1__0__6401__GOW__8__8,,0,,1:28#994#1023,,2
1,8,1__1__6408__GOW__8__8,,1,,1:22#887#916,,2
1,8,1__0__6413__GOW__8__8,,0,,1:28#994#1023,,2
1,8,1__1__6420__GOW__8__8,,1,,1:22#887#916,,2
2,8,2__0__6517__GOW__8__8,,0,,2:41#1234#1268,,2
2,8,2__1__6524__GOW__8__8,,1,,2:32#1050#1085,,2
2,8,2__0__6525__GOW__8__8,,0,,2:41#1234#1268,,2
2,8,2__1__6528__GOW__8__8,,1,,2:32#1050#1085,,2
2,8,2__0__6529__GOW__8__8,,0,,2:41#1234#1268,,2
2,8,2__1__6532__GOW__8__8,,1,,2:32#1050#1085,,2
2,8,2__0__6535__GOW__8__8,,0,,2:41#1234#1268,,2
110,702,110__1__6002__VLYF__702__702,,1,,110:417#13368#13438,,2
110,702,110__0__6003__VLYF__702__702,,0,,110:427#13745#13818,,2
110,702,110__1__6012__VLYF__702__702,,1,,110:417#13368#13438,,2
110,702,110__0__6013__VLYF__702__702,,0,,110:427#13745#13818,,2
110,702,110__1__6022__VLYF__702__702,,1,,110:417#13368#13438,,2
110,702,110__0__6023__VLYF__702__702,,0,,110:427#13745#13818,,2
110,702,110__1__6032__VLYF__702__702,,1,,110:417#13368#13438,,2
110,702,110__0__6033__VLYF__702__702,,0,,110:427#13745#13818,,2
46,201[2],46__1__2834__GOW__201[2]__201[2],,1,,46:300#10096#10136,,2
20,201[2],20__0__1873__GOW__201[2]__201[2],,0,,20:176#4999#5034,,2
20,201[2],20__1__1874__GOW__201[2]__201[2],,1,,20:174#4956#4990,,2
43,201[2],43__0__2771__GOW__201[2]__201[2],,0,,43:266#8400#8456,,2
45,201[2],45__0__2829__GOW__201[2]__201[2],,0,,45:297#10029#10058,,2
45,201[2],45__1__2828__GOW__201[2]__201[2],,1,,45:293#9938#9965,,2
91,905,91__1__8313__VLYF__905__905,,1,,91:400#13117#13131,,2
91,905,91__0__8312__VLYF__905__905,,0,,91:404#13159#13174,,2
91,905,91__1__8325__VLYF__905__905,,1,,91:400#13117#13131,,2
91,905,91__0__8324__VLYF__905__905,,0,,91:404#13159#13174,,2
91,905,91__1__8345__VLYF__905__905,,1,,91:400#13117#13131,,2
91,905,91__0__8344__VLYF__905__905,,0,,91:404#13159#13174,,2
91,905,91__1__8359__VLYF__905__905,,1,,91:400#13117#13131,,2
91,905,91__0__8358__VLYF__905__905,,0,,91:404#13159#13174,,2
91,905,91__1__8373__VLYF__905__905,,1,,91:400#13117#13131,,2
91,905,91__0__8372__VLYF__905__905,,0,,91:404#13159#13174,,2
11,11,11__1__6730__GOW__11__11,,1,,11:111#2970#3010,,2
11,11,11__0__6733__GOW__11__11,,0,,11:119#3157#3193,,2
11,11,11__1__6734__GOW__11__11,,1,,11:111#2970#3010,,2
2,11,2__0__6481__GOW__11__11,,0,,2:41#1234#1268,,2
2,11,2__1__6492__GOW__11__11,,1,,2:32#1050#1085,,2
2,11,2__0__6491__GOW__11__11,,0,,2:41#1234#1268,,2
2,11,2__1__6502__GOW__11__11,,1,,2:32#1050#1085,,2
2,11,2__0__6503__GOW__11__11,,0,,2:41#1234#1268,,2
2,11,2__1__6512__GOW__11__11,,1,,2:32#1050#1085,,2
2,11,2__0__6513__GOW__11__11,,0,,2:41#1234#1268,,2
2,11,2__1__6522__GOW__11__11,,1,,2:32#1050#1085,,2
11,11,11__0__6767__GOW__11__11,,0,,11:119#3157#3193,,2
11,11,11__1__6768__GOW__11__11,,1,,11:111#2970#3010,,2
11,11,11__0__6773__GOW__11__11,,0,,11:119#3157#3193,,2
11,11,11__1__6772__GOW__11__11,,1,,11:111#2970#3010,,2
11,11,11__0__6777__GOW__11__11,,0,,11:119#3157#3193,,2
2,17,2__0__6537__GOW__17__17,,0,,2:40#1219#1232,,2
2,17,2__1__6464__GOW__17__17,,1,,2:32#1050#1085,,2
2,17,2__0__6463__GOW__17__17,,0,,2:41#1234#1268,,2
2,17,2__1__6472__GOW__17__17,,1,,2:32#1050#1085,,2
2,17,2__0__6473__GOW__17__17,,0,,2:41#1234#1268,,2
2,17,2__1__6482__GOW__17__17,,1,,2:32#1050#1085,,2
2,17,2__0__6483__GOW__17__17,,0,,2:41#1234#1268,,2
2,17,2__1__6494__GOW__17__17,,1,,2:32#1050#1085,,2
2,17,2__0__6493__GOW__17__17,,0,,2:41#1234#1268,,2
2,17,2__1__6504__GOW__17__17,,1,,2:32#1050#1085,,2
2,17,2__0__6505__GOW__17__17,,0,,2:41#1234#1268,,2
2,17,2__1__6514__GOW__17__17,,1,,2:32#1050#1085,,2
2,17,2__0__6515__GOW__17__17,,0,,2:41#1234#1268,,2
170,502,170__0__6264__VLYF__502__502,,0,,170:563#18351#18379,,2
170,502,170__0__6265__VLYF__502__502,,0,,170:564#18381#18436,,2
170,502,170__0__6267__VLYF__502__502,,0,,170:564#18381#18436,,2
170,502,170__0__6269__VLYF__502__502,,0,,170:564#18381#18436,,2
170,502,170__0__6271__VLYF__502__502,,0,,170:564#18381#18436,,2
170,502,170__0__6273__VLYF__502__502,,0,,170:564#18381#18436,,2
170,502,170__0__6275__VLYF__502__502,,0,,170:564#18381#18436,,2
170,502,170__0__6277__VLYF__502__502,,0,,170:564#18381#18436,,2
43,15,43__1__6911__GOW__15__15,,1,,43:255#7651#7728,,2
44,15,44__0__6940__GOW__15__15,,0,,44:275#8951#9022,,2
43,15,43__1__6915__GOW__15__15,,1,,43:255#7651#7728,,2
44,15,44__0__6948__GOW__15__15,,0,,44:275#8951#9022,,2
43,15,43__1__6919__GOW__15__15,,1,,43:255#7651#7728,,2
44,15,44__0__6956__GOW__15__15,,0,,44:275#8951#9022,,2
43,15,43__1__6923__GOW__15__15,,1,,43:255#7651#7728,,2
44,15,44__0__6964__GOW__15__15,,0,,44:275#8951#9022,,2
43,15,43__1__6927__GOW__15__15,,1,,43:255#7651#7728,,2
44,15,44__0__6972__GOW__15__15,,0,,44:275#8951#9022,,2
43,15,43__1__6931__GOW__15__15,,1,,43:255#7651#7728,,2
44,15,44__0__6980__GOW__15__15,,0,,44:275#8951#9022,,2
43,15,43__1__6935__GOW__15__15,,1,,43:255#7651#7728,,2
44,15,44__0__6984__GOW__15__15,,0,,44:275#8951#9022,,2
43,15,43__1__6939__GOW__15__15,,1,,43:255#7651#7728,,2
44,15,44__0__6988__GOW__15__15,,0,,44:275#8951#9022,,2
3,16,3__0__6565__GOW__16__16,,0,,3:58#1793#1845,,2
3,16,3__1__6564__GOW__16__16,,1,,3:47#1405#1457,,2
3,16,3__0__6573__GOW__16__16,,0,,3:58#1793#1845,,2
3,16,3__1__6572__GOW__16__16,,1,,3:47#1405#1457,,2
3,16,3__0__6587__GOW__16__16,,0,,3:58#1793#1845,,2
3,16,3__1__6586__GOW__16__16,,1,,3:47#1405#1457,,2
3,16,3__0__6601__GOW__16__16,,0,,3:58#1793#1845,,2
3,16,3__1__6600__GOW__16__16,,1,,3:47#1405#1457,,2
3,16,3__0__6615__GOW__16__16,,0,,3:58#1793#1845,,2
3,16,3__1__6614__GOW__16__16,,1,,3:47#1405#1457,,2
3,16,3__0__6629__GOW__16__16,,0,,3:58#1793#1845,,2
3,16,3__1__6628__GOW__16__16,,1,,3:47#1405#1457,,2
150,303,150__1__6201__VLYF__303__303,,1,,[@11.0.849233@]1,,2
150,303,150__0__6200__VLYF__303__303,,0,,150:517#16789#16843,,2
150,303,150__1__6205__VLYF__303__303,,1,,150:515#16727#16780,,2
150,303,150__0__6204__VLYF__303__303,,0,,150:517#16789#16843,,2
150,303,150__1__6209__VLYF__303__303,,1,,150:515#16727#16780,,2
150,303,150__0__6208__VLYF__303__303,,0,,150:517#16789#16843,,2
150,303,150__1__6213__VLYF__303__303,,1,,150:515#16727#16780,,2
150,303,150__0__6212__VLYF__303__303,,0,,150:517#16789#16843,,2
150,303,150__1__6217__VLYF__303__303,,1,,150:515#16727#16780,,2
150,303,150__0__6216__VLYF__303__303,,0,,150:517#16789#16843,,2
150,303,150__1__6221__VLYF__303__303,,1,,150:515#16727#16780,,2
150,303,150__0__6220__VLYF__303__303,,0,,150:517#16789#16843,,2
130,302,130__0__6139__VLYF__302__302,,0,,130:495#16068#16114,,2
130,302,130__1__6138__VLYF__302__302,,1,,130:485#15777#15824,,2
130,302,130__0__6145__VLYF__302__302,,0,,130:495#16068#16114,,2
130,302,130__1__6144__VLYF__302__302,,1,,130:485#15777#15824,,2
130,302,130__0__6151__VLYF__302__302,,0,,130:495#16068#16114,,2
130,302,130__1__6150__VLYF__302__302,,1,,130:485#15777#15824,,2
130,302,130__0__6157__VLYF__302__302,,0,,130:495#16068#16114,,2
130,302,130__1__6156__VLYF__302__302,,1,,130:485#15777#15824,,2
130,302,130__0__6163__VLYF__302__302,,0,,130:495#16068#16114,,2
130,302,130__1__6162__VLYF__302__302,,1,,130:485#15777#15824,,2
130,302,130__0__6171__VLYF__302__302,,0,,130:495#16068#16114,,2
130,302,130__1__6168__VLYF__302__302,,1,,130:485#15777#15824,,2
130,302,130__0__6177__VLYF__302__302,,0,,130:495#16068#16114,,2
130,302,130__1__6174__VLYF__302__302,,1,,130:485#15777#15824,,2
130,302,130__0__6183__VLYF__302__302,,0,,130:495#16068#16114,,2
130,302,130__1__6180__VLYF__302__302,,1,,130:485#15777#15824,,2
130,302,130__0__6189__VLYF__302__302,,0,,130:495#16068#16114,,2
130,302,130__1__6186__VLYF__302__302,,1,,130:485#15777#15824,,2
130,302,130__0__6193__VLYF__302__302,,0,,130:495#16068#16114,,2
130,302,130__1__6190__VLYF__302__302,,1,,130:485#15777#15824,,2
1,10,1__0__6361__GOW__10__10,,0,,1:28#994#1023,,2
1,10,1__1__6366__GOW__10__10,,1,,1:22#887#916,,2
2,10,2__0__6467__GOW__10__10,,0,,2:41#1234#1268,,2
2,10,2__1__6476__GOW__10__10,,1,,2:32#1050#1085,,2
2,10,2__0__6477__GOW__10__10,,0,,2:41#1234#1268,,2
1,10,1__0__6399__GOW__10__10,,0,,1:28#994#1023,,2
1,10,1__1__6406__GOW__10__10,,1,,1:22#887#916,,2
1,10,1__0__6411__GOW__10__10,,0,,1:28#994#1023,,2
1,10,1__1__6418__GOW__10__10,,1,,1:22#887#916,,2
1,10,1__0__6423__GOW__10__10,,0,,1:28#994#1023,,2
1,13,1__1__6362__GOW__13__13,,1,,1:22#887#916,,2
1,13,1__0__6365__GOW__13__13,,0,,1:28#994#1023,,2
1,13,1__1__6370__GOW__13__13,,1,,1:22#887#916,,2
1,13,1__0__6373__GOW__13__13,,0,,1:28#994#1023,,2
1,13,1__1__6378__GOW__13__13,,1,,1:22#887#916,,2
1,13,1__0__6383__GOW__13__13,,0,,1:28#994#1023,,2
1,13,1__1__6390__GOW__13__13,,1,,1:22#887#916,,2
1,13,1__0__6395__GOW__13__13,,0,,1:28#994#1023,,2
1,13,1__1__6402__GOW__13__13,,1,,1:22#887#916,,2
1,13,1__0__6407__GOW__13__13,,0,,1:28#994#1023,,2
1,13,1__1__6414__GOW__13__13,,1,,1:22#887#916,,2
1,13,1__0__6419__GOW__13__13,,0,,1:28#994#1023,,2
1,13,1__1__6426__GOW__13__13,,1,,1:22#887#916,,2
1,13,1__0__6427__GOW__13__13,,0,,1:28#994#1023,,2
1,13,1__1__6432__GOW__13__13,,1,,1:22#887#916,,2
3,13,3__0__6647__GOW__13__13,,0,,3:58#1793#1845,,2
3,13,3__1__6646__GOW__13__13,,1,,3:47#1405#1457,,2
3,13,3__0__6651__GOW__13__13,,0,,3:58#1793#1845,,2
3,13,3__1__6650__GOW__13__13,,1,,3:48#1459#1499,,2
11,12,11__0__6731__GOW__12__12,,0,,11:119#3157#3193,,2
11,12,11__1__6732__GOW__12__12,,1,,11:111#2970#3010,,2
7,12,7__0__6675__GOW__12__12,,0,,7:93#2692#2718,,2
7,12,7__1__6674__GOW__12__12,,1,,7:88#2628#2653,,2
