route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1100,512_2_2,110__0__207__TZM__512__2__512__2_2,,0,,[@6.0.22024164@]3_2,,2
1100,516_1_2,110__0__165__TZM__516__1__516__1_2,,0,,[@6.0.22024164@]3_2,,2
1100,505_5_2,110__0__731__TZM__505__5__505__5_2,,0,,[@6.0.22024164@]3_2,,2
1100,510_3_2,110__0__471__TZM__510__3__510__3_2,,0,,[@6.0.22024164@]4_2,,2
1100,508_3_2,110__0__439__TZM__508__3__508__3_2,,0,,[@6.0.22024164@]4_2,,2
1100,512_2_2,110__0__129__TZM__512__2__512__2_2,,0,,[@6.0.22024164@]4_2,,2
1100,516_1_2,110__0__149__TZM__516__1__516__1_2,,0,,[@6.0.22024164@]4_2,,2
1100,422_1_2,110__0__111__TZM__422__1__422__1_2,,0,,[@6.0.22024164@]3_2,,2
1100,513_1_2,110__0__155__TZM__513__1__513__1_2,,0,,[@6.0.22024164@]3_2,,2
1100,504_4_2,110__0__477__TZM__504__4__504__4_2,,0,,[@6.0.22024164@]3_2,,2
1100,508_3_2,110__0__455__TZM__508__3__508__3_2,,0,,[@6.0.22024164@]4_2,,2
1100,506_5_2,110__0__737__TZM__506__5__506__5_2,,0,,[@6.0.22024164@]3_2,,2
1100,501_5_2,110__0__709__TZM__501__5__501__5_2,,0,,[@6.0.22024164@]3_2,,2
1100,508_3_2,110__0__469__TZM__508__3__508__3_2,,0,,[@6.0.22024164@]3_2,,2
1100,505_4_2,110__0__405__TZM__505__4__505__4_2,,0,,[@6.0.22024164@]3_2,,2
1100,514_2_2,110__0__101__TZM__514__2__514__2_2,,0,,[@6.0.22024164@]3_2,,2
1100,512_2_2,110__0__197__TZM__512__2__512__2_2,,0,,[@6.0.22024164@]3_2,,2
1100,504_4_2,110__0__403__TZM__504__4__504__4_2,,0,,[@6.0.22024164@]3_2,,2
1100,517_1_2,110__0__139__TZM__517__1__517__1_2,,0,,[@6.0.22024164@]3_2,,2
1100,502_3_2,110__0__157__TZM__502__3__502__3_2,,0,,[@6.0.22024164@]4_2,,2
1100,513_1_2,110__0__179__TZM__513__1__513__1_2,,0,,[@6.0.22024164@]3_2,,2
1100,422_1_2,110__0__151__TZM__422__1__422__1_2,,0,,[@6.0.22024164@]3_2,,2
1100,502_5_2,110__0__713__TZM__502__5__502__5_2,,0,,[@6.0.22024164@]3_2,,2
1100,516_1_2,110__0__117__TZM__516__1__516__1_2,,0,,[@6.0.22024164@]4_2,,2
1100,512_2_2,110__0__145__TZM__512__2__512__2_2,,0,,[@6.0.22024164@]4_2,,2
1100,512_2_2,110__0__181__TZM__512__2__512__2_2,,0,,[@6.0.22024164@]3_2,,2
1100,501_5_2,110__0__729__TZM__501__5__501__5_2,,0,,[@6.0.22024164@]3_2,,2
1100,513_1_2,110__0__115__TZM__513__1__513__1_2,,0,,[@6.0.22024164@]3_2,,2
1100,509_3_2,110__0__463__TZM__509__3__509__3_2,,0,,[@6.0.22024164@]4_2,,2
1100,514_2_2,110__0__195__TZM__514__2__514__2_2,,0,,[@6.0.22024164@]3_2,,2
1100,514_3_2,110__0__195__TZM__514__3__514__3_2,,0,,[@6.0.22024164@]3_2,,2
1100,512_3_2,110__0__473__TZM__512__3__512__3_2,,0,,[@6.0.22024164@]3_2,,2
1100,508_3_2,110__0__423__TZM__508__3__508__3_2,,0,,[@6.0.22024164@]4_2,,2
1100,505_4_2,110__0__435__TZM__505__4__505__4_2,,0,,[@6.0.22024164@]4_2,,2
1100,501_3_2,110__0__171__TZM__501__3__501__3_2,,0,,[@6.0.22024164@]3_2,,2
1100,511_3_2,110__0__491__TZM__511__3__511__3_2,,0,,[@6.0.22024164@]3_2,,2
1100,508_3_2,110__0__407__TZM__508__3__508__3_2,,0,,[@6.0.22024164@]3_2,,2
1100,511_3_2,110__0__485__TZM__511__3__511__3_2,,0,,[@6.0.22024164@]3_2,,2
1100,520_2_2,110__0__201__TZM__520__2__520__2_2,,0,,[@6.0.22024164@]3_2,,2
1100,502_3_2,110__0__125__TZM__502__3__502__3_2,,0,,[@6.0.22024164@]4_2,,2
1100,509_2_2,110__0__199__TZM__509__2__509__2_2,,0,,[@6.0.22024164@]3_2,,2
1100,514_2_2,110__0__175__TZM__514__2__514__2_2,,0,,[@6.0.22024164@]3_2,,2
1100,514_3_2,110__0__175__TZM__514__3__514__3_2,,0,,[@6.0.22024164@]3_2,,2
1100,501_3_2,110__0__203__TZM__501__3__501__3_2,,0,,[@6.0.22024164@]3_2,,2
1100,503_5_2,110__0__751__TZM__503__5__503__5_2,,0,,[@6.0.22024164@]3_2,,2
1100,501_5_2,110__0__749__TZM__501__5__501__5_2,,0,,[@6.0.22024164@]3_2,,2
1100,501_5_2,110__1__740__TZM__501__5__501__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,509_3_2,110__1__440__TZM__509__3__509__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,517_1_2,110__1__118__TZM__517__1__517__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,509_3_2,110__1__426__TZM__509__3__509__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,516_1_2,110__1__136__TZM__516__1__516__1_2,,1,,[@6.0.22024164@]2_2,,2
1100,504_5_2,110__1__716__TZM__504__5__504__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,502_4_2,110__1__408__TZM__502__4__502__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,504_4_2,110__1__402__TZM__504__4__504__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,512_3_2,110__1__456__TZM__512__3__512__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,422_1_2,110__1__172__TZM__422__1__422__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,504_4_2,110__1__476__TZM__504__4__504__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,520_2_2,110__1__124__TZM__520__2__520__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,501_3_2,110__1__200__TZM__501__3__501__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,505_4_2,110__1__434__TZM__505__4__505__4_2,,1,,[@6.0.22024164@]2_2,,2
1100,508_3_2,110__1__470__TZM__508__3__508__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,505_4_2,110__1__466__TZM__505__4__505__4_2,,1,,[@6.0.22024164@]2_2,,2
1100,516_1_2,110__1__152__TZM__516__1__516__1_2,,1,,[@6.0.22024164@]2_2,,2
1100,504_4_2,110__1__462__TZM__504__4__504__4_2,,1,,[@6.0.22024164@]2_2,,2
1100,513_1_2,110__1__176__TZM__513__1__513__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,422_1_2,110__1__150__TZM__422__1__422__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,504_4_2,110__1__486__TZM__504__4__504__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,502_5_2,110__1__702__TZM__502__5__502__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,501_3_2,110__1__140__TZM__501__3__501__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,502_5_2,110__1__732__TZM__502__5__502__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,512_3_2,110__1__474__TZM__512__3__512__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,508_3_2,110__1__438__TZM__508__3__508__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,504_3_2,110__1__146__TZM__504__3__504__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,505_4_2,110__1__478__TZM__505__4__505__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,503_5_2,110__1__744__TZM__503__5__503__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,504_4_2,110__1__430__TZM__504__4__504__4_2,,1,,[@6.0.22024164@]2_2,,2
1100,503_5_2,110__1__714__TZM__503__5__503__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,504_4_2,110__1__412__TZM__504__4__504__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,503_5_2,110__1__724__TZM__503__5__503__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,512_3_2,110__1__436__TZM__512__3__512__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,505_4_2,110__1__404__TZM__505__4__505__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,502_5_2,110__1__712__TZM__502__5__502__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,512_2_2,110__1__204__TZM__512__2__512__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,502_3_2,110__1__104__TZM__502__3__502__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,512_3_2,110__1__482__TZM__512__3__512__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,422_1_2,110__1__130__TZM__422__1__422__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,502_3_2,110__1__174__TZM__502__3__502__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,509_2_2,110__1__196__TZM__509__2__509__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,514_2_2,110__1__100__TZM__514__2__514__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,505_4_2,110__1__450__TZM__505__4__505__4_2,,1,,[@6.0.22024164@]2_2,,2
1100,517_1_2,110__1__178__TZM__517__1__517__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,509_3_2,110__1__460__TZM__509__3__509__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,504_3_2,110__1__168__TZM__504__3__504__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,510_3_2,110__1__468__TZM__510__3__510__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,502_4_2,110__1__464__TZM__502__4__502__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,509_3_2,110__1__410__TZM__509__3__509__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,508_3_2,110__1__454__TZM__508__3__508__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,502_5_2,110__1__722__TZM__502__5__502__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,510_3_2,110__1__428__TZM__510__3__510__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,501_5_2,110__1__708__TZM__501__5__501__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,504_3_2,110__1__128__TZM__504__3__504__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,501_3_2,110__1__170__TZM__501__3__501__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,512_2_2,110__1__194__TZM__512__2__512__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,502_3_2,110__1__144__TZM__502__3__502__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,502_3_2,110__1__126__TZM__502__3__502__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,518_1_2,110__1__120__TZM__518__1__518__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,504_5_2,110__1__738__TZM__504__5__504__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,508_3_2,110__1__488__TZM__508__3__508__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,419_3_2,110__1__442__TZM__419__3__419__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,517_1_2,110__1__158__TZM__517__1__517__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,511_3_2,110__1__490__TZM__511__3__511__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,516_1_2,110__1__116__TZM__516__1__516__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,511_3_2,110__1__472__TZM__511__3__511__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,513_1_2,110__1__112__TZM__513__1__513__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,520_2_2,110__1__142__TZM__520__2__520__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,502_4_2,110__1__400__TZM__502__4__502__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,511_3_2,110__1__418__TZM__511__3__511__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,518_1_2,110__1__188__TZM__518__1__518__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,510_3_2,110__1__448__TZM__510__3__510__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,509_2_2,110__1__108__TZM__509__2__509__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,501_3_2,110__1__102__TZM__501__3__501__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,513_1_2,110__1__154__TZM__513__1__513__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,511_3_2,110__1__484__TZM__511__3__511__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,512_2_2,110__1__180__TZM__512__2__512__2_2,,1,,[@6.0.22024164@]2_2,,2
1100,502_4_2,110__1__444__TZM__502__4__502__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,506_5_2,110__1__736__TZM__506__5__506__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,512_3_2,110__1__422__TZM__512__3__512__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,504_5_2,110__1__706__TZM__504__5__504__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,502_4_2,110__1__424__TZM__502__4__502__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,422_1_2,110__1__192__TZM__422__1__422__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,512_2_2,110__1__132__TZM__512__2__512__2_2,,1,,[@6.0.22024164@]2_2,,2
1100,510_3_2,110__1__414__TZM__510__3__510__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,508_3_2,110__1__420__TZM__508__3__508__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,514_2_2,110__1__190__TZM__514__2__514__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,514_3_2,110__1__190__TZM__514__3__514__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,503_5_2,110__1__704__TZM__503__5__503__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,520_2_2,110__1__184__TZM__520__2__520__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,517_1_2,110__1__138__TZM__517__1__517__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,505_5_2,110__1__710__TZM__505__5__505__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,504_4_2,110__1__446__TZM__504__4__504__4_2,,1,,[@6.0.22024164@]2_2,,2
1100,508_3_2,110__1__480__TZM__508__3__508__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,503_5_2,110__1__734__TZM__503__5__503__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,501_5_2,110__1__728__TZM__501__5__501__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,508_3_2,110__1__406__TZM__508__3__508__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,501_3_2,110__1__122__TZM__501__3__501__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,505_5_2,110__1__720__TZM__505__5__505__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,505_5_2,110__1__730__TZM__505__5__505__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,419_3_2,110__1__458__TZM__419__3__419__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,520_2_2,110__1__206__TZM__520__2__520__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,514_2_2,110__1__114__TZM__514__2__514__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,514_3_2,110__1__114__TZM__514__3__514__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,512_2_2,110__1__148__TZM__512__2__512__2_2,,1,,[@6.0.22024164@]2_2,,2
1100,504_5_2,110__1__726__TZM__504__5__504__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,501_3_2,110__1__156__TZM__501__3__501__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,509_2_2,110__1__182__TZM__509__2__509__2_2,,1,,[@6.0.22024164@]2_2,,2
1100,501_5_2,110__1__718__TZM__501__5__501__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,502_3_2,110__1__160__TZM__502__3__502__3_2,,1,,[@6.0.22024164@]2_2,,2
1100,516_1_2,110__1__186__TZM__516__1__516__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,512_2_2,110__1__110__TZM__512__2__512__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,511_3_2,110__1__432__TZM__511__3__511__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,514_2_2,110__1__202__TZM__514__2__514__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,514_3_2,110__1__202__TZM__514__3__514__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,513_1_2,110__1__134__TZM__513__1__513__1_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,520_2_2,110__1__162__TZM__520__2__520__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,505_4_2,110__1__416__TZM__505__4__505__4_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,516_1_2,110__1__166__TZM__516__1__516__1_2,,1,,[@6.0.22024164@]2_2,,2
1100,505_5_2,110__1__742__TZM__505__5__505__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,512_2_2,110__1__164__TZM__512__2__512__2_2,,1,,[@6.0.22024164@]2_2,,2
1100,511_3_2,110__1__452__TZM__511__3__511__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,520_2_2,110__1__198__TZM__520__2__520__2_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,506_5_2,110__1__746__TZM__506__5__506__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,504_3_2,110__1__106__TZM__504__3__504__3_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,501_5_2,110__1__700__TZM__501__5__501__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,501_5_2,110__1__748__TZM__501__5__501__5_2,,1,,[@6.0.22024164@]81537888_2,,2
1100,503_5_2,110__1__750__TZM__503__5__503__5_2,,1,,[@6.0.22024164@]81537888_2,,2
310,251_2,31x__0__119__NBM__251__251_2,,0,,[@6.0.22281295@]4_2,,2
310,305_2,31x__0__121__NBM__305__305_2,,0,,[@6.0.22281295@]4_2,,2
310,240_2,31x__0__115__NBM__240__240_2,,0,,[@6.0.22281295@]4_2,,2
310,246_2,31x__0__107__NBM__246__246_2,,0,,[@6.0.22281295@]4_2,,2
310,236_2,31x__0__109__NBM__236__236_2,,0,,[@6.0.22281295@]4_2,,2
310,251_2,31x__0__113__NBM__251__251_2,,0,,[@6.0.22281295@]4_2,,2
310,234_2,31x__0__111__NBM__234__234_2,,0,,[@6.0.22281295@]4_2,,2
310,13_2,31x__0__105__NBM__13__13_2,,0,,[@6.0.22281295@]4_2,,2
310,14_2,31x__0__103__NBM__14__14_2,,0,,[@6.0.22281295@]2_2,,2
310,5_2,31x__0__101__NBM__5__5_2,,0,,[@6.0.22281295@]2_2,,2
310,13_2,31x__0__117__NBM__13__13_2,,0,,[@6.0.22281295@]4_2,,2
310,242_2,31x__1__114__NBM__242__242_2,,1,,[@6.0.22281295@]3_2,,2
310,241_2,31x__1__106__NBM__241__241_2,,1,,[@6.0.22281295@]3_2,,2
310,237_2,31x__1__104__NBM__237__237_2,,1,,[@6.0.22281295@]3_2,,2
310,20_2,31x__1__110__NBM__20__20_2,,1,,[@6.0.22281295@]3_2,,2
310,200_2,31x__1__118__NBM__200__200_2,,1,,[@6.0.22281295@]3_2,,2
310,5_2,31x__1__100__NBM__5__5_2,,1,,[@6.0.22281295@]3_2,,2
310,307_2,31x__1__122__NBM__307__307_2,,1,,[@6.0.22281295@]1_2,,2
310,246_2,31x__1__108__NBM__246__246_2,,1,,[@6.0.22281295@]3_2,,2
310,14_2,31x__1__102__NBM__14__14_2,,1,,[@6.0.22281295@]3_2,,2
310,30_2,31x__1__120__NBM__30__30_2,,1,,[@6.0.22281295@]1_2,,2
310,247_2,31x__1__116__NBM__247__247_2,,1,,[@6.0.22281295@]3_2,,2
310,236_2,31x__1__112__NBM__236__236_2,,1,,[@6.0.22281295@]3_2,,2
1130,511_2_2,113__0__101__TZM__511__2__511__2_2,,0,,[@6.0.22024260@]1_2,,2
1130,511_2_2,113__0__107__TZM__511__2__511__2_2,,0,,[@6.0.22024260@]1_2,,2
1130,507_2_2,113__0__103__TZM__507__2__507__2_2,,0,,[@6.0.22024260@]1_2,,2
1130,519_1_2,113__0__105__TZM__519__1__519__1_2,,0,,[@6.0.22024260@]1_2,,2
1130,511_2_2,113__1__100__TZM__511__2__511__2_2,,1,,[@6.0.22024260@]3_2,,2
1130,511_2_2,113__1__104__TZM__511__2__511__2_2,,1,,[@6.0.22024260@]2_2,,2
1130,511_2_2,113__1__102__TZM__511__2__511__2_2,,1,,[@6.0.22024260@]2_2,,2
1130,519_1_2,113__1__106__TZM__519__1__519__1_2,,1,,[@6.0.22024260@]3_2,,2
1140,506_4_2,114__0__409__TZM__506__4__506__4_2,,0,,[@6.0.22024292@]2_2,,2
1140,508_2_2,114__0__127__TZM__508__2__508__2_2,,0,,[@6.0.22024292@]2_2,,2
1140,510_2_2,114__0__107__TZM__510__2__510__2_2,,0,,[@6.0.22024292@]2_2,,2
1140,507_3_2,114__0__411__TZM__507__3__507__3_2,,0,,[@6.0.22024292@]2_2,,2
1140,508_2_2,114__0__131__TZM__508__2__508__2_2,,0,,[@6.0.22024292@]2_2,,2
1140,505_3_2,114__0__111__TZM__505__3__505__3_2,,0,,[@6.0.22024292@]2_2,,2
1140,503_4_2,114__0__413__TZM__503__4__503__4_2,,0,,[@6.0.22024292@]2_2,,2
1140,503_3_2,114__0__117__TZM__503__3__503__3_2,,0,,[@6.0.22024292@]2_2,,2
1140,507_2_2,114__0__105__TZM__507__2__507__2_2,,0,,[@6.0.22024292@]2_2,,2
1140,506_4_2,114__0__403__TZM__506__4__506__4_2,,0,,[@6.0.22024292@]2_2,,2
1140,505_3_2,114__0__115__TZM__505__3__505__3_2,,0,,[@6.0.22024292@]2_2,,2
1140,503_4_2,114__0__419__TZM__503__4__503__4_2,,0,,[@6.0.22024292@]2_2,,2
1140,506_4_2,114__0__415__TZM__506__4__506__4_2,,0,,[@6.0.22024292@]2_2,,2
1140,503_3_2,114__0__113__TZM__503__3__503__3_2,,0,,[@6.0.22024292@]2_2,,2
1140,508_2_2,114__0__129__TZM__508__2__508__2_2,,0,,[@6.0.22024292@]2_2,,2
1140,506_4_2,114__0__421__TZM__506__4__506__4_2,,0,,[@6.0.22024292@]2_2,,2
1140,510_2_2,114__0__121__TZM__510__2__510__2_2,,0,,[@6.0.22024292@]2_2,,2
1140,507_3_2,114__0__423__TZM__507__3__507__3_2,,0,,[@6.0.22024292@]2_2,,2
1140,505_3_2,114__0__123__TZM__505__3__505__3_2,,0,,[@6.0.22024292@]2_2,,2
1140,507_3_2,114__0__405__TZM__507__3__507__3_2,,0,,[@6.0.22024292@]2_2,,2
1140,507_2_2,114__0__125__TZM__507__2__507__2_2,,0,,[@6.0.22024292@]2_2,,2
1140,506_4_2,114__0__401__TZM__506__4__506__4_2,,0,,[@6.0.22024292@]2_2,,2
1140,519_1_2,114__0__109__TZM__519__1__519__1_2,,0,,[@6.0.22024292@]2_2,,2
1140,507_2_2,114__0__101__TZM__507__2__507__2_2,,0,,[@6.0.22024292@]2_2,,2
1140,507_2_2,114__0__103__TZM__507__2__507__2_2,,0,,[@6.0.22024292@]2_2,,2
1140,503_4_2,114__0__407__TZM__503__4__503__4_2,,0,,[@6.0.22024292@]2_2,,2
1140,503_3_2,114__0__119__TZM__503__3__503__3_2,,0,,[@6.0.22024292@]2_2,,2
1140,507_3_2,114__0__417__TZM__507__3__507__3_2,,0,,[@6.0.22024292@]2_2,,2
1140,503_3_2,114__1__116__TZM__503__3__503__3_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,503_4_2,114__1__406__TZM__503__4__503__4_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,508_2_2,114__1__128__TZM__508__2__508__2_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,510_2_2,114__1__106__TZM__510__2__510__2_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,506_4_2,114__1__400__TZM__506__4__506__4_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,506_4_2,114__1__408__TZM__506__4__506__4_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,503_3_2,114__1__112__TZM__503__3__503__3_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,505_3_2,114__1__114__TZM__505__3__505__3_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,503_4_2,114__1__418__TZM__503__4__503__4_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,503_4_2,114__1__412__TZM__503__4__503__4_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,519_1_2,114__1__108__TZM__519__1__519__1_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,507_3_2,114__1__416__TZM__507__3__507__3_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,507_3_2,114__1__410__TZM__507__3__507__3_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,505_3_2,114__1__122__TZM__505__3__505__3_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,506_4_2,114__1__420__TZM__506__4__506__4_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,507_2_2,114__1__102__TZM__507__2__507__2_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,507_2_2,114__1__100__TZM__507__2__507__2_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,503_3_2,114__1__118__TZM__503__3__503__3_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,507_3_2,114__1__404__TZM__507__3__507__3_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,506_4_2,114__1__414__TZM__506__4__506__4_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,507_2_2,114__1__124__TZM__507__2__507__2_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,507_2_2,114__1__104__TZM__507__2__507__2_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,508_2_2,114__1__126__TZM__508__2__508__2_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,510_2_2,114__1__120__TZM__510__2__510__2_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,506_4_2,114__1__402__TZM__506__4__506__4_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1140,505_3_2,114__1__110__TZM__505__3__505__3_2,,1,,[@6.0.22024292@]114:450#14408#14428_2,,2
1500,415_3_2,150__0__431__TZM__415__3__415__3_2,,0,,[@6.0.21845698@]3_2,,2
1500,403_4_2,150__0__421__TZM__403__4__403__4_2,,0,,[@6.0.21845698@]3_2,,2
1500,403_5_2,150__0__701__TZM__403__5__403__5_2,,0,,[@6.0.21845698@]3_2,,2
1500,423_1_2,150__0__121__TZM__423__1__423__1_2,,0,,[@6.0.21845698@]3_2,,2
1500,412_2_2,150__0__107__TZM__412__2__412__2_2,,0,,[@6.0.21845698@]3_2,,2
1500,403_3_2,150__0__119__TZM__403__3__403__3_2,,0,,[@6.0.21845698@]3_2,,2
1500,403_4_2,150__0__429__TZM__403__4__403__4_2,,0,,[@6.0.21845698@]3_2,,2
1500,403_5_2,150__0__709__TZM__403__5__403__5_2,,0,,[@6.0.21845698@]3_2,,2
