route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1120,507,112__1__400__TZM__507__507,,1,,[@6.0.22024228@]1,,2
1120,521,112__1__132__TZM__521__521,,1,,[@6.0.22024228@]1,,2
1120,503_1,112__1__410__TZM__503__1__503__1,,1,,[@6.0.22024228@]1,,2
1120,510_1,112__1__126__TZM__510__1__510__1,,1,,[@6.0.22024228@]1,,2
1120,505_3,112__1__102__TZM__505__3__505__3,,1,,[@6.0.22024228@]1,,2
1120,508,112__1__408__TZM__508__508,,1,,[@6.0.22024228@]1,,2
1120,503_1,112__1__422__TZM__503__1__503__1,,1,,[@6.0.22024228@]1,,2
1120,506,112__1__418__TZM__506__506,,1,,[@6.0.22024228@]1,,2
1120,515,112__1__118__TZM__515__515,,1,,[@6.0.22024228@]1,,2
1120,522,112__1__134__TZM__522__522,,1,,[@6.0.22024228@]1,,2
1120,506,112__1__412__TZM__506__506,,1,,[@6.0.22024228@]1,,2
1120,503_1,112__1__404__TZM__503__1__503__1,,1,,[@6.0.22024228@]1,,2
1120,508_1,112__1__114__TZM__508__1__508__1,,1,,[@6.0.22024228@]1,,2
1120,503_2,112__1__100__TZM__503__2__503__2,,1,,[@6.0.22024228@]1,,2
1120,505_3,112__1__108__TZM__505__3__505__3,,1,,[@6.0.22024228@]1,,2
1120,508_1,112__1__110__TZM__508__1__508__1,,1,,[@6.0.22024228@]1,,2
1120,508,112__1__414__TZM__508__508,,1,,[@6.0.22024228@]1,,2
1120,515,112__1__112__TZM__515__515,,1,,[@6.0.22024228@]1,,2
1120,507_1,112__1__128__TZM__507__1__507__1,,1,,[@6.0.22024228@]1,,2
1120,503_1,112__1__416__TZM__503__1__503__1,,1,,[@6.0.22024228@]1,,2
1120,524,112__1__130__TZM__524__524,,1,,[@6.0.22024228@]1,,2
1120,508_1,112__1__104__TZM__508__1__508__1,,1,,[@6.0.22024228@]1,,2
1120,503_2,112__1__106__TZM__503__2__503__2,,1,,[@6.0.22024228@]1,,2
1120,508,112__1__420__TZM__508__508,,1,,[@6.0.22024228@]1,,2
1110,508_1,111__0__107__TZM__508__1__508__1,,0,,[@6.0.22024196@]2,,2
1110,508,111__0__429__TZM__508__508,,0,,[@6.0.22024196@]3,,2
1110,503_2,111__0__103__TZM__503__2__503__2,,0,,[@6.0.22024196@]2,,2
1110,506_1,111__0__115__TZM__506__1__506__1,,0,,[@6.0.22024196@]3,,2
1110,510_1,111__0__137__TZM__510__1__510__1,,0,,[@6.0.22024196@]1,,2
1110,505_3,111__0__151__TZM__505__3__505__3,,0,,[@6.0.22024196@]2,,2
1110,505_3,111__0__147__TZM__505__3__505__3,,0,,[@6.0.22024196@]2,,2
1110,507_1,111__0__111__TZM__507__1__507__1,,0,,[@6.0.22024196@]2,,2
1110,505_3,111__0__145__TZM__505__3__505__3,,0,,[@6.0.22024196@]2,,2
1110,508_1,111__0__133__TZM__508__1__508__1,,0,,[@6.0.22024196@]1,,2
1110,503_1,111__0__433__TZM__503__1__503__1,,0,,[@6.0.22024196@]3,,2
1110,507_1,111__0__121__TZM__507__1__507__1,,0,,[@6.0.22024196@]1,,2
1110,503_1,111__0__423__TZM__503__1__503__1,,0,,[@6.0.22024196@]1,,2
1110,506,111__0__437__TZM__506__506,,0,,[@6.0.22024196@]3,,2
1110,503_2,111__0__153__TZM__503__2__503__2,,0,,[@6.0.22024196@]2,,2
1110,508,111__0__405__TZM__508__508,,0,,[@6.0.22024196@]3,,2
1110,506,111__0__413__TZM__506__506,,0,,[@6.0.22024196@]3,,2
1110,506,111__0__449__TZM__506__506,,0,,[@6.0.22024196@]3,,2
1110,503_1,111__0__401__TZM__503__1__503__1,,0,,[@6.0.22024196@]3,,2
1110,524,111__0__139__TZM__524__524,,0,,[@6.0.22024196@]3,,2
1110,503_1,111__0__411__TZM__503__1__503__1,,0,,[@6.0.22024196@]1,,2
1110,505_3,111__0__149__TZM__505__3__505__3,,0,,[@6.0.22024196@]2,,2
1110,510_1,111__0__125__TZM__510__1__510__1,,0,,[@6.0.22024196@]1,,2
1110,503_1,111__0__409__TZM__503__1__503__1,,0,,[@6.0.22024196@]3,,2
1110,508_1,111__0__113__TZM__508__1__508__1,,0,,[@6.0.22024196@]2,,2
1110,522,111__0__157__TZM__522__522,,0,,[@6.0.22024196@]3,,2
1110,508_1,111__0__155__TZM__508__1__508__1,,0,,[@6.0.22024196@]2,,2
1110,503_1,111__0__445__TZM__503__1__503__1,,0,,[@6.0.22024196@]3,,2
1110,524,111__0__141__TZM__524__524,,0,,[@6.0.22024196@]1,,2
1110,506,111__0__451__TZM__506__506,,0,,[@6.0.22024196@]1,,2
1110,503_1,111__0__435__TZM__503__1__503__1,,0,,[@6.0.22024196@]1,,2
1110,505_3,111__0__105__TZM__505__3__505__3,,0,,[@6.0.22024196@]2,,2
1110,503_1,111__0__403__TZM__503__1__503__1,,0,,[@6.0.22024196@]1,,2
1110,508,111__0__419__TZM__508__508,,0,,[@6.0.22024196@]1,,2
1110,510_1,111__0__135__TZM__510__1__510__1,,0,,[@6.0.22024196@]3,,2
1110,503_1,111__0__447__TZM__503__1__503__1,,0,,[@6.0.22024196@]1,,2
1110,506,111__0__427__TZM__506__506,,0,,[@6.0.22024196@]1,,2
1110,503_1,111__0__421__TZM__503__1__503__1,,0,,[@6.0.22024196@]3,,2
1110,510_1,111__0__127__TZM__510__1__510__1,,0,,[@6.0.22024196@]3,,2
1110,506,111__0__425__TZM__506__506,,0,,[@6.0.22024196@]3,,2
1110,507_1,111__0__109__TZM__507__1__507__1,,0,,[@6.0.22024196@]2,,2
1110,506,111__0__439__TZM__506__506,,0,,[@6.0.22024196@]1,,2
1110,508,111__0__407__TZM__508__508,,0,,[@6.0.22024196@]1,,2
1110,510_1,111__0__129__TZM__510__1__510__1,,0,,[@6.0.22024196@]1,,2
1110,508,111__0__431__TZM__508__508,,0,,[@6.0.22024196@]1,,2
1110,506,111__0__415__TZM__506__506,,0,,[@6.0.22024196@]1,,2
1110,508,111__0__443__TZM__508__508,,0,,[@6.0.22024196@]1,,2
1110,503_2,111__0__143__TZM__503__2__503__2,,0,,[@6.0.22024196@]2,,2
1110,508,111__0__441__TZM__508__508,,0,,[@6.0.22024196@]3,,2
1110,508_1,111__0__131__TZM__508__1__508__1,,0,,[@6.0.22024196@]3,,2
1110,506_1,111__0__117__TZM__506__1__506__1,,0,,[@6.0.22024196@]1,,2
1110,507_1,111__0__119__TZM__507__1__507__1,,0,,[@6.0.22024196@]3,,2
1110,510_1,111__0__123__TZM__510__1__510__1,,0,,[@6.0.22024196@]3,,2
1110,508,111__0__417__TZM__508__508,,0,,[@6.0.22024196@]3,,2
1110,510_1,111__0__101__TZM__510__1__510__1,,0,,[@6.0.22024196@]1,,2
1200,615,120__0__153__TZM__615__615,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__469__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,523,120__0__161__TZM__523__523,,0,,[@6.0.21845570@]1,,2
1200,401_2,120__0__111__TZM__401__2__401__2,,0,,[@6.0.21845570@]1,,2
1200,407,120__0__733__TZM__407__407,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__453__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__701__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,523,120__0__131__TZM__523__523,,0,,[@6.0.21845570@]1,,2
1200,417_1,120__0__183__TZM__417__1__417__1,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__475__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,519,120__0__119__TZM__519__519,,0,,[@6.0.21845570@]1,,2
1200,438_1,120__0__209__TZM__438__1__438__1,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__479__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__731__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,407,120__0__705__TZM__407__407,,0,,[@6.0.21845570@]1,,2
1200,416,120__0__427__TZM__416__416,,0,,[@6.0.21845570@]1,,2
1200,615,120__0__163__TZM__615__615,,0,,[@6.0.21845570@]1,,2
1200,406_2,120__0__147__TZM__406__2__406__2,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__449__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__747__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__719__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,412,120__0__439__TZM__412__412,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__703__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,601_2,120__0__139__TZM__601__2__601__2,,0,,[@6.0.21845570@]1,,2
1200,417_1,120__0__201__TZM__417__1__417__1,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__429__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,407,120__0__725__TZM__407__407,,0,,[@6.0.21845570@]1,,2
1200,438_1,120__0__213__TZM__438__1__438__1,,0,,[@6.0.21845570@]1,,2
1200,412,120__0__447__TZM__412__412,,0,,[@6.0.21845570@]1,,2
1200,601_2,120__0__179__TZM__601__2__601__2,,0,,[@6.0.21845570@]1,,2
1200,407,120__0__737__TZM__407__407,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__471__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__735__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,407,120__0__717__TZM__407__407,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__473__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,412,120__0__455__TZM__412__412,,0,,[@6.0.21845570@]1,,2
1200,406_2,120__0__157__TZM__406__2__406__2,,0,,[@6.0.21845570@]1,,2
1200,605_1,120__0__155__TZM__605__1__605__1,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__433__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,3434,120__0__177__TZM__3434__3434,,0,,[@6.0.21845570@]1,,2
1200,416,120__0__451__TZM__416__416,,0,,[@6.0.21845570@]1,,2
1200,523,120__0__151__TZM__523__523,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__723__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,438,120__0__191__TZM__438__438,,0,,[@6.0.21845570@]1,,2
1200,528,120__0__101__TZM__528__528,,0,,[@6.0.21845570@]1,,2
1200,416,120__0__467__TZM__416__416,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__727__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,523,120__0__121__TZM__523__523,,0,,[@6.0.21845570@]1,,2
1200,438,120__0__207__TZM__438__438,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__461__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__483__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,417_1,120__0__193__TZM__417__1__417__1,,0,,[@6.0.21845570@]1,,2
1200,401_2,120__0__171__TZM__401__2__401__2,,0,,[@6.0.21845570@]1,,2
1200,402_2,120__0__105__TZM__402__2__402__2,,0,,[@6.0.21845570@]1,,2
1200,406_2,120__0__127__TZM__406__2__406__2,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__403__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,407,120__0__741__TZM__407__407,,0,,[@6.0.21845570@]1,,2
1200,407,120__0__713__TZM__407__407,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__441__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,3419,120__0__175__TZM__3419__3419,,0,,[@6.0.21845570@]1,,2
1200,601_2,120__0__117__TZM__601__2__601__2,,0,,[@6.0.21845570@]1,,2
1200,601_2,120__0__169__TZM__601__2__601__2,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__745__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,601_2,120__0__149__TZM__601__2__601__2,,0,,[@6.0.21845570@]1,,2
1200,406_2,120__0__137__TZM__406__2__406__2,,0,,[@6.0.21845570@]1,,2
1200,407,120__0__729__TZM__407__407,,0,,[@6.0.21845570@]1,,2
1200,615,120__0__123__TZM__615__615,,0,,[@6.0.21845570@]1,,2
1200,3609_1,120__0__173__TZM__3609__1__3609__1,,0,,[@6.0.21845570@]1,,2
1200,605_1,120__0__135__TZM__605__1__605__1,,0,,[@6.0.21845570@]1,,2
1200,605_1,120__0__165__TZM__605__1__605__1,,0,,[@6.0.21845570@]1,,2
1200,416,120__0__419__TZM__416__416,,0,,[@6.0.21845570@]1,,2
1200,426,120__0__187__TZM__426__426,,0,,[@6.0.21845570@]1,,2
1200,615,120__0__143__TZM__615__615,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__409__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,601_2,120__0__159__TZM__601__2__601__2,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__417__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,440,120__0__103__TZM__440__440,,0,,[@6.0.21845570@]3,,2
1200,601_2,120__0__129__TZM__601__2__601__2,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__481__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,416,120__0__443__TZM__416__416,,0,,[@6.0.21845570@]1,,2
1200,402_2,120__0__113__TZM__402__2__402__2,,0,,[@6.0.21845570@]1,,2
1200,406_2,120__0__107__TZM__406__2__406__2,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__715__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__743__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,414_1,120__0__195__TZM__414__1__414__1,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__457__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,410_1,120__0__109__TZM__410__1__410__1,,0,,[@6.0.21845570@]1,,2
1200,438_1,120__0__211__TZM__438__1__438__1,,0,,[@6.0.21845570@]1,,2
1200,605_1,120__0__145__TZM__605__1__605__1,,0,,[@6.0.21845570@]1,,2
1200,438,120__0__199__TZM__438__438,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__485__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__421__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,407,120__0__721__TZM__407__407,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__477__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__407__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,438,120__0__181__TZM__438__438,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__405__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__425__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,414_1,120__0__203__TZM__414__1__414__1,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__437__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,412,120__0__463__TZM__412__412,,0,,[@6.0.21845570@]1,,2
1200,406_2,120__0__167__TZM__406__2__406__2,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__413__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,412,120__0__415__TZM__412__412,,0,,[@6.0.21845570@]1,,2
1200,416,120__0__435__TZM__416__416,,0,,[@6.0.21845570@]1,,2
1200,407,120__0__709__TZM__407__407,,0,,[@6.0.21845570@]1,,2
1200,416,120__0__459__TZM__416__416,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__711__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__707__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,431,120__0__189__TZM__431__431,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__401__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,412,120__0__431__TZM__412__412,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__411__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,426,120__0__197__TZM__426__426,,0,,[@6.0.21845570@]1,,2
1200,615,120__0__133__TZM__615__615,,0,,[@6.0.21845570@]1,,2
1200,605_1,120__0__125__TZM__605__1__605__1,,0,,[@6.0.21845570@]1,,2
1200,412,120__0__423__TZM__412__412,,0,,[@6.0.21845570@]1,,2
1200,612,120__0__185__TZM__612__612,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__465__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__0__445__TZM__406__1__406__1,,0,,[@6.0.21845570@]1,,2
1200,417_1,120__0__205__TZM__417__1__417__1,,0,,[@6.0.21845570@]1,,2
1200,402,120__0__739__TZM__402__402,,0,,[@6.0.21845570@]1,,2
1200,501_1,120__0__487__TZM__501__1__501__1,,0,,[@6.0.21845570@]1,,2
1200,406_2,120__0__115__TZM__406__2__406__2,,0,,[@6.0.21845570@]1,,2
1200,523,120__0__141__TZM__523__523,,0,,[@6.0.21845570@]1,,2
1200,406_1,120__1__472__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__484__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,421,120__1__116__TZM__421__421,,1,,[@6.0.21845570@]2,,2
1200,615,120__1__150__TZM__615__615,,1,,[@6.0.21845570@]2,,2
1200,2434,120__1__174__TZM__2434__2434,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__480__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__478__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,406_1,120__1__420__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__744__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__416__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,407,120__1__740__TZM__407__407,,1,,[@6.0.21845570@]2,,2
1200,406_2,120__1__176__TZM__406__2__406__2,,1,,[@6.0.21845570@]2,,2
1200,406_1,120__1__468__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,412,120__1__454__TZM__412__412,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__486__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__730__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,406_2,120__1__144__TZM__406__2__406__2,,1,,[@6.0.21845570@]2,,2
1200,412,120__1__414__TZM__412__412,,1,,[@6.0.21845570@]2,,2
1200,605_1,120__1__142__TZM__605__1__605__1,,1,,[@6.0.21845570@]2,,2
1200,435,120__1__120__TZM__435__435,,1,,[@6.0.21845570@]2,,2
1200,435_1,120__1__120__TZM__435__1__435__1,,1,,[@6.0.21845570@]2,,2
1200,601_2,120__1__146__TZM__601__2__601__2,,1,,[@6.0.21845570@]2,,2
1200,406_1,120__1__404__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__726__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,615,120__1__130__TZM__615__615,,1,,[@6.0.21845570@]2,,2
1200,406_1,120__1__436__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,407,120__1__728__TZM__407__407,,1,,[@6.0.21845570@]2,,2
1200,438,120__1__198__TZM__438__438,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__742__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,414_1,120__1__202__TZM__414__1__414__1,,1,,[@6.0.21845570@]2,,2
1200,416_1,120__1__110__TZM__416__1__416__1,,1,,[@6.0.21845570@]2,,2
1200,407,120__1__708__TZM__407__407,,1,,[@6.0.21845570@]2,,2
1200,406_1,120__1__428__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,406_1,120__1__476__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,605_1,120__1__152__TZM__605__1__605__1,,1,,[@6.0.21845570@]2,,2
1200,601_2,120__1__188__TZM__601__2__601__2,,1,,[@6.0.21845570@]2,,2
1200,414_1,120__1__182__TZM__414__1__414__1,,1,,[@6.0.21845570@]2,,2
1200,605_1,120__1__172__TZM__605__1__605__1,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__722__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,410_1,120__1__102__TZM__410__1__410__1,,1,,[@6.0.21845570@]4,,2
1200,523,120__1__138__TZM__523__523,,1,,[@6.0.21845570@]2,,2
1200,412,120__1__462__TZM__412__412,,1,,[@6.0.21845570@]2,,2
1200,406_2,120__1__134__TZM__406__2__406__2,,1,,[@6.0.21845570@]2,,2
1200,416,120__1__442__TZM__416__416,,1,,[@6.0.21845570@]2,,2
1200,417_2,120__1__206__TZM__417__2__417__2,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__424__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,1432,120__1__118__TZM__1432__1432,,1,,[@6.0.21845570@]2,,2
1200,406_1,120__1__460__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,402_2,120__1__112__TZM__402__2__402__2,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__734__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,412,120__1__422__TZM__412__412,,1,,[@6.0.21845570@]2,,2
1200,3609_1,120__1__184__TZM__3609__1__3609__1,,1,,[@6.0.21845570@]2,,2
1200,601_2,120__1__166__TZM__601__2__601__2,,1,,[@6.0.21845570@]2,,2
1200,416,120__1__434__TZM__416__416,,1,,[@6.0.21845570@]2,,2
1200,406_2,120__1__114__TZM__406__2__406__2,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__410__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,407,120__1__704__TZM__407__407,,1,,[@6.0.21845570@]2,,2
1200,438_1,120__1__212__TZM__438__1__438__1,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__706__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__464__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,416,120__1__466__TZM__416__416,,1,,[@6.0.21845570@]2,,2
1200,615,120__1__170__TZM__615__615,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__470__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__702__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,406_1,120__1__452__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,412,120__1__430__TZM__412__412,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__432__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,523,120__1__128__TZM__523__523,,1,,[@6.0.21845570@]2,,2
1200,615,120__1__140__TZM__615__615,,1,,[@6.0.21845570@]2,,2
1200,438,120__1__180__TZM__438__438,,1,,[@6.0.21845570@]2,,2
1200,523,120__1__168__TZM__523__523,,1,,[@6.0.21845570@]2,,2
1200,402_2,120__1__104__TZM__402__2__402__2,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__406__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,422,120__1__100__TZM__422__422,,1,,[@6.0.21845570@]2,,2
1200,406_2,120__1__124__TZM__406__2__406__2,,1,,[@6.0.21845570@]2,,2
1200,406_2,120__1__106__TZM__406__2__406__2,,1,,[@6.0.21845570@]2,,2
1200,438_1,120__1__210__TZM__438__1__438__1,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__738__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,410_1,120__1__108__TZM__410__1__410__1,,1,,[@6.0.21845570@]2,,2
1200,417_1,120__1__192__TZM__417__1__417__1,,1,,[@6.0.21845570@]2,,2
1200,407,120__1__736__TZM__407__407,,1,,[@6.0.21845570@]2,,2
1200,416,120__1__426__TZM__416__416,,1,,[@6.0.21845570@]2,,2
1200,438,120__1__190__TZM__438__438,,1,,[@6.0.21845570@]2,,2
1200,407,120__1__720__TZM__407__407,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__456__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,407,120__1__732__TZM__407__407,,1,,[@6.0.21845570@]2,,2
1200,406_2,120__1__164__TZM__406__2__406__2,,1,,[@6.0.21845570@]2,,2
1200,407,120__1__716__TZM__407__407,,1,,[@6.0.21845570@]2,,2
1200,615,120__1__160__TZM__615__615,,1,,[@6.0.21845570@]2,,2
1200,406_1,120__1__412__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__474__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__746__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,416,120__1__418__TZM__416__416,,1,,[@6.0.21845570@]2,,2
1200,601_2,120__1__136__TZM__601__2__601__2,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__710__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,605_1,120__1__162__TZM__605__1__605__1,,1,,[@6.0.21845570@]2,,2
1200,412,120__1__446__TZM__412__412,,1,,[@6.0.21845570@]2,,2
1200,416,120__1__450__TZM__416__416,,1,,[@6.0.21845570@]2,,2
1200,406_2,120__1__154__TZM__406__2__406__2,,1,,[@6.0.21845570@]2,,2
1200,416,120__1__458__TZM__416__416,,1,,[@6.0.21845570@]2,,2
1200,438,120__1__204__TZM__438__438,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__482__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__448__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,601_2,120__1__126__TZM__601__2__601__2,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__700__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,426,120__1__196__TZM__426__426,,1,,[@6.0.21845570@]2,,2
1200,426,120__1__186__TZM__426__426,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__718__TZM__402__402,,1,,[@6.0.21845570@]2,,2
1200,406_1,120__1__444__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,407,120__1__712__TZM__407__407,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__400__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,1609,120__1__122__TZM__1609__1609,,1,,[@6.0.21845570@]2,,2
1200,417_1,120__1__200__TZM__417__1__417__1,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__440__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,438_1,120__1__208__TZM__438__1__438__1,,1,,[@6.0.21845570@]2,,2
1200,601_2,120__1__178__TZM__601__2__601__2,,1,,[@6.0.21845570@]2,,2
1200,523,120__1__158__TZM__523__523,,1,,[@6.0.21845570@]2,,2
1200,523,120__1__148__TZM__523__523,,1,,[@6.0.21845570@]2,,2
1200,612,120__1__194__TZM__612__612,,1,,[@6.0.21845570@]2,,2
1200,501_1,120__1__402__TZM__501__1__501__1,,1,,[@6.0.21845570@]2,,2
1200,407,120__1__724__TZM__407__407,,1,,[@6.0.21845570@]2,,2
1200,412,120__1__438__TZM__412__412,,1,,[@6.0.21845570@]2,,2
1200,406_1,120__1__408__TZM__406__1__406__1,,1,,[@6.0.21845570@]2,,2
1200,601_2,120__1__156__TZM__601__2__601__2,,1,,[@6.0.21845570@]2,,2
1200,402,120__1__714__TZM__402__402,,1,,[@6.0.21845570@]2,,2
